Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Vermont,US,2021-07-27 04:31:10,44.0459,-72.7107,24748,259,,,50.0,3966.0955561716632,1763329.0,,1.0465492160982706,84000050.0,USA,282589.7571912325,,2021-07-26
Virgin Islands,US,2021-07-27 04:31:10,18.3358,-64.8963,4403,35,,,78.0,4104.672409292613,140173.0,,0.7949125596184421,850.0,VIR,130675.50434425926,,2021-07-26
Virginia,US,2021-07-27 04:31:10,37.7693,-78.17,690183,11506,,,51.0,8086.0109385264095,7894656.0,,1.6670940895385715,84000051.0,USA,92491.80981261947,,2021-07-26
Washington,US,2021-07-27 04:31:10,47.4009,-121.4905,469308,6089,,,53.0,6163.028160737124,8724366.0,,1.2974421914819263,84000053.0,USA,114569.77793384618,,2021-07-26
West Virginia,US,2021-07-27 04:31:10,38.4912,-80.9545,166108,2936,,,54.0,9268.659323147042,3126921.0,,1.7675247429383292,84000054.0,USA,174479.04664070526,,2021-07-26
Wisconsin,US,2021-07-27 04:31:10,44.2685,-89.6165,683041,8253,,,55.0,11731.193518037302,9241752.0,,1.208273002645522,84000055.0,USA,158726.60815047452,,2021-07-26
Wyoming,US,2021-07-27 04:31:10,42.756,-107.3025,64451,766,,,56.0,11136.068726361058,812240.0,,1.1884997905385486,84000056.0,USA,140341.66207350555,,2021-07-26
Alabama,US,2021-07-26 04:31:01,32.3182,-86.9023,570667,11483,,,1.0,11638.700151024284,2737938.0,,2.0122067685708127,84000001.0,USA,55839.98972096709,,2021-07-25
Alaska,US,2021-07-26 04:31:01,61.3707,-152.4044,73818,384,,,2.0,10090.698453273551,2461647.0,,0.5201983256116395,84000002.0,USA,336499.73685829306,,2021-07-25
American Samoa,US,2021-07-26 04:31:01,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-25
Arizona,US,2021-07-26 04:31:01,33.7298,-111.4312,917168,18171,,,4.0,12600.682235619273,10598179.0,,1.9812073687699527,84000004.0,USA,145605.0427568485,,2021-07-25
Arkansas,US,2021-07-26 04:31:01,34.9697,-92.3731,375350,6054,,,5.0,12437.852160047505,3261287.0,,1.6128946316771011,84000005.0,USA,108068.21781666404,,2021-07-25
California,US,2021-07-26 04:31:01,36.1162,-119.6816,3905990,64235,,,6.0,9885.523272127715,72441974.0,,1.644525459614592,84000006.0,USA,183340.66903803413,,2021-07-25
Colorado,US,2021-07-26 04:31:01,39.0598,-105.3111,569289,6910,,,8.0,9885.658936266569,9356288.0,,1.2137947509964184,84000008.0,USA,162471.20895974393,,2021-07-25
Connecticut,US,2021-07-26 04:31:01,41.5978,-72.7554,352037,8286,,,9.0,9874.01575244854,8985166.0,,2.3537298636222896,84000009.0,USA,252018.02828215517,,2021-07-25
Delaware,US,2021-07-26 04:31:01,39.3185,-75.5071,110797,1698,,,10.0,11378.218952436117,1938451.0,,1.5325324692906848,84000010.0,USA,199067.8439539765,,2021-07-25
Diamond Princess,US,2021-07-26 04:31:01,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-25
District of Columbia,US,2021-07-26 04:31:01,38.8974,-77.0268,49973,1146,,,11.0,7080.846023161209,1712749.0,,2.2932383487083023,84000011.0,USA,242685.28896250649,,2021-07-25
Florida,US,2021-07-26 04:31:01,27.7663,-81.6868,2523510,38670,,,12.0,11749.422204024568,24335454.0,,1.5323894099884685,84000012.0,USA,113305.48465138575,,2021-07-25
Georgia,US,2021-07-26 04:31:01,33.0406,-83.6431,1157705,21614,,,13.0,10903.822895631078,9367744.0,,1.8669695647855025,84000013.0,USA,88229.92170510678,,2021-07-25
Grand Princess,US,2021-07-26 04:31:01,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-25
Guam,US,2021-07-26 04:31:01,13.4443,144.7937,8501,143,,,66.0,5176.308690913298,173583.0,,1.6821550405834609,316.0,GUM,105695.70538699011,,2021-07-25
Hawaii,US,2021-07-26 04:31:01,21.0943,-157.4983,40659,529,,,15.0,2871.657889978755,1816422.0,,1.301064954868541,84000015.0,USA,128289.98666546127,,2021-07-25
Idaho,US,2021-07-26 04:31:01,44.2405,-114.4788,198296,2183,,,16.0,11096.182847294309,818701.0,,1.1008794932827692,84000016.0,USA,45812.603346828466,,2021-07-25
Illinois,US,2021-07-26 04:31:01,40.3495,-88.9861,1407929,25834,,,17.0,11110.707766468608,26534129.0,,1.8348936629616976,84000017.0,USA,209394.7586538667,,2021-07-25
Indiana,US,2021-07-26 04:31:01,39.8494,-86.2583,764448,13965,,,18.0,11355.06732624117,11111463.0,,1.8268083636820291,84000018.0,USA,165049.04252223525,,2021-07-25
Iowa,US,2021-07-26 04:31:01,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1512653.0,,1.6380255553225211,84000019.0,USA,47943.56385119823,,2021-07-25
Kansas,US,2021-07-26 04:31:01,38.5266,-96.7265,328185,5241,,,20.0,11265.006106447849,1482618.0,,1.5969651263768911,84000020.0,USA,50891.11575339974,,2021-07-25
Kentucky,US,2021-07-26 04:31:01,37.6681,-84.6701,474444,7312,,,21.0,10619.488042208997,5602057.0,,1.5411724039085748,84000021.0,USA,125390.93617639427,,2021-07-25
Louisiana,US,2021-07-26 04:31:01,31.1695,-91.8678,512843,10900,,,22.0,11031.742856319297,7411765.0,,2.12540680091178,84000022.0,USA,159434.14571607177,,2021-07-25
Maine,US,2021-07-26 04:31:01,44.6939,-69.3819,69905,897,,,23.0,5200.444572731087,2396744.0,,1.2831700164508977,84000023.0,USA,178301.04179995414,,2021-07-25
Maryland,US,2021-07-26 04:31:01,39.0639,-76.8021,465949,9807,,,24.0,7707.139643514047,11168422.0,,2.104736784497874,84000024.0,USA,184733.92571224406,,2021-07-25
Massachusetts,US,2021-07-26 04:31:01,42.2302,-71.5301,715180,18046,,,25.0,10376.201504736378,24414571.0,,2.5232808523728294,84000025.0,USA,354219.22921179724,,2021-07-25
Michigan,US,2021-07-26 04:31:01,43.3266,-84.5361,1006360,21146,,,26.0,10076.843996064026,14513624.0,,2.101236138161294,84000026.0,USA,145327.24359625854,,2021-07-25
Minnesota,US,2021-07-26 04:31:01,45.6945,-93.9002,609387,7743,,,27.0,10805.43907829447,9631236.0,,1.2706211323838543,84000027.0,USA,170777.73868933288,,2021-07-25
Mississippi,US,2021-07-26 04:31:01,32.7416,-89.6787,333180,7502,,,28.0,11195.004013575935,2023999.0,,2.251635752446125,84000028.0,USA,68007.31414993,,2021-07-25
Missouri,US,2021-07-26 04:31:01,38.4561,-92.2884,670252,9979,,,29.0,10920.730964175871,5981421.0,,1.488843002333451,84000029.0,USA,97458.10460016802,,2021-07-25
Montana,US,2021-07-26 04:31:01,46.9219,-110.4544,115255,1695,,,30.0,10783.811044014754,1497028.0,,1.4706520324497852,84000030.0,USA,140069.1256743683,,2021-07-25
Nebraska,US,2021-07-26 04:31:01,41.1254,-98.2681,226839,2284,,,31.0,11726.533389026514,3118888.0,,1.0068815327170373,84000031.0,USA,161232.17025570615,,2021-07-25
Nevada,US,2021-07-26 04:31:01,38.3135,-117.0554,349043,5817,,,32.0,11331.99097708038,3663843.0,,1.6665568425666752,84000032.0,USA,118949.9168223947,,2021-07-25
New Hampshire,US,2021-07-26 04:31:01,43.4525,-71.5639,100152,1385,,,33.0,7365.682854665441,2114235.0,,1.3828979950475278,84000033.0,USA,155491.4978256409,,2021-07-25
New Jersey,US,2021-07-26 04:31:01,40.2989,-74.521,1033712,26575,,,34.0,11638.030710894496,14705824.0,,2.570832107975916,84000034.0,USA,165565.29414479987,,2021-07-25
New Mexico,US,2021-07-26 04:31:01,34.8405,-106.2485,208487,4397,,,35.0,9942.966260004987,3767590.0,,2.109004398355773,84000035.0,USA,179680.36497015253,,2021-07-25
New York,US,2021-07-26 04:31:01,42.1657,-74.9481,2136032,53603,,,36.0,10980.159365167128,60612723.0,,2.519297463708409,84000036.0,USA,311576.4923450261,,2021-07-25
North Carolina,US,2021-07-26 04:31:01,35.6301,-79.8064,1031929,13570,,,37.0,9839.061166939548,12773683.0,,1.3150129514724365,84000037.0,USA,121792.34071733215,,2021-07-25
North Dakota,US,2021-07-26 04:31:01,47.5289,-99.784,111227,1569,,,38.0,14595.531597166635,1602137.0,,1.4106287142510356,84000038.0,USA,210237.0935698145,,2021-07-25
Northern Mariana Islands,US,2021-07-26 04:31:01,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-25
Ohio,US,2021-07-26 04:31:01,40.3888,-82.7649,1122104,20492,,,39.0,9599.575673062938,13964725.0,,1.8239842296257744,84000039.0,USA,119467.92310785262,,2021-07-25
Oklahoma,US,2021-07-26 04:31:01,35.5653,-96.9289,471176,7454,,,40.0,11907.49186688505,4197533.0,,1.5819990831451518,84000040.0,USA,106079.44814354213,,2021-07-25
Oregon,US,2021-07-26 04:31:01,44.572,-122.0709,214869,2836,,,41.0,5094.414374343398,5624307.0,,1.319873969721086,84000041.0,USA,133348.92621327506,,2021-07-25
Pennsylvania,US,2021-07-26 04:31:01,40.5908,-77.2098,1224390,27827,,,42.0,9564.060709628791,14916105.0,,2.272723560303498,84000042.0,USA,116513.9651346365,,2021-07-25
Puerto Rico,US,2021-07-26 04:31:01,18.2208,-66.5901,144200,2568,,,72.0,4513.2689606455715,415664.0,,1.7816012210351049,630.0,PRI,13015.147975980166,,2021-07-25
Rhode Island,US,2021-07-26 04:31:01,41.6809,-71.5118,153447,2739,,,44.0,14484.863988763038,4577021.0,,1.784981133550998,84000044.0,USA,432054.8896929376,,2021-07-25
South Carolina,US,2021-07-26 04:31:01,33.8569,-80.945,606833,9878,,,45.0,11786.10814273234,6815873.0,,1.6277954560809975,84000045.0,USA,132380.10501263035,,2021-07-25
South Dakota,US,2021-07-26 04:31:01,44.2998,-99.4388,124960,2043,,,46.0,14125.216608885457,833472.0,,1.634923175416133,84000046.0,USA,94213.92875673,,2021-07-25
Tennessee,US,2021-07-26 04:31:01,35.7478,-86.6923,880789,12664,,,47.0,12897.445576873572,8348396.0,,1.4378017890777472,84000047.0,USA,122246.05786878473,,2021-07-25
Texas,US,2021-07-26 04:31:01,31.0545,-97.5635,3077513,53018,,,48.0,10613.621293314041,26514674.0,,1.7227547048542118,84000048.0,USA,91442.8983896023,,2021-07-25
Utah,US,2021-07-26 04:31:01,40.15,-111.8624,426418,2425,,,49.0,13300.798076581166,3668092.0,,0.5686908151156846,84000049.0,USA,114414.84885329127,,2021-07-25
Vermont,US,2021-07-26 04:31:01,44.0459,-72.7107,24676,259,,,50.0,3954.5568912272493,1763329.0,,1.0496028529745502,84000050.0,USA,282589.7571912325,,2021-07-25
Virgin Islands,US,2021-07-26 04:31:01,18.3358,-64.8963,4375,35,,,78.0,4078.5695640824847,140173.0,,0.8,850.0,VIR,130675.50434425926,,2021-07-25
Virginia,US,2021-07-26 04:31:01,37.7693,-78.17,688300,11500,,,51.0,8063.950182759829,7894656.0,,1.670783088769432,84000051.0,USA,92491.80981261947,,2021-07-25
Washington,US,2021-07-26 04:31:01,47.4009,-121.4905,466235,6078,,,53.0,6122.673030336736,8724366.0,,1.3036344332793548,84000053.0,USA,114569.77793384618,,2021-07-25
West Virginia,US,2021-07-26 04:31:01,38.4912,-80.9545,165702,2936,,,54.0,9246.004931515105,3126921.0,,1.7718554996318692,84000054.0,USA,174479.04664070526,,2021-07-25
Wisconsin,US,2021-07-26 04:31:01,44.2685,-89.6165,682077,8240,,,55.0,11714.636868361238,9241752.0,,1.2080747481589322,84000055.0,USA,158726.60815047452,,2021-07-25
Wyoming,US,2021-07-26 04:31:01,42.756,-107.3025,64251,766,,,56.0,11101.512028322672,812240.0,,1.192199343200884,84000056.0,USA,140341.66207350555,,2021-07-25
Alabama,US,2021-07-25 04:31:37,32.3182,-86.9023,569131,11483,,,1.0,11607.3735745235,2734029.0,,2.01763741563893,84000001.0,USA,55760.26603116138,,2021-07-24
Alaska,US,2021-07-25 04:31:37,61.3707,-152.4044,73818,384,,,2.0,10090.698453273551,2461647.0,,0.5201983256116395,84000002.0,USA,336499.73685829306,,2021-07-24
American Samoa,US,2021-07-25 04:31:37,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-24
Arizona,US,2021-07-25 04:31:37,33.7298,-111.4312,915660,18170,,,4.0,12579.964298653184,10576774.0,,1.984361007360811,84000004.0,USA,145310.96620462096,,2021-07-24
Arkansas,US,2021-07-25 04:31:37,34.9697,-92.3731,374328,6048,,,5.0,12403.986474933428,3251546.0,,1.6156953260242355,84000005.0,USA,107745.43343437812,,2021-07-24
California,US,2021-07-25 04:31:37,36.1162,-119.6816,3903052,64231,,,6.0,9878.087598361652,72441974.0,,1.6456608828168315,84000006.0,USA,183340.66903803413,,2021-07-24
Colorado,US,2021-07-25 04:31:37,39.0598,-105.3111,569289,6910,,,8.0,9885.658936266569,9356288.0,,1.2137947509964184,84000008.0,USA,162471.20895974393,,2021-07-24
Connecticut,US,2021-07-25 04:31:37,41.5978,-72.7554,352037,8286,,,9.0,9874.01575244854,8985166.0,,2.3537298636222896,84000009.0,USA,252018.02828215517,,2021-07-24
Delaware,US,2021-07-25 04:31:37,39.3185,-75.5071,110729,1698,,,10.0,11371.235740898206,1936757.0,,1.5334736157646145,84000010.0,USA,198893.87983125274,,2021-07-24
Diamond Princess,US,2021-07-25 04:31:37,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-24
District of Columbia,US,2021-07-25 04:31:37,38.8974,-77.0268,49973,1146,,,11.0,7080.846023161209,1712749.0,,2.2932383487083023,84000011.0,USA,242685.28896250649,,2021-07-24
Florida,US,2021-07-25 04:31:37,27.7663,-81.6868,2523510,38670,,,12.0,11749.422204024568,24335454.0,,1.5323894099884685,84000012.0,USA,113305.48465138575,,2021-07-24
Georgia,US,2021-07-25 04:31:37,33.0406,-83.6431,1157705,21614,,,13.0,10903.822895631078,9367744.0,,1.8669695647855025,84000013.0,USA,88229.92170510678,,2021-07-24
Grand Princess,US,2021-07-25 04:31:37,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-24
Guam,US,2021-07-25 04:31:37,13.4443,144.7937,8501,143,,,66.0,5176.308690913298,173583.0,,1.6821550405834609,316.0,GUM,105695.70538699011,,2021-07-24
Hawaii,US,2021-07-25 04:31:37,21.0943,-157.4983,40383,527,,,15.0,2852.164602449939,1812116.0,,1.3050045811356263,84000015.0,USA,127985.86312887039,,2021-07-24
Idaho,US,2021-07-25 04:31:37,44.2405,-114.4788,198296,2183,,,16.0,11096.182847294309,818701.0,,1.1008794932827692,84000016.0,USA,45812.603346828466,,2021-07-24
Illinois,US,2021-07-25 04:31:37,40.3495,-88.9861,1407929,25834,,,17.0,11110.707766468608,26534129.0,,1.8348936629616976,84000017.0,USA,209394.7586538667,,2021-07-24
Indiana,US,2021-07-25 04:31:37,39.8494,-86.2583,764448,13965,,,18.0,11355.06732624117,11111463.0,,1.8268083636820291,84000018.0,USA,165049.04252223525,,2021-07-24
Iowa,US,2021-07-25 04:31:37,42.0115,-93.2105,376673,6170,,,19.0,11938.657462433479,1512653.0,,1.6380255553225211,84000019.0,USA,47943.56385119823,,2021-07-24
Kansas,US,2021-07-25 04:31:37,38.5266,-96.7265,328185,5241,,,20.0,11265.006106447849,1482618.0,,1.5969651263768911,84000020.0,USA,50891.11575339974,,2021-07-24
Kentucky,US,2021-07-25 04:31:37,37.6681,-84.6701,474444,7312,,,21.0,10619.488042208997,5602057.0,,1.5411724039085748,84000021.0,USA,125390.93617639427,,2021-07-24
Louisiana,US,2021-07-25 04:31:37,31.1695,-91.8678,512843,10900,,,22.0,11031.742856319297,7411765.0,,2.12540680091178,84000022.0,USA,159434.14571607177,,2021-07-24
Maine,US,2021-07-25 04:31:37,44.6939,-69.3819,69905,897,,,23.0,5200.444572731087,2396723.0,,1.2831700164508977,84000023.0,USA,178299.4795463811,,2021-07-24
Maryland,US,2021-07-25 04:31:37,39.0639,-76.8021,465643,9806,,,24.0,7702.078178137115,11151631.0,,2.105905167692846,84000024.0,USA,184456.19020523745,,2021-07-24
Massachusetts,US,2021-07-25 04:31:37,42.2302,-71.5301,715180,18046,,,25.0,10376.201504736378,24414571.0,,2.5232808523728294,84000025.0,USA,354219.22921179724,,2021-07-24
Michigan,US,2021-07-25 04:31:37,43.3266,-84.5361,1006360,21146,,,26.0,10076.843996064026,14513624.0,,2.101236138161294,84000026.0,USA,145327.24359625854,,2021-07-24
Minnesota,US,2021-07-25 04:31:37,45.6945,-93.9002,609387,7743,,,27.0,10805.43907829447,9631236.0,,1.2706211323838543,84000027.0,USA,170777.73868933288,,2021-07-24
Mississippi,US,2021-07-25 04:31:37,32.7416,-89.6787,333180,7502,,,28.0,11195.004013575935,2023999.0,,2.251635752446125,84000028.0,USA,68007.31414993,,2021-07-24
Missouri,US,2021-07-25 04:31:37,38.4561,-92.2884,668721,9979,,,29.0,10895.785661355212,5965230.0,,1.4922516266125934,84000029.0,USA,97194.29702474717,,2021-07-24
Montana,US,2021-07-25 04:31:37,46.9219,-110.4544,115255,1695,,,30.0,10783.811044014754,1497028.0,,1.4706520324497852,84000030.0,USA,140069.1256743683,,2021-07-24
Nebraska,US,2021-07-25 04:31:37,41.1254,-98.2681,226839,2284,,,31.0,11726.533389026514,3118888.0,,1.0068815327170373,84000031.0,USA,161232.17025570615,,2021-07-24
Nevada,US,2021-07-25 04:31:37,38.3135,-117.0554,349043,5817,,,32.0,11331.99097708038,3663843.0,,1.6665568425666752,84000032.0,USA,118949.9168223947,,2021-07-24
New Hampshire,US,2021-07-25 04:31:37,43.4525,-71.5639,100152,1385,,,33.0,7365.682854665441,2114235.0,,1.3828979950475278,84000033.0,USA,155491.4978256409,,2021-07-24
New Jersey,US,2021-07-25 04:31:37,40.2989,-74.521,1033116,26573,,,34.0,11631.320654027893,14705783.0,,2.57212162041823,84000034.0,USA,165564.83254692814,,2021-07-24
New Mexico,US,2021-07-25 04:31:37,34.8405,-106.2485,208487,4397,,,35.0,9942.966260004987,3767590.0,,2.109004398355773,84000035.0,USA,179680.36497015253,,2021-07-24
New York,US,2021-07-25 04:31:37,42.1657,-74.9481,2135161,53594,,,36.0,10975.68203579797,60513545.0,,2.519903651293743,84000036.0,USA,311066.67308879853,,2021-07-24
North Carolina,US,2021-07-25 04:31:37,35.6301,-79.8064,1031929,13570,,,37.0,9839.061166939548,12773683.0,,1.3150129514724365,84000037.0,USA,121792.34071733215,,2021-07-24
North Dakota,US,2021-07-25 04:31:37,47.5289,-99.784,111215,1569,,,38.0,14593.956922140193,1601394.0,,1.4107809198399497,84000038.0,USA,210139.594941094,,2021-07-24
Northern Mariana Islands,US,2021-07-25 04:31:37,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-24
Ohio,US,2021-07-25 04:31:37,40.3888,-82.7649,1121609,20492,,,39.0,9595.3409586709,13949855.0,,1.8247892090737503,84000039.0,USA,119340.71057652,,2021-07-24
Oklahoma,US,2021-07-25 04:31:37,35.5653,-96.9289,471176,7454,,,40.0,11907.49186688505,4197533.0,,1.5819990831451518,84000040.0,USA,106079.44814354213,,2021-07-24
Oregon,US,2021-07-25 04:31:37,44.572,-122.0709,214869,2836,,,41.0,5094.414374343398,5624307.0,,1.319873969721086,84000041.0,USA,133348.92621327506,,2021-07-24
Pennsylvania,US,2021-07-25 04:31:37,40.5908,-77.2098,1224028,27823,,,42.0,9561.233024024628,14916105.0,,2.273068916724127,84000042.0,USA,116513.9651346365,,2021-07-24
Puerto Rico,US,2021-07-25 04:31:37,18.2208,-66.5901,143906,2568,,,72.0,4425.846684121898,415664.0,,1.8061804907037948,630.0,PRI,13015.147975980166,,2021-07-24
Rhode Island,US,2021-07-25 04:31:37,41.6809,-71.5118,153447,2739,,,44.0,14484.863988763038,4577021.0,,1.784981133550998,84000044.0,USA,432054.8896929376,,2021-07-24
South Carolina,US,2021-07-25 04:31:37,33.8569,-80.945,606833,9878,,,45.0,11786.10814273234,6815873.0,,1.6277954560809975,84000045.0,USA,132380.10501263035,,2021-07-24
South Dakota,US,2021-07-25 04:31:37,44.2998,-99.4388,124960,2043,,,46.0,14125.216608885457,833472.0,,1.634923175416133,84000046.0,USA,94213.92875673,,2021-07-24
Tennessee,US,2021-07-25 04:31:37,35.7478,-86.6923,880789,12664,,,47.0,12897.445576873572,8348396.0,,1.4378017890777472,84000047.0,USA,122246.05786878473,,2021-07-24
Texas,US,2021-07-25 04:31:37,31.0545,-97.5635,3076115,53006,,,48.0,10608.79991885744,26429046.0,,1.7231475416231188,84000048.0,USA,91147.58747975274,,2021-07-24
Utah,US,2021-07-25 04:31:37,40.15,-111.8624,426418,2425,,,49.0,13300.798076581166,3668092.0,,0.5686908151156846,84000049.0,USA,114414.84885329127,,2021-07-24
Vermont,US,2021-07-25 04:31:37,44.0459,-72.7107,24676,259,,,50.0,3954.5568912272493,1763329.0,,1.0496028529745502,84000050.0,USA,282589.7571912325,,2021-07-24
Virgin Islands,US,2021-07-25 04:31:37,18.3358,-64.8963,4375,35,,,78.0,4078.5695640824847,140173.0,,0.8,850.0,VIR,130675.50434425926,,2021-07-24
Virginia,US,2021-07-25 04:31:37,37.7693,-78.17,688300,11500,,,51.0,8063.950182759829,7894656.0,,1.670783088769432,84000051.0,USA,92491.80981261947,,2021-07-24
Washington,US,2021-07-25 04:31:37,47.4009,-121.4905,466235,6078,,,53.0,6122.673030336736,8724366.0,,1.3036344332793548,84000053.0,USA,114569.77793384618,,2021-07-24
West Virginia,US,2021-07-25 04:31:37,38.4912,-80.9545,165702,2936,,,54.0,9246.004931515105,3126921.0,,1.7718554996318692,84000054.0,USA,174479.04664070526,,2021-07-24
Wisconsin,US,2021-07-25 04:31:37,44.2685,-89.6165,682077,8240,,,55.0,11714.636868361238,9241752.0,,1.2080747481589322,84000055.0,USA,158726.60815047452,,2021-07-24
Wyoming,US,2021-07-25 04:31:37,42.756,-107.3025,64251,766,,,56.0,11101.512028322672,812240.0,,1.192199343200884,84000056.0,USA,140341.66207350555,,2021-07-24
Alabama,US,2021-07-24 04:31:01,32.3182,-86.9023,567243,11472,,,1.0,11568.867990907951,2729728.0,,2.022413674562753,84000001.0,USA,55672.54753797786,,2021-07-23
Alaska,US,2021-07-24 04:31:01,61.3707,-152.4044,73753,384,,,2.0,10081.813148883528,2447264.0,,0.5206567868425691,84000002.0,USA,334533.62404226675,,2021-07-23
American Samoa,US,2021-07-24 04:31:01,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-23
Arizona,US,2021-07-24 04:31:01,33.7298,-111.4312,914132,18144,,,4.0,12558.971587987278,10555634.0,,1.9848337001658405,84000004.0,USA,145020.53040391597,,2021-07-23
Arkansas,US,2021-07-24 04:31:01,34.9697,-92.3731,372313,6041,,,5.0,12337.216068372896,3241726.0,,1.6225595130978503,84000005.0,USA,107420.03125451488,,2021-07-23
