Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Vermont,US,2021-12-03 04:32:59,44.0459,-72.7107,51134,414,,,50.0,8194.695739828747,2570835.0,,0.8096374232408965,84000050.0,USA,412000.05128295533,,2021-12-02
Virgin Islands,US,2021-12-03 04:32:59,18.3358,-64.8963,7525,87,,,78.0,7015.139650221874,225897.0,,1.1561461794019934,850.0,VIR,210591.22944400946,,2021-12-02
Virginia,US,2021-12-03 04:32:59,37.7693,-78.17,974001,14741,,,51.0,11411.151448435647,10493822.0,,1.5134481381435954,84000051.0,USA,122942.98682950619,,2021-12-02
Washington,US,2021-12-03 04:32:59,47.4009,-121.4905,778916,9380,,,53.0,10228.850228099069,9958651.0,,1.2042376841662,84000053.0,USA,130778.60713210286,,2021-12-02
West Virginia,US,2021-12-03 04:32:59,38.4912,-80.9545,297415,4945,,,54.0,16595.45785027679,4608535.0,,1.6626599196409058,84000054.0,USA,257151.6175849414,,2021-12-02
Wisconsin,US,2021-12-03 04:32:59,44.2685,-89.6165,992386,10095,,,55.0,17044.177744221746,12389292.0,,1.0172453057580415,84000055.0,USA,212785.4433386449,,2021-12-02
Wyoming,US,2021-12-03 04:32:59,42.756,-107.3025,111560,1428,,,56.0,19275.726165813405,1150487.0,,1.2800286841161708,84000056.0,USA,198785.15928046047,,2021-12-02
Alabama,US,2021-12-02 04:33:13,32.3182,-86.9023,846297,16143,,,1.0,17260.1482505759,6291115.0,,1.9074863788953524,84000001.0,USA,128306.70268407169,,2021-12-01
Alaska,US,2021-12-02 04:33:13,61.3707,-152.4044,151323,881,,,2.0,20685.398710947382,3531075.0,,0.5821983439397844,84000002.0,USA,482687.3261385151,,2021-12-01
American Samoa,US,2021-12-02 04:33:13,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-01
Arizona,US,2021-12-02 04:33:13,33.7298,-111.4312,1272943,22350,,,4.0,17488.562888212306,14600693.0,,1.7557738249081067,84000004.0,USA,200594.32177401593,,2021-12-01
Arkansas,US,2021-12-02 04:33:13,34.9697,-92.3731,529768,8687,,,5.0,17554.751733379635,4232834.0,,1.6397743918092451,84000005.0,USA,140262.05810582795,,2021-12-01
California,US,2021-12-02 06:32:33,36.1162,-119.6816,5093920,74561,,,6.0,12892.01065705668,110942853.0,,1.463725382416685,84000006.0,USA,280781.0965229671,,2021-12-01
Colorado,US,2021-12-02 04:33:13,39.0598,-105.3111,832625,9276,,,8.0,14458.467969359945,13137886.0,,1.1140669569133763,84000008.0,USA,228138.36230728411,,2021-12-01
Connecticut,US,2021-12-02 04:33:13,41.5978,-72.7554,422785,8909,,,9.0,11858.372131051441,11156653.0,,2.1072176165190344,84000009.0,USA,312924.4013174816,,2021-12-01
Delaware,US,2021-12-02 04:33:13,39.3185,-75.5071,153762,2179,,,10.0,15790.479007233787,2498260.0,,1.4171251674666043,84000010.0,USA,256557.03024552148,,2021-12-01
Diamond Princess,US,2021-12-02 04:33:13,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-01
District of Columbia,US,2021-12-02 04:33:13,38.8974,-77.0268,67047,1196,,,11.0,9500.119730952503,2393203.0,,1.7838232881411549,84000011.0,USA,339101.15352625365,,2021-12-01
Florida,US,2021-12-02 04:33:13,27.7663,-81.6868,3730395,61548,,,12.0,17368.659463517968,43854227.0,,1.6499057070363865,84000012.0,USA,204184.5795951408,,2021-12-01
Georgia,US,2021-12-02 04:33:13,33.0406,-83.6431,1666110,30571,,,13.0,15692.225881930104,13055362.0,,1.8348728475310756,84000013.0,USA,122961.68288670426,,2021-12-01
Grand Princess,US,2021-12-02 04:33:13,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-01
Guam,US,2021-12-02 04:33:13,13.4443,144.7937,19214,266,,,66.0,11699.517137655346,263269.0,,1.3844072030810868,316.0,GUM,160306.03608376108,,2021-12-01
Hawaii,US,2021-12-02 04:33:13,21.0943,-157.4983,87772,1026,,,15.0,6199.147945577,2722456.0,,1.168937702228501,84000015.0,USA,192281.22316141566,,2021-12-01
Idaho,US,2021-12-02 04:33:13,44.2405,-114.4788,307561,3949,,,16.0,17210.398054911264,1052923.0,,1.2839729354502034,84000016.0,USA,58919.12157643957,,2021-12-01
Illinois,US,2021-12-02 04:33:13,40.3495,-88.9861,1815994,28892,,,17.0,14330.963166225281,39115497.0,,1.5909744195190072,84000017.0,USA,308680.9464874859,,2021-12-01
Indiana,US,2021-12-02 04:33:13,39.8494,-86.2583,1107189,17621,,,18.0,16446.12274199636,15426009.0,,1.591507863607749,84000018.0,USA,229137.0646142081,,2021-12-01
Iowa,US,2021-12-02 04:33:13,42.0115,-93.2105,528221,7445,,,19.0,16741.974029102366,1776863.0,,1.4094479394041508,84000019.0,USA,56317.704520026506,,2021-12-01
Kansas,US,2021-12-02 04:33:13,38.5266,-96.7265,470545,6709,,,20.0,16151.53739006506,1908026.0,,1.4257934947773327,84000020.0,USA,65493.3179190434,,2021-12-01
Kentucky,US,2021-12-02 04:33:13,37.6681,-84.6701,789225,10987,,,21.0,17665.23646650057,7756065.0,,1.3921251861002883,84000021.0,USA,173604.1335164861,,2021-12-01
Louisiana,US,2021-12-02 04:33:13,31.1695,-91.8678,771837,14808,,,22.0,16602.95121702532,10261664.0,,1.9185397953194778,84000022.0,USA,220738.19575571644,,2021-12-01
Maine,US,2021-12-02 04:33:13,44.6939,-69.3819,120600,1327,,,23.0,8971.799091214778,3134894.0,,1.1003316749585406,84000023.0,USA,233214.2548943173,,2021-12-01
Maryland,US,2021-12-02 04:33:13,39.0639,-76.8021,587285,11220,,,24.0,9714.12645062259,15026558.0,,1.91048639076428,84000024.0,USA,248550.33676939565,,2021-12-01
Massachusetts,US,2021-12-02 04:33:13,42.2302,-71.5301,924400,19430,,,25.0,13411.673524117437,33442164.0,,2.1019039376893116,84000025.0,USA,485196.2197187292,,2021-12-01
Michigan,US,2021-12-02 04:33:13,43.3266,-84.5361,1494953,25798,,,26.0,14969.204024849858,18542145.0,,1.7256729810234837,84000026.0,USA,185665.47012738843,,2021-12-01
Minnesota,US,2021-12-02 04:33:13,45.6945,-93.9002,915942,9606,,,27.0,16241.166090269719,13012607.0,,1.0487563623024163,84000027.0,USA,230735.0373215841,,2021-12-01
Mississippi,US,2021-12-02 04:33:13,32.7416,-89.6787,514639,10287,,,28.0,17292.11138286423,2671825.0,,1.998876882630349,84000028.0,USA,89774.57109842284,,2021-12-01
Missouri,US,2021-12-02 04:33:13,38.4561,-92.2884,914524,13098,,,29.0,14900.769508008892,7852952.0,,1.4322204775380416,84000029.0,USA,127951.83910915125,,2021-12-01
Montana,US,2021-12-02 04:33:13,46.9219,-110.4544,191593,2722,,,30.0,17926.360759671326,2201740.0,,1.4207199636729944,84000030.0,USA,206005.36313434594,,2021-12-01
Nebraska,US,2021-12-02 04:33:13,41.1254,-98.2681,311212,3158,,,31.0,16088.229577214319,,,1.0147423621197127,84000031.0,USA,,,2021-12-01
Nevada,US,2021-12-02 04:33:13,38.3135,-117.0554,458369,8031,,,32.0,14881.356658558852,4807736.0,,1.7520818379951524,84000032.0,USA,156087.41894891034,,2021-12-01
New Hampshire,US,2021-12-02 04:33:13,43.4525,-71.5639,162583,1725,,,33.0,11957.173252257282,2879618.0,,1.060996537153331,84000033.0,USA,211781.62124157266,,2021-12-01
New Jersey,US,2021-12-02 04:33:13,40.2989,-74.521,1255893,28409,,,34.0,14139.452094584783,16286147.0,,2.2620557643047614,84000034.0,USA,183357.33642266152,,2021-12-01
New Mexico,US,2021-12-02 04:33:13,34.8405,-106.2485,316089,5379,,,35.0,15074.619818783503,5295619.0,,1.7017359034955344,84000035.0,USA,252553.6894043339,,2021-12-01
New York,US,2021-12-02 04:33:13,42.1657,-74.9481,2738968,57593,,,36.0,14079.519939819758,80690118.0,,2.1027262823077892,84000036.0,USA,414783.27798185643,,2021-12-01
North Carolina,US,2021-12-02 04:33:13,35.6301,-79.8064,1537044,18776,,,37.0,14655.145782585263,17750510.0,,1.221565550498229,84000037.0,USA,169244.54457077195,,2021-12-01
North Dakota,US,2021-12-02 04:33:13,47.5289,-99.784,162976,1936,,,38.0,21386.18642577638,1957298.0,,1.1879049676025921,84000038.0,USA,256842.35665864448,,2021-12-01
Northern Mariana Islands,US,2021-12-02 04:33:13,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-12-01
Ohio,US,2021-12-02 04:33:13,40.3888,-82.7649,1699161,27009,,,39.0,14536.285941603715,17910762.0,,1.5895491951616116,84000039.0,USA,153226.18507840642,,2021-12-01
Oklahoma,US,2021-12-02 04:33:13,35.5653,-96.9289,667512,11949,,,40.0,16869.266921592298,4681348.0,,1.790080178333873,84000040.0,USA,118306.35099423275,,2021-12-01
Oregon,US,2021-12-02 04:33:13,44.572,-122.0709,392197,5186,,,41.0,9298.754284584364,8076793.0,,1.3222946631412276,84000041.0,USA,191495.88985752309,,2021-12-01
Pennsylvania,US,2021-12-02 04:33:13,40.5908,-77.2098,1744526,33521,,,42.0,13626.991868216728,19887993.0,,1.921496154256228,84000042.0,USA,155350.80525377733,,2021-12-01
Puerto Rico,US,2021-12-02 04:33:13,18.2208,-66.5901,188605,3270,,,72.0,5905.54386237379,3116328.0,,1.7337822433127437,630.0,PRI,97577.53873727414,,2021-12-01
Rhode Island,US,2021-12-02 04:33:13,41.6809,-71.5118,192741,2935,,,44.0,18194.081148919016,6044696.0,,1.522768897121007,84000044.0,USA,570598.3135116358,,2021-12-01
South Carolina,US,2021-12-02 04:33:13,33.8569,-80.945,919184,14233,,,45.0,17852.690982641492,10080190.0,,1.548438615119497,84000045.0,USA,195780.73281988472,,2021-12-01
South Dakota,US,2021-12-02 04:33:13,44.2998,-99.4388,167144,2349,,,46.0,18893.607593434303,1059383.0,,1.4053750059828651,84000046.0,USA,119750.43491333947,,2021-12-01
Tennessee,US,2021-12-02 04:33:13,35.7478,-86.6923,1318572,17188,,,47.0,19307.92801589182,10711995.0,,1.3035313960860688,84000047.0,USA,156856.3782384224,,2021-12-01
Texas,US,2021-12-02 04:33:13,31.0545,-97.5635,4341140,73928,,,48.0,14971.574755738582,36874455.0,,1.702962816218781,84000048.0,USA,127171.35582119404,,2021-12-01
Utah,US,2021-12-02 04:33:13,40.15,-111.8624,598098,3545,,,49.0,18655.82768083674,4764422.0,,0.5927122311059392,84000049.0,USA,148611.49147930194,,2021-12-01
Vermont,US,2021-12-02 04:33:13,44.0459,-72.7107,50510,413,,,50.0,8094.693976977158,2566030.0,,0.8176598693328054,84000050.0,USA,411230.005657151,,2021-12-01
Virgin Islands,US,2021-12-02 04:33:13,18.3358,-64.8963,7514,87,,,78.0,7004.884961032181,223049.0,,1.1578387010912965,850.0,VIR,207936.19718835066,,2021-12-01
Virginia,US,2021-12-02 04:33:13,37.7693,-78.17,971529,14730,,,51.0,11382.190116383079,10466026.0,,1.5161667845221296,84000051.0,USA,122617.33586440381,,2021-12-01
Washington,US,2021-12-02 04:33:13,47.4009,-121.4905,774465,9303,,,53.0,10170.3989799988,9958651.0,,1.2012163235265636,84000053.0,USA,130778.60713210286,,2021-12-01
West Virginia,US,2021-12-02 04:33:13,38.4912,-80.9545,295949,4895,,,54.0,16513.656524827482,4596043.0,,1.6540011961520398,84000054.0,USA,256454.57654980308,,2021-12-01
Wisconsin,US,2021-12-02 04:33:13,44.2685,-89.6165,986229,10048,,,55.0,16938.43159063718,12358712.0,,1.018830312229715,84000055.0,USA,212260.23343502046,,2021-12-01
Wyoming,US,2021-12-02 04:33:13,42.756,-107.3025,111275,1428,,,56.0,19226.482871108703,1146474.0,,1.2833071219950574,84000056.0,USA,198091.77913432007,,2021-12-01
Alabama,US,2021-12-01 04:33:18,32.3182,-86.9023,845761,16119,,,1.0,17249.216580651148,6286985.0,,1.9058575649622056,84000001.0,USA,128222.47171991268,,2021-11-30
Alaska,US,2021-12-01 04:33:18,61.3707,-152.4044,150996,880,,,2.0,20640.69879501603,3525898.0,,0.5827968952819942,84000002.0,USA,481979.6458180973,,2021-11-30
American Samoa,US,2021-12-01 04:33:18,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-30
Arizona,US,2021-12-01 04:33:18,33.7298,-111.4312,1269780,22307,,,4.0,17445.10742758648,14583828.0,,1.756761013718912,84000004.0,USA,200362.6188516465,,2021-11-30
Arkansas,US,2021-12-01 04:33:18,34.9697,-92.3731,528838,8667,,,5.0,17523.934622659388,4226747.0,,1.6388761775817926,84000005.0,USA,140060.3551456622,,2021-11-30
California,US,2021-12-01 04:33:18,36.1162,-119.6816,5088615,74473,,,6.0,12878.584431961724,110840854.0,,1.4635219996010702,84000006.0,USA,280522.95108781906,,2021-11-30
Colorado,US,2021-12-01 04:33:18,39.0598,-105.3111,829437,9193,,,8.0,14403.108598831408,13113811.0,,1.1083421646249203,84000008.0,USA,227720.30181623192,,2021-11-30
Connecticut,US,2021-12-01 04:33:18,41.5978,-72.7554,421692,8905,,,9.0,11827.715412532007,11143753.0,,2.1117308367244343,84000009.0,USA,312562.5791135468,,2021-11-30
Delaware,US,2021-12-01 04:33:18,39.3185,-75.5071,153190,2178,,,10.0,15731.737874885495,2497101.0,,1.4217638227038318,84000010.0,USA,256438.00756651512,,2021-11-30
Diamond Princess,US,2021-12-01 04:33:18,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-30
District of Columbia,US,2021-12-01 04:33:18,38.8974,-77.0268,66912,1196,,,11.0,9480.991117238564,2378887.0,,1.7874222859875657,84000011.0,USA,337072.67031196645,,2021-11-30
Florida,US,2021-12-01 04:33:18,27.7663,-81.6868,3730395,61548,,,12.0,17368.659463517968,43808841.0,,1.6499057070363865,84000012.0,USA,203973.26310495366,,2021-11-30
Georgia,US,2021-12-01 04:33:18,33.0406,-83.6431,1664456,30510,,,13.0,15676.647713856742,13038907.0,,1.8330313327597725,84000013.0,USA,122806.70177688127,,2021-11-30
Grand Princess,US,2021-12-01 04:33:18,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-30
Guam,US,2021-12-01 04:33:18,13.4443,144.7937,19199,263,,,66.0,11690.383549799366,263269.0,,1.3698630136986298,316.0,GUM,160306.03608376108,,2021-11-30
Hawaii,US,2021-12-01 04:33:18,21.0943,-157.4983,87664,1018,,,15.0,6191.520137413551,2719074.0,,1.1612520532943968,84000015.0,USA,192042.35976133434,,2021-11-30
Idaho,US,2021-12-01 04:33:18,44.2405,-114.4788,306845,3929,,,16.0,17170.332360602442,1051399.0,,1.2804510420570647,84000016.0,USA,58833.84208184929,,2021-11-30
Illinois,US,2021-12-01 04:33:18,40.3495,-88.9861,1809875,28847,,,17.0,14282.67492099202,38990369.0,,1.593866979763796,84000017.0,USA,307693.49567043287,,2021-11-30
Indiana,US,2021-12-01 04:33:18,39.8494,-86.2583,1101185,17557,,,18.0,16356.939665807067,15395922.0,,1.5943733341809052,84000018.0,USA,228690.1540190537,,2021-11-30
Iowa,US,2021-12-01 04:33:18,42.0115,-93.2105,525458,7354,,,19.0,16654.400694754793,1766164.0,,1.3995409718759635,84000019.0,USA,55978.59952394083,,2021-11-30
Kansas,US,2021-12-01 04:33:18,38.5266,-96.7265,466125,6689,,,20.0,15999.820136106167,1908026.0,,1.4350227943148297,84000020.0,USA,65493.3179190434,,2021-11-30
Kentucky,US,2021-12-01 04:33:18,37.6681,-84.6701,785926,10943,,,21.0,17591.394893941433,7743498.0,,1.392370274046157,84000021.0,USA,173322.84614384267,,2021-11-30
Louisiana,US,2021-12-01 04:33:18,31.1695,-91.8678,770894,14801,,,22.0,16582.666386163808,10246715.0,,1.9199786222230293,84000022.0,USA,220416.62848472095,,2021-11-30
Maine,US,2021-12-01 04:33:18,44.6939,-69.3819,119662,1324,,,23.0,8902.01843161644,3134726.0,,1.10644983369825,84000023.0,USA,233201.7568657325,,2021-11-30
Maryland,US,2021-12-01 04:33:18,39.0639,-76.8021,586143,11206,,,24.0,9695.236929509998,15008974.0,,1.9118201531025705,84000024.0,USA,248259.48445832395,,2021-11-30
Massachusetts,US,2021-12-01 04:33:18,42.2302,-71.5301,919097,19404,,,25.0,13334.734856118306,33378488.0,,2.111202626055792,84000025.0,USA,484272.3753620419,,2021-11-30
Michigan,US,2021-12-01 04:33:18,43.3266,-84.5361,1475053,25399,,,26.0,14769.942134947962,18542145.0,,1.7219042298819094,84000026.0,USA,185665.47012738843,,2021-11-30
Minnesota,US,2021-12-01 04:33:18,45.6945,-93.9002,912370,9506,,,27.0,16177.828624279033,12954273.0,,1.0419018599910124,84000027.0,USA,229700.6790513991,,2021-11-30
Mississippi,US,2021-12-01 04:33:18,32.7416,-89.6787,514171,10285,,,28.0,17276.386363720365,2671483.0,,2.0003072907651345,84000028.0,USA,89763.07973827924,,2021-11-30
Missouri,US,2021-12-01 04:33:18,38.4561,-92.2884,911403,13086,,,29.0,14849.917587627913,7842004.0,,1.4358083087284108,84000029.0,USA,127773.45819779881,,2021-11-30
Montana,US,2021-12-01 04:33:18,46.9219,-110.4544,191012,2671,,,30.0,17871.999610770432,2195097.0,,1.3983414654576676,84000030.0,USA,205383.81216679237,,2021-11-30
Nebraska,US,2021-12-01 04:33:18,41.1254,-98.2681,309828,3155,,,31.0,16016.683140268235,,,1.0183069315878488,84000031.0,USA,,,2021-11-30
Nevada,US,2021-12-01 04:33:18,38.3135,-117.0554,457643,8016,,,32.0,14857.78642380451,4802991.0,,1.7515836580041648,84000032.0,USA,155933.36830991678,,2021-11-30
New Hampshire,US,2021-12-01 04:33:18,43.4525,-71.5639,161244,1716,,,33.0,11858.696443582496,2873430.0,,1.0642256456054178,84000033.0,USA,211326.5245335222,,2021-11-30
New Jersey,US,2021-12-01 04:33:18,40.2989,-74.521,1252705,28390,,,34.0,14103.560045439242,16276596.0,,2.266295736027237,84000034.0,USA,183249.8066355257,,2021-11-30
New Mexico,US,2021-12-01 04:33:18,34.8405,-106.2485,314264,5367,,,35.0,14987.58363223706,5265032.0,,1.7077998116233486,84000035.0,USA,251094.96291781546,,2021-11-30
New York,US,2021-12-01 04:33:18,42.1657,-74.9481,2729595,57534,,,36.0,14031.338529742705,80559752.0,,2.1077852208844168,84000036.0,USA,414113.13846344117,,2021-11-30
North Carolina,US,2021-12-01 04:33:18,35.6301,-79.8064,1534005,18740,,,37.0,14626.170042116368,17734463.0,,1.2216387821421704,84000037.0,USA,169091.5423636958,,2021-11-30
North Dakota,US,2021-12-01 04:33:18,47.5289,-99.784,162294,1930,,,38.0,21296.692395106962,1955054.0,,1.1891998471909004,84000038.0,USA,256547.89242870003,,2021-11-30
Northern Mariana Islands,US,2021-12-01 04:33:18,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-30
Ohio,US,2021-12-01 04:33:18,40.3888,-82.7649,1690217,27008,,,39.0,14459.770213275615,17910762.0,,1.597901334562367,84000039.0,USA,153226.18507840642,,2021-11-30
Oklahoma,US,2021-12-01 04:33:18,35.5653,-96.9289,666927,11913,,,40.0,16854.4828860257,4681348.0,,1.7862524684110854,84000040.0,USA,118306.35099423275,,2021-11-30
Oregon,US,2021-12-01 04:33:18,44.572,-122.0709,391099,5161,,,41.0,9272.721366932077,8059253.0,,1.319614726706026,84000041.0,USA,191080.0270381961,,2021-11-30
Pennsylvania,US,2021-12-01 04:33:18,40.5908,-77.2098,1736920,33421,,,42.0,13567.579225384428,19858801.0,,1.9241530985883055,84000042.0,USA,155122.77818704574,,2021-11-30
Puerto Rico,US,2021-12-01 04:33:18,18.2208,-66.5901,188448,3270,,,72.0,5900.627924904516,3110402.0,,1.7352266938359653,630.0,PRI,97391.98558158672,,2021-11-30
Rhode Island,US,2021-12-01 04:33:18,41.6809,-71.5118,191763,2932,,,44.0,18101.76134481069,6023484.0,,1.528970656487435,84000044.0,USA,568595.974365679,,2021-11-30
South Carolina,US,2021-12-01 04:33:18,33.8569,-80.945,918321,14210,,,45.0,17835.929515603315,10073331.0,,1.5473892026862066,84000045.0,USA,195647.51508823366,,2021-11-30
South Dakota,US,2021-12-01 04:33:18,44.2998,-99.4388,166208,2334,,,46.0,18787.804114353665,1059383.0,,1.4042645360030803,84000046.0,USA,119750.43491333947,,2021-11-30
Tennessee,US,2021-12-01 04:33:18,35.7478,-86.6923,1316384,17033,,,47.0,19275.88900209601,10697856.0,,1.2939233536718768,84000047.0,USA,156649.3400226733,,2021-11-30
Texas,US,2021-12-01 04:33:18,31.0545,-97.5635,4335900,73828,,,48.0,14953.5032234406,36839558.0,,1.7027145459996769,84000048.0,USA,127051.00424436148,,2021-11-30
Utah,US,2021-12-01 04:33:18,40.15,-111.8624,595801,3528,,,49.0,18584.179830178688,4755350.0,,0.5921440212419918,84000049.0,USA,148328.51833991587,,2021-11-30
Vermont,US,2021-12-01 04:33:18,44.0459,-72.7107,50014,410,,,50.0,8015.205396248974,2562053.0,,0.8197704642700044,84000050.0,USA,410592.6546782075,,2021-11-30
Virgin Islands,US,2021-12-01 04:33:18,18.3358,-64.8963,7511,87,,,78.0,7002.08822761681,221669.0,,1.1583011583011582,850.0,VIR,206649.69981728008,,2021-11-30
Virginia,US,2021-12-01 04:33:18,37.7693,-78.17,969116,14710,,,51.0,11353.920013534032,10453246.0,,1.5178781487458677,84000051.0,USA,122467.60858947186,,2021-11-30
Washington,US,2021-12-01 04:33:18,47.4009,-121.4905,774465,9303,,,53.0,10170.3989799988,9958651.0,,1.2012163235265636,84000053.0,USA,130778.60713210286,,2021-11-30
West Virginia,US,2021-12-01 04:33:18,38.4912,-80.9545,294794,4868,,,54.0,16449.208686564216,4588820.0,,1.6513226185064824,84000054.0,USA,256051.5404149325,,2021-11-30
Wisconsin,US,2021-12-01 04:33:18,44.2685,-89.6165,980783,10005,,,55.0,16844.896824936102,12330036.0,,1.020103325608213,84000055.0,USA,211767.72463200105,,2021-11-30
Wyoming,US,2021-12-01 04:33:18,42.756,-107.3025,111089,1428,,,56.0,19194.345141933,1145062.0,,1.2854558057053354,84000056.0,USA,197847.80884616915,,2021-11-30
Alabama,US,2021-11-30 04:33:39,32.3182,-86.9023,845284,16116,,,1.0,17239.488210214382,6283793.0,,1.9065781441503684,84000001.0,USA,128157.37117812198,,2021-11-29
Alaska,US,2021-11-30 04:33:39,61.3707,-152.4044,150809,878,,,2.0,20615.13645777088,3516330.0,,0.5821933704221897,84000002.0,USA,480671.72901188576,,2021-11-29
American Samoa,US,2021-11-30 04:33:39,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-29
Arizona,US,2021-11-30 04:33:39,33.7298,-111.4312,1266809,22230,,,4.0,17404.289794478893,14561451.0,,1.7548028155783548,84000004.0,USA,200055.188297608,,2021-11-29
Arkansas,US,2021-11-30 04:33:39,34.9697,-92.3731,527794,8655,,,5.0,17489.33993062505,4224562.0,,1.6398443332057584,84000005.0,USA,139987.95150380873,,2021-11-29
California,US,2021-11-30 04:33:39,36.1162,-119.6816,5082913,74367,,,6.0,12864.15345448926,109974133.0,,1.463078356839867,84000006.0,USA,278329.39948734344,,2021-11-29
