Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-10-04 04:31:20,32.3182,-86.9023,800692,14470,,,1.0,16330.038536175976,5782816.0,,1.8071867834323312,84000001.0,USA,117939.99206638135,,2021-10-03
Alaska,US,2021-10-04 04:31:20,61.3707,-152.4044,115703,578,,,2.0,15816.251905214309,3058532.0,,0.499554894860116,84000002.0,USA,418092.12010197603,,2021-10-03
American Samoa,US,2021-10-04 04:31:20,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-10-03
Arizona,US,2021-10-04 04:31:20,33.7298,-111.4312,1102422,20137,,,4.0,15145.828584900331,12826336.0,,1.8266144906397008,84000004.0,USA,176216.9898898391,,2021-10-03
Arkansas,US,2021-10-04 04:31:20,34.9697,-92.3731,498062,7740,,,5.0,16504.120214566618,3924379.0,,1.554023394677771,84000005.0,USA,130040.88403355553,,2021-10-03
California,US,2021-10-04 04:31:20,36.1162,-119.6816,4732419,69256,,,6.0,11977.10136430441,92887805.0,,1.4634376203797677,84000006.0,USA,235086.2541953157,,2021-10-03
Colorado,US,2021-10-04 04:31:20,39.0598,-105.3111,673517,7594,,,8.0,11695.570000083351,11171279.0,,1.1275142275547612,84000008.0,USA,193988.38564573886,,2021-10-03
Connecticut,US,2021-10-04 04:31:20,41.5978,-72.7554,391066,8650,,,9.0,10968.710232864843,10056625.0,,2.2119028501582854,84000009.0,USA,282070.55981748446,,2021-10-03
Delaware,US,2021-10-04 04:31:20,39.3185,-75.5071,134619,1972,,,10.0,13824.602265025205,2229151.0,,1.4648749433586639,84000010.0,USA,228921.07327853565,,2021-10-03
Diamond Princess,US,2021-10-04 04:31:20,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-03
District of Columbia,US,2021-10-04 04:31:20,38.8974,-77.0268,61331,1176,,,11.0,8690.200056960759,2054128.0,,1.9174642513573883,84000011.0,USA,291056.4520814057,,2021-10-03
Florida,US,2021-10-04 04:31:20,27.7663,-81.6868,3620106,55299,,,12.0,16855.155643259808,39950206.0,,1.527551955660967,84000012.0,USA,186007.52025225005,,2021-10-03
Georgia,US,2021-10-04 04:31:20,33.0406,-83.6431,1582063,26242,,,13.0,14900.630783948232,11608552.0,,1.6587202911641317,84000013.0,USA,109334.92995428364,,2021-10-03
Grand Princess,US,2021-10-04 04:31:20,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-03
Guam,US,2021-10-04 04:31:20,13.4443,144.7937,15362,198,,,66.0,9354.011776239277,227985.0,,1.2888946751725037,316.0,GUM,138821.40182306414,,2021-10-03
Hawaii,US,2021-10-04 04:31:20,21.0943,-157.4983,80128,808,,,15.0,5659.268634452832,2384561.0,,1.0083865814696489,84000015.0,USA,168416.4246485558,,2021-10-03
Idaho,US,2021-10-04 04:31:20,44.2405,-114.4788,260351,2963,,,16.0,14568.636283515149,964603.0,,1.1380789779950913,84000016.0,USA,53976.93984270298,,2021-10-03
Illinois,US,2021-10-04 04:31:20,40.3495,-88.9861,1630864,27450,,,17.0,12870.005029269274,32034910.0,,1.683156903334674,84000017.0,USA,252804.31281344648,,2021-10-03
Indiana,US,2021-10-04 04:31:20,39.8494,-86.2583,965982,15686,,,18.0,14348.641955943502,13593729.0,,1.6238397816936547,84000018.0,USA,201920.48119646736,,2021-10-03
Iowa,US,2021-10-04 04:31:20,42.0115,-93.2105,455579,6563,,,19.0,14439.584541705892,1661111.0,,1.4405843991931149,84000019.0,USA,52648.94281267928,,2021-10-03
Kansas,US,2021-10-04 04:31:20,38.5266,-96.7265,412162,6072,,,20.0,14147.530956155086,1753093.0,,1.4732071369995292,84000020.0,USA,60175.216265737225,,2021-10-03
Kentucky,US,2021-10-04 04:31:20,37.6681,-84.6701,695474,8804,,,21.0,15566.806254620697,6920828.0,,1.2658992284398842,84000021.0,USA,154909.00967908796,,2021-10-03
Louisiana,US,2021-10-04 04:31:20,31.1695,-91.8678,741906,13988,,,22.0,15959.106813509055,9216458.0,,1.885414055149844,84000022.0,USA,198254.81619534013,,2021-10-03
Maine,US,2021-10-04 04:31:20,44.6939,-69.3819,91468,1026,,,23.0,6804.581420192648,2753409.0,,1.1217037652512354,84000023.0,USA,204834.43087846265,,2021-10-03
Maryland,US,2021-10-04 04:31:20,39.0639,-76.8021,536249,10478,,,24.0,8869.953421285943,13087592.0,,1.9539430376560143,84000024.0,USA,216478.4110306864,,2021-10-03
Massachusetts,US,2021-10-04 04:31:20,42.2302,-71.5301,813599,18647,,,25.0,11804.11528293858,28768206.0,,2.291915304713993,84000025.0,USA,417384.0185488494,,2021-10-03
Michigan,US,2021-10-04 04:31:20,43.3266,-84.5361,1159419,22439,,,26.0,11609.448297897927,16320230.0,,1.9353659030945671,84000026.0,USA,163417.0790670178,,2021-10-03
Minnesota,US,2021-10-04 04:31:20,45.6945,-93.9002,714790,8273,,,27.0,12674.40854296876,11247197.0,,1.1574028735712587,84000027.0,USA,199431.39907001023,,2021-10-03
Mississippi,US,2021-10-04 04:31:20,32.7416,-89.6787,489216,9646,,,28.0,16437.88667838875,2460316.0,,1.9717261904761905,84000028.0,USA,82667.76965803796,,2021-10-03
Missouri,US,2021-10-04 04:31:20,38.4561,-92.2884,830103,12011,,,29.0,13525.258463317206,7098502.0,,1.4469288750914042,84000029.0,USA,115659.23054413026,,2021-10-03
Montana,US,2021-10-04 04:31:20,46.9219,-110.4544,152005,2017,,,30.0,14222.317450396618,1854517.0,,1.3269300351962106,84000030.0,USA,173517.5125236485,,2021-10-03
Nebraska,US,2021-10-04 04:31:20,41.1254,-98.2681,267079,2427,,,31.0,13806.756382314385,3696325.0,,0.9087198918672004,84000031.0,USA,191083.00834157006,,2021-10-03
Nevada,US,2021-10-04 04:31:20,38.3135,-117.0554,422329,7166,,,32.0,13711.286051745432,4389469.0,,1.6967814192252957,84000032.0,USA,142508.00933459215,,2021-10-03
New Hampshire,US,2021-10-04 04:31:20,43.4525,-71.5639,120763,1481,,,33.0,8881.5196758723,2443986.0,,1.2263690037511492,84000033.0,USA,179743.04833894852,,2021-10-03
New Jersey,US,2021-10-04 04:31:20,40.2989,-74.521,1159632,27472,,,34.0,13055.699101235168,15688737.0,,2.3690274155939126,84000034.0,USA,176631.40509266296,,2021-10-03
New Mexico,US,2021-10-04 04:31:20,34.8405,-106.2485,253815,4812,,,35.0,12104.706678513125,4567397.0,,1.895869038472904,84000035.0,USA,217824.0094924288,,2021-10-03
New York,US,2021-10-04 04:31:20,42.1657,-74.9481,2439639,55457,,,36.0,12540.835068705415,70723797.0,,2.2731641853569315,84000036.0,USA,363551.932728409,,2021-10-03
North Carolina,US,2021-10-04 04:31:20,35.6301,-79.8064,1400217,16605,,,37.0,13350.550968127258,15763475.0,,1.18588761599095,84000037.0,USA,150298.90111482708,,2021-10-03
North Dakota,US,2021-10-04 04:31:20,47.5289,-99.784,133785,1655,,,38.0,17555.65820103876,1775859.0,,1.2370594610756065,84000038.0,USA,233033.40148176922,,2021-10-03
Northern Mariana Islands,US,2021-10-04 04:31:20,15.0979,145.6739,272,2,,,69.0,493.254025823299,17542.0,,0.7352941176470589,580.0,MNP,31811.25779776585,,2021-10-03
Ohio,US,2021-10-04 04:31:20,40.3888,-82.7649,1429745,22808,,,39.0,12231.437835248225,16291181.0,,1.5578302424558226,84000039.0,USA,139370.70433138564,,2021-10-03
Oklahoma,US,2021-10-04 04:31:20,35.5653,-96.9289,615217,8949,,,40.0,15547.675229361044,4564640.0,,1.4546086990444025,84000040.0,USA,115356.9232627684,,2021-10-03
Oregon,US,2021-10-04 04:31:20,44.572,-122.0709,331709,3815,,,41.0,7864.620292825276,6986109.0,,1.1501044590288476,84000041.0,USA,165636.43015199856,,2021-10-03
Pennsylvania,US,2021-10-04 04:31:20,40.5908,-77.2098,1444053,29515,,,42.0,11279.911270037805,17388611.0,,2.04390005075991,84000042.0,USA,135827.41713026,,2021-10-03
Puerto Rico,US,2021-10-04 04:31:20,18.2208,-66.5901,181708,3164,,,72.0,5689.58704246556,2877307.0,,1.741255200651595,630.0,PRI,90093.38402489404,,2021-10-03
Rhode Island,US,2021-10-04 04:31:20,41.6809,-71.5118,172719,2838,,,44.0,16304.073870946731,5324190.0,,1.6431313289215437,84000044.0,USA,502585.0489115609,,2021-10-03
South Carolina,US,2021-10-04 04:31:20,33.8569,-80.945,860369,12570,,,45.0,16710.366899384968,8872307.0,,1.461001035602166,84000045.0,USA,172320.83584366893,,2021-10-03
South Dakota,US,2021-10-04 04:31:20,44.2998,-99.4388,145474,2145,,,46.0,16444.076192069486,947502.0,,1.474490286924124,84000046.0,USA,107103.64106395797,,2021-10-03
Tennessee,US,2021-10-04 04:31:20,35.7478,-86.6923,1231820,15198,,,47.0,18037.613333618385,9921651.0,,1.2337841567761525,84000047.0,USA,145283.32416189718,,2021-10-03
Texas,US,2021-10-04 04:31:20,31.0545,-97.5635,4084361,65914,,,48.0,14086.00414658896,33155080.0,,1.6138142539310312,84000048.0,USA,114344.10287447381,,2021-10-03
Utah,US,2021-10-04 04:31:20,40.15,-111.8624,510209,2943,,,49.0,15914.400625335704,4231748.0,,0.5768224394316839,84000049.0,USA,131996.36426927615,,2021-10-03
Vermont,US,2021-10-04 04:31:20,44.0459,-72.7107,34221,321,,,50.0,5484.23129253881,2103186.0,,0.9380205137196458,84000050.0,USA,337054.98013586784,,2021-10-03
Virgin Islands,US,2021-10-04 04:31:20,18.3358,-64.8963,6811,71,,,78.0,6349.517097363612,186410.0,,1.042431361033622,850.0,VIR,173779.6919864265,,2021-10-03
Virginia,US,2021-10-04 04:31:20,37.7693,-78.17,869328,12806,,,51.0,10184.828831146648,9322871.0,,1.4730918594592606,84000051.0,USA,109224.41857372703,,2021-10-03
Washington,US,2021-10-04 04:31:20,47.4009,-121.4905,660910,7765,,,53.0,8679.1764506737,9842443.0,,1.1748952202266572,84000053.0,USA,129252.54497994915,,2021-10-03
West Virginia,US,2021-10-04 04:31:20,38.4912,-80.9545,244698,3722,,,54.0,13653.902274757595,3953617.0,,1.5210586110225666,84000054.0,USA,220607.85192286124,,2021-10-03
Wisconsin,US,2021-10-04 04:31:20,44.2685,-89.6165,814187,8901,,,55.0,13983.619221789375,10778541.0,,1.0932377942659364,84000055.0,USA,185120.8790000883,,2021-10-03
Wyoming,US,2021-10-04 04:31:20,42.756,-107.3025,91169,996,,,56.0,15752.49801730945,991433.0,,1.0924766093738003,84000056.0,USA,171303.25403147074,,2021-10-03
Alabama,US,2021-10-03 04:31:54,32.3182,-86.9023,799800,14469,,,1.0,16311.846279510157,5769925.0,,1.8090772693173287,84000001.0,USA,117677.08132570973,,2021-10-02
Alaska,US,2021-10-03 04:31:54,61.3707,-152.4044,115703,578,,,2.0,15816.251905214309,3058532.0,,0.499554894860116,84000002.0,USA,418092.12010197603,,2021-10-02
American Samoa,US,2021-10-03 04:31:54,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-10-02
Arizona,US,2021-10-03 04:31:54,33.7298,-111.4312,1100167,20134,,,4.0,15114.847850246135,12792038.0,,1.8300857960655064,84000004.0,USA,175745.7804720255,,2021-10-02
Arkansas,US,2021-10-03 04:31:54,34.9697,-92.3731,497576,7724,,,5.0,16488.015788964425,3917314.0,,1.5523256748717784,84000005.0,USA,129806.77340211625,,2021-10-02
California,US,2021-10-03 04:31:54,36.1162,-119.6816,4731043,69242,,,6.0,11973.618897625678,92887805.0,,1.4635673359975805,84000006.0,USA,235086.2541953157,,2021-10-02
Colorado,US,2021-10-03 04:31:54,39.0598,-105.3111,673517,7594,,,8.0,11695.570000083351,11171279.0,,1.1275142275547612,84000008.0,USA,193988.38564573886,,2021-10-02
Connecticut,US,2021-10-03 04:31:54,41.5978,-72.7554,391066,8650,,,9.0,10968.710232864843,10056625.0,,2.2119028501582854,84000009.0,USA,282070.55981748446,,2021-10-02
Delaware,US,2021-10-03 04:31:54,39.3185,-75.5071,134217,1972,,,10.0,13783.319161521682,2218225.0,,1.4692624630262932,84000010.0,USA,227799.0354952535,,2021-10-02
Diamond Princess,US,2021-10-03 04:31:54,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-02
District of Columbia,US,2021-10-03 04:31:54,38.8974,-77.0268,61331,1176,,,11.0,8690.200056960759,2054128.0,,1.9174642513573883,84000011.0,USA,291056.4520814057,,2021-10-02
Florida,US,2021-10-03 04:31:54,27.7663,-81.6868,3620106,55299,,,12.0,16855.155643259808,39870792.0,,1.527551955660967,84000012.0,USA,185637.76993823887,,2021-10-02
Georgia,US,2021-10-03 04:31:54,33.0406,-83.6431,1582063,26242,,,13.0,14900.630783948232,11608552.0,,1.6587202911641317,84000013.0,USA,109334.92995428364,,2021-10-02
Grand Princess,US,2021-10-03 04:31:54,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-02
Guam,US,2021-10-03 04:31:54,13.4443,144.7937,15252,198,,,66.0,9287.032131962078,227985.0,,1.2981904012588512,316.0,GUM,138821.40182306414,,2021-10-02
Hawaii,US,2021-10-03 04:31:54,21.0943,-157.4983,79851,801,,,15.0,5639.704719070651,2376914.0,,1.0031183078483676,84000015.0,USA,167876.33345387154,,2021-10-02
Idaho,US,2021-10-03 04:31:54,44.2405,-114.4788,260012,2964,,,16.0,14549.666632159437,962706.0,,1.139947387043675,84000016.0,USA,53870.78813585403,,2021-10-02
Illinois,US,2021-10-03 04:31:54,40.3495,-88.9861,1630864,27450,,,17.0,12870.005029269274,32034910.0,,1.683156903334674,84000017.0,USA,252804.31281344648,,2021-10-02
Indiana,US,2021-10-03 04:31:54,39.8494,-86.2583,965982,15686,,,18.0,14348.641955943502,13593729.0,,1.6238397816936547,84000018.0,USA,201920.48119646736,,2021-10-02
Iowa,US,2021-10-03 04:31:54,42.0115,-93.2105,455579,6563,,,19.0,14439.584541705892,1661111.0,,1.4405843991931149,84000019.0,USA,52648.94281267928,,2021-10-02
Kansas,US,2021-10-03 04:31:54,38.5266,-96.7265,412162,6072,,,20.0,14147.530956155086,1753093.0,,1.4732071369995292,84000020.0,USA,60175.216265737225,,2021-10-02
Kentucky,US,2021-10-03 04:31:54,37.6681,-84.6701,695474,8804,,,21.0,15566.806254620697,6920828.0,,1.2658992284398842,84000021.0,USA,154909.00967908796,,2021-10-02
Louisiana,US,2021-10-03 04:31:54,31.1695,-91.8678,741906,13988,,,22.0,15959.106813509055,9216458.0,,1.885414055149844,84000022.0,USA,198254.81619534013,,2021-10-02
Maine,US,2021-10-03 04:31:54,44.6939,-69.3819,91468,1026,,,23.0,6804.581420192648,2753180.0,,1.1217037652512354,84000023.0,USA,204817.39487521315,,2021-10-02
Maryland,US,2021-10-03 04:31:54,39.0639,-76.8021,535157,10474,,,24.0,8851.890936999644,13048878.0,,1.9571826585469312,84000024.0,USA,215838.05295682207,,2021-10-02
Massachusetts,US,2021-10-03 04:31:54,42.2302,-71.5301,813599,18647,,,25.0,11804.11528293858,28768206.0,,2.291915304713993,84000025.0,USA,417384.0185488494,,2021-10-02
Michigan,US,2021-10-03 04:31:54,43.3266,-84.5361,1159419,22439,,,26.0,11609.448297897927,16320230.0,,1.9353659030945671,84000026.0,USA,163417.0790670178,,2021-10-02
Minnesota,US,2021-10-03 04:31:54,45.6945,-93.9002,714790,8273,,,27.0,12674.40854296876,11247197.0,,1.1574028735712587,84000027.0,USA,199431.39907001023,,2021-10-02
Mississippi,US,2021-10-03 04:31:54,32.7416,-89.6787,489216,9646,,,28.0,16437.88667838875,2460316.0,,1.9717261904761905,84000028.0,USA,82667.76965803796,,2021-10-02
Missouri,US,2021-10-03 04:31:54,38.4561,-92.2884,829082,12007,,,29.0,13508.622830280046,7079527.0,,1.4482282814003922,84000029.0,USA,115350.06194777356,,2021-10-02
Montana,US,2021-10-03 04:31:54,46.9219,-110.4544,152005,2017,,,30.0,14222.317450396618,1854517.0,,1.3269300351962106,84000030.0,USA,173517.5125236485,,2021-10-02
Nebraska,US,2021-10-03 04:31:54,41.1254,-98.2681,267079,2427,,,31.0,13806.756382314385,3696325.0,,0.9087198918672004,84000031.0,USA,191083.00834157006,,2021-10-02
Nevada,US,2021-10-03 04:31:54,38.3135,-117.0554,422329,7166,,,32.0,13711.286051745432,4389469.0,,1.6967814192252957,84000032.0,USA,142508.00933459215,,2021-10-02
New Hampshire,US,2021-10-03 04:31:54,43.4525,-71.5639,120763,1481,,,33.0,8881.5196758723,2443986.0,,1.2263690037511492,84000033.0,USA,179743.04833894852,,2021-10-02
New Jersey,US,2021-10-03 04:31:54,40.2989,-74.521,1158178,27465,,,34.0,13039.329264516973,15688460.0,,2.371397142753532,84000034.0,USA,176628.28649240785,,2021-10-02
New Mexico,US,2021-10-03 04:31:54,34.8405,-106.2485,253815,4812,,,35.0,12104.706678513125,4567397.0,,1.895869038472904,84000035.0,USA,217824.0094924288,,2021-10-02
New York,US,2021-10-03 04:31:54,42.1657,-74.9481,2436048,55434,,,36.0,12522.375723395835,70502588.0,,2.275570924710843,84000036.0,USA,362414.8195798188,,2021-10-02
North Carolina,US,2021-10-03 04:31:54,35.6301,-79.8064,1400217,16605,,,37.0,13350.550968127258,15763475.0,,1.18588761599095,84000037.0,USA,150298.90111482708,,2021-10-02
North Dakota,US,2021-10-03 04:31:54,47.5289,-99.784,133519,1655,,,38.0,17520.75290461931,1771322.0,,1.2395239628816872,84000038.0,USA,232438.0430988555,,2021-10-02
Northern Mariana Islands,US,2021-10-03 04:31:54,15.0979,145.6739,270,2,,,69.0,489.627157986363,17542.0,,0.7407407407407407,580.0,MNP,31811.25779776585,,2021-10-02
Ohio,US,2021-10-03 04:31:54,40.3888,-82.7649,1426300,22792,,,39.0,12201.965934075337,16246777.0,,1.5615929327630933,84000039.0,USA,138990.8290629732,,2021-10-02
Oklahoma,US,2021-10-03 04:31:54,35.5653,-96.9289,615217,8949,,,40.0,15547.675229361044,4564640.0,,1.4546086990444025,84000040.0,USA,115356.9232627684,,2021-10-02
Oregon,US,2021-10-03 04:31:54,44.572,-122.0709,331709,3815,,,41.0,7864.620292825276,6986109.0,,1.1501044590288476,84000041.0,USA,165636.43015199856,,2021-10-02
Pennsylvania,US,2021-10-03 04:31:54,40.5908,-77.2098,1438179,29486,,,42.0,11234.02777490279,17353935.0,,2.05023157757136,84000042.0,USA,135556.55297001117,,2021-10-02
Puerto Rico,US,2021-10-03 04:31:54,18.2208,-66.5901,181598,3163,,,72.0,5686.142755066703,2876707.0,,1.7417592704765468,630.0,PRI,90074.59700271848,,2021-10-02
Rhode Island,US,2021-10-03 04:31:54,41.6809,-71.5118,172719,2838,,,44.0,16304.073870946731,5324190.0,,1.6431313289215437,84000044.0,USA,502585.0489115609,,2021-10-02
South Carolina,US,2021-10-03 04:31:54,33.8569,-80.945,860369,12570,,,45.0,16710.366899384968,8872307.0,,1.461001035602166,84000045.0,USA,172320.83584366893,,2021-10-02
South Dakota,US,2021-10-03 04:31:54,44.2998,-99.4388,145474,2145,,,46.0,16444.076192069486,947502.0,,1.474490286924124,84000046.0,USA,107103.64106395797,,2021-10-02
Tennessee,US,2021-10-03 04:31:54,35.7478,-86.6923,1231820,15198,,,47.0,18037.613333618385,9921651.0,,1.2337841567761525,84000047.0,USA,145283.32416189718,,2021-10-02
Texas,US,2021-10-03 04:31:54,31.0545,-97.5635,4083305,65785,,,48.0,14082.362250003716,33038626.0,,1.6110724033595336,84000048.0,USA,113942.48031297965,,2021-10-02
Utah,US,2021-10-03 04:31:54,40.15,-111.8624,510209,2943,,,49.0,15914.400625335704,4231748.0,,0.5768224394316839,84000049.0,USA,131996.36426927615,,2021-10-02
Vermont,US,2021-10-03 04:31:54,44.0459,-72.7107,34081,321,,,50.0,5461.79499959134,2095416.0,,0.9418737713095272,84000050.0,USA,335809.76587728306,,2021-10-02
Virgin Islands,US,2021-10-03 04:31:54,18.3358,-64.8963,6811,71,,,78.0,6349.517097363612,186410.0,,1.042431361033622,850.0,VIR,173779.6919864265,,2021-10-02
Virginia,US,2021-10-03 04:31:54,37.7693,-78.17,869328,12806,,,51.0,10184.828831146648,9322871.0,,1.4730918594592606,84000051.0,USA,109224.41857372703,,2021-10-02
Washington,US,2021-10-03 04:31:54,47.4009,-121.4905,660910,7765,,,53.0,8679.1764506737,9842443.0,,1.1748952202266572,84000053.0,USA,129252.54497994915,,2021-10-02
West Virginia,US,2021-10-03 04:31:54,38.4912,-80.9545,243671,3722,,,54.0,13596.596707747743,3934009.0,,1.5274694157285849,84000054.0,USA,219513.7452452282,,2021-10-02
Wisconsin,US,2021-10-03 04:31:54,44.2685,-89.6165,814187,8901,,,55.0,13983.619221789375,10778541.0,,1.0932377942659364,84000055.0,USA,185120.8790000883,,2021-10-02
Wyoming,US,2021-10-03 04:31:54,42.756,-107.3025,91169,996,,,56.0,15752.49801730945,991433.0,,1.0924766093738003,84000056.0,USA,171303.25403147074,,2021-10-02
Alabama,US,2021-10-02 04:31:30,32.3182,-86.9023,798320,14393,,,1.0,16281.661817777627,5758681.0,,1.8029111133380096,84000001.0,USA,117447.76099616881,,2021-10-01
Alaska,US,2021-10-02 04:31:30,61.3707,-152.4044,115703,578,,,2.0,15816.251905214309,3058523.0,,0.499554894860116,84000002.0,USA,418090.8898290604,,2021-10-01
American Samoa,US,2021-10-02 04:31:30,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-10-01
Arizona,US,2021-10-02 04:31:30,33.7298,-111.4312,1097225,20039,,,4.0,15074.428639003276,12756086.0,,1.826334616874388,84000004.0,USA,175251.84726923716,,2021-10-01
Arkansas,US,2021-10-02 04:31:30,34.9697,-92.3731,496934,7718,,,5.0,16466.742041563997,3910410.0,,1.5531237548648311,84000005.0,USA,129577.99777586616,,2021-10-01
California,US,2021-10-02 04:31:30,36.1162,-119.6816,4729153,69225,,,6.0,11968.83556766725,92523189.0,,1.4637927764231775,84000006.0,USA,234163.4612661505,,2021-10-01
Colorado,US,2021-10-02 04:31:30,39.0598,-105.3111,673517,7594,,,8.0,11695.570000083351,11132130.0,,1.1275142275547612,84000008.0,USA,193308.5663242768,,2021-10-01
Connecticut,US,2021-10-02 04:31:30,41.5978,-72.7554,391066,8650,,,9.0,10968.710232864843,10027621.0,,2.2119028501582854,84000009.0,USA,281257.04887152143,,2021-10-01
Delaware,US,2021-10-02 04:31:30,39.3185,-75.5071,133599,1954,,,10.0,13719.854091956573,2213944.0,,1.4625857977978878,84000010.0,USA,227359.4012512272,,2021-10-01
Diamond Princess,US,2021-10-02 04:31:30,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-01
District of Columbia,US,2021-10-02 04:31:30,38.8974,-77.0268,61331,1176,,,11.0,8690.200056960759,2044594.0,,1.9174642513573883,84000011.0,USA,289705.5468728967,,2021-10-01
Florida,US,2021-10-02 04:31:30,27.7663,-81.6868,3620106,55299,,,12.0,16855.155643259808,39774998.0,,1.527551955660967,84000012.0,USA,185191.75460617663,,2021-10-01
Georgia,US,2021-10-02 04:31:30,33.0406,-83.6431,1582063,26242,,,13.0,14900.630783948232,11574646.0,,1.6587202911641317,84000013.0,USA,109015.58692726096,,2021-10-01
