Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Maine,US,2021-05-07 04:30:42,44.6939,-69.3819,63176,793,,,23.0,4699.853892094402,2109634.0,,1.2552235025959224,84000023.0,USA,156942.0597346252,,2021-05-06
Maryland,US,2021-05-07 04:30:42,39.0639,-76.8021,451267,8822,,,24.0,7464.2885498405485,9804831.0,,1.9549402016987725,84000024.0,USA,162179.12625213375,,2021-05-06
Massachusetts,US,2021-05-07 04:30:42,42.2302,-71.5301,694769,17663,,,25.0,10080.068155211538,21657411.0,,2.5422838382253667,84000025.0,USA,314216.9252592273,,2021-05-06
Michigan,US,2021-05-07 04:30:42,43.3266,-84.5361,956012,19223,,,26.0,9572.701401451928,13042599.0,,2.0107488190524805,84000026.0,USA,130597.6344709852,,2021-05-06
Minnesota,US,2021-05-07 04:30:42,45.6945,-93.9002,584227,7297,,,27.0,10359.310678427244,8642750.0,,1.2490008164634636,84000027.0,USA,153250.24753388163,,2021-05-06
Mississippi,US,2021-05-07 04:30:42,32.7416,-89.6787,312926,7226,,,28.0,10514.460129516363,1900210.0,,2.309172136543464,84000028.0,USA,63847.945784972464,,2021-05-06
Missouri,US,2021-05-07 04:30:42,38.4561,-92.2884,595629,9219,,,29.0,9704.86334014835,5341096.0,,1.54777554484419,84000029.0,USA,87024.9883175819,,2021-05-06
Montana,US,2021-05-07 04:30:42,46.9219,-110.4544,109588,1580,,,30.0,10253.579321430645,1323477.0,,1.4417636967551193,84000030.0,USA,123830.86103943008,,2021-05-06
Nebraska,US,2021-05-07 04:30:42,41.1254,-98.2681,220933,2249,,,31.0,11421.220342347631,2870527.0,,1.0179556698184518,84000031.0,USA,148393.04841584607,,2021-05-06
Nevada,US,2021-05-07 04:30:42,38.3135,-117.0554,317482,5490,,,32.0,10307.335083028262,3222597.0,,1.7292318934616766,84000032.0,USA,104624.4735656246,,2021-05-06
New Hampshire,US,2021-05-07 04:30:42,43.4525,-71.5639,96134,1311,,,33.0,7070.178883601,1883177.0,,1.3637214721118438,84000033.0,USA,138498.32795351365,,2021-05-06
New Jersey,US,2021-05-07 04:30:42,40.2989,-74.521,1005938,25740,,,34.0,11325.337557516785,13763222.0,,2.558805811093725,84000034.0,USA,154953.02397269142,,2021-05-06
New Mexico,US,2021-05-07 04:30:42,34.8405,-106.2485,199054,4089,,,35.0,9493.096480447379,3311113.0,,2.0542164437790746,84000035.0,USA,157910.49246266624,,2021-05-06
New York,US,2021-05-07 04:30:42,42.1657,-74.9481,2064530,52572,,,36.0,10612.60712113325,52011075.0,,2.5464391411120206,84000036.0,USA,267360.176370794,,2021-05-06
North Carolina,US,2021-05-07 04:30:42,35.6301,-79.8064,978566,12738,,,37.0,9330.26470802484,11464624.0,,1.3017006517700391,84000037.0,USA,109310.94754771225,,2021-05-06
North Dakota,US,2021-05-07 04:30:42,47.5289,-99.784,108218,1530,,,38.0,14200.68183428645,1529477.0,,1.413812859228594,84000038.0,USA,200702.43628471173,,2021-05-06
Northern Mariana Islands,US,2021-05-07 04:30:42,15.0979,145.6739,168,2,,,69.0,304.6568983026258,17542.0,,1.1904761904761905,580.0,MNP,31811.25779776585,,2021-05-06
Ohio,US,2021-05-07 04:30:42,40.3888,-82.7649,1080121,19614,,,39.0,9240.41200776792,12534296.0,,1.7909104628092594,84000039.0,USA,107230.63366726265,,2021-05-06
Oklahoma,US,2021-05-07 04:30:42,35.5653,-96.9289,449414,6832,,,40.0,11348.099341642888,4027953.0,,1.521464632405504,84000040.0,USA,101793.84685912533,,2021-05-06
Oregon,US,2021-05-07 04:30:42,44.572,-122.0709,189162,2514,,,41.0,4484.916911604493,4760552.0,,1.3290195705268502,84000041.0,USA,112869.81620712717,,2021-05-06
Pennsylvania,US,2021-05-07 04:30:42,40.5908,-77.2098,1168100,26410,,,42.0,9124.363409467076,13213837.0,,2.260936563650372,84000042.0,USA,103217.06259863212,,2021-05-06
Puerto Rico,US,2021-05-07 04:30:42,18.2208,-66.5901,134368,2355,,,72.0,4207.290992812712,415664.0,,1.752649440342939,630.0,PRI,13015.147975980166,,2021-05-06
Rhode Island,US,2021-05-07 04:30:42,41.6809,-71.5118,149384,2685,,,44.0,14101.330896644296,4074432.0,,1.7973812456487976,84000044.0,USA,384612.2332236131,,2021-05-06
South Carolina,US,2021-05-07 04:30:42,33.8569,-80.945,582506,9558,,,45.0,11313.621226582016,6194136.0,,1.6408414677273708,84000045.0,USA,120304.52652837193,,2021-05-06
South Dakota,US,2021-05-07 04:30:42,44.2998,-99.4388,123157,1977,,,46.0,13921.409266169223,785721.0,,1.6052680724603554,84000046.0,USA,88816.25575504234,,2021-05-06
Tennessee,US,2021-05-07 04:30:42,35.7478,-86.6923,852072,12245,,,47.0,12476.940842333202,7711088.0,,1.4370851289562383,84000047.0,USA,112913.91901861045,,2021-05-06
Texas,US,2021-05-07 04:30:42,31.0545,-97.5635,2909076,50527,,,48.0,10032.721544139322,23346664.0,,1.7368745264819485,84000048.0,USA,80517.17414621753,,2021-05-06
Utah,US,2021-05-07 04:30:42,40.15,-111.8624,399374,2219,,,49.0,12457.243669442956,3316367.0,,0.5556195445872791,84000049.0,USA,103443.86919604064,,2021-05-06
Vermont,US,2021-05-07 04:30:42,44.0459,-72.7107,23296,249,,,50.0,3733.3991464593128,1597311.0,,1.068853021978022,84000050.0,USA,255983.8394587084,,2021-05-06
Virgin Islands,US,2021-05-07 04:30:42,18.3358,-64.8963,3152,27,,,78.0,2938.43457508297,104098.0,,0.8565989847715736,850.0,VIR,97044.78502442481,,2021-05-06
Virginia,US,2021-05-07 04:30:42,37.7693,-78.17,664394,10861,,,51.0,7783.8734820928885,7100444.0,,1.6347227699226663,84000051.0,USA,83187.02119929672,,2021-05-06
Washington,US,2021-05-07 04:30:42,47.4009,-121.4905,411075,5553,,,53.0,5398.303035906086,6626385.0,,1.350848385331144,84000053.0,USA,87018.75390763862,,2021-05-06
West Virginia,US,2021-05-07 04:30:42,38.4912,-80.9545,155341,2713,,,54.0,8667.871552947387,2790559.0,,1.7464803239325095,84000054.0,USA,155710.38536459339,,2021-05-06
Wisconsin,US,2021-05-07 04:30:42,44.2685,-89.6165,664461,7614,,,55.0,11412.082987973758,8363346.0,,1.1458911809722467,84000055.0,USA,143640.0309561259,,2021-05-06
Wyoming,US,2021-05-07 04:30:42,42.756,-107.3025,58527,710,,,56.0,10112.499330463976,731111.0,,1.2131153142993831,84000056.0,USA,126323.91029772324,,2021-05-06
Alabama,US,2021-05-06 04:30:57,32.3182,-86.9023,529446,10930,,,1.0,10798.00170705368,2510134.0,,2.064422056262584,84000001.0,USA,51193.94842332076,,2021-05-05
Alaska,US,2021-05-06 04:30:57,61.3707,-152.4044,68666,348,,,2.0,9386.435557621198,2121768.0,,0.5068010369032709,84000002.0,USA,290039.30038480205,,2021-05-05
American Samoa,US,2021-05-06 04:30:57,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-05
Arizona,US,2021-05-06 04:30:57,33.7298,-111.4312,866022,17360,,,4.0,11898.003453081086,9241982.0,,2.004568013283728,84000004.0,USA,126972.6793884142,,2021-05-05
Arkansas,US,2021-05-06 04:30:57,34.9697,-92.3731,336760,5754,,,5.0,11159.107748548282,2982672.0,,1.7086352298372731,84000005.0,USA,98835.84222169498,,2021-05-05
California,US,2021-05-06 07:30:59,36.1162,-119.6816,3750644,62070,,,6.0,9492.36391989385,60858620.0,,1.6549157957940024,84000006.0,USA,154024.79379608686,,2021-05-05
Colorado,US,2021-05-06 04:30:57,39.0598,-105.3111,517851,6337,,,8.0,8992.44209145896,7901466.0,,1.2237110674692142,84000008.0,USA,137208.33877434215,,2021-05-05
Connecticut,US,2021-05-06 04:30:57,41.5978,-72.7554,341571,8124,,,9.0,9580.4629473027,8134242.0,,2.378422055736582,84000009.0,USA,228151.11378130288,,2021-05-05
Delaware,US,2021-05-06 04:30:57,39.3185,-75.5071,105401,1628,,,10.0,10824.080578045605,1742442.0,,1.544577375926225,84000010.0,USA,178938.83939024238,,2021-05-05
Diamond Princess,US,2021-05-06 04:30:57,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-05
District of Columbia,US,2021-05-06 04:30:57,38.8974,-77.0268,48041,1109,,,11.0,6807.0943068994775,1530198.0,,2.308444870006869,84000011.0,USA,216819.0107247761,,2021-05-05
Florida,US,2021-05-06 04:30:57,27.7663,-81.6868,2253929,35478,,,12.0,10494.257379164295,22889150.0,,1.574051356542287,84000012.0,USA,106571.51635668133,,2021-05-05
Georgia,US,2021-05-06 04:30:57,33.0406,-83.6431,1105855,20273,,,13.0,10415.474640126891,8394079.0,,1.833242152000036,84000013.0,USA,79059.47610827976,,2021-05-05
Grand Princess,US,2021-05-06 04:30:57,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-05
Guam,US,2021-05-06 04:30:57,13.4443,144.7937,8016,138,,,66.0,4880.98935023656,145286.0,,1.7215568862275448,316.0,GUM,88465.49634960937,,2021-05-05
Hawaii,US,2021-05-06 04:30:57,21.0943,-157.4983,34296,485,,,15.0,2422.2528590155043,1461418.0,,1.4141590856076511,84000015.0,USA,103216.81620937484,,2021-05-05
Idaho,US,2021-05-06 04:30:57,44.2405,-114.4788,188435,2052,,,16.0,10544.384227770115,711791.0,,1.0889696712394197,84000016.0,USA,39830.168460576424,,2021-05-05
Illinois,US,2021-05-06 04:30:57,40.3495,-88.9861,1346294,24443,,,17.0,10624.31358523767,22929518.0,,1.815576686815807,84000017.0,USA,180948.878618156,,2021-05-05
Indiana,US,2021-05-06 04:30:57,39.8494,-86.2583,725353,13373,,,18.0,10774.352408915993,9875046.0,,1.843654055335816,84000018.0,USA,146683.37438220592,,2021-05-05
Iowa,US,2021-05-06 04:30:57,42.0115,-93.2105,366570,5962,,,19.0,11618.44269699246,1432871.0,,1.6264287857707942,84000019.0,USA,45414.87193628034,,2021-05-05
Kansas,US,2021-05-06 04:30:57,38.5266,-96.7265,311602,5000,,,20.0,10695.791802737365,1378541.0,,1.6046110101989075,84000020.0,USA,47318.6549750559,,2021-05-05
Kentucky,US,2021-05-06 04:30:57,37.6681,-84.6701,446929,6542,,,21.0,10003.61933382322,4663000.0,,1.463767175546899,84000021.0,USA,104372.0075305422,,2021-05-05
Louisiana,US,2021-05-06 04:30:57,31.1695,-91.8678,460803,10418,,,22.0,9912.312741756248,6536789.0,,2.2608359754602287,84000022.0,USA,140612.57607887118,,2021-05-05
Maine,US,2021-05-06 04:30:57,44.6939,-69.3819,62858,791,,,23.0,4676.196909416074,2097926.0,,1.2583919310191225,84000023.0,USA,156071.0661711099,,2021-05-05
Maryland,US,2021-05-06 04:30:57,39.0639,-76.8021,450689,8813,,,24.0,7454.7280041285685,9779904.0,,1.9554504325599251,84000024.0,USA,161766.81531275224,,2021-05-05
Massachusetts,US,2021-05-06 04:30:57,42.2302,-71.5301,693608,17658,,,25.0,10063.223766460456,21571842.0,,2.5458183873311726,84000025.0,USA,312975.445930165,,2021-05-05
Michigan,US,2021-05-06 04:30:57,43.3266,-84.5361,951899,19100,,,26.0,9531.517273152105,13007324.0,,2.006515397116711,84000026.0,USA,130244.42024152346,,2021-05-05
Minnesota,US,2021-05-06 04:30:57,45.6945,-93.9002,582576,7284,,,27.0,10330.035718642635,8623353.0,,1.2503089725632364,84000027.0,USA,152906.30665263266,,2021-05-05
Mississippi,US,2021-05-06 04:30:57,32.7416,-89.6787,312712,7223,,,28.0,10507.269629309554,1900239.0,,2.3097930364041037,84000028.0,USA,63848.92019855188,,2021-05-05
Missouri,US,2021-05-06 04:30:57,38.4561,-92.2884,594984,9215,,,29.0,9694.354051892748,5320659.0,,1.5487811436946204,84000029.0,USA,86691.99866784588,,2021-05-05
Montana,US,2021-05-06 04:30:57,46.9219,-110.4544,109455,1578,,,30.0,10241.135203007547,1318308.0,,1.4416883650815404,84000030.0,USA,123347.22458733244,,2021-05-05
Nebraska,US,2021-05-06 04:30:57,41.1254,-98.2681,220720,2245,,,31.0,11410.209221632666,2863418.0,,1.0171257702065966,84000031.0,USA,148025.54580005872,,2021-05-05
Nevada,US,2021-05-06 04:30:57,38.3135,-117.0554,317088,5487,,,32.0,10294.543523120255,3208813.0,,1.7304344535270966,84000032.0,USA,104176.96376417296,,2021-05-05
New Hampshire,US,2021-05-06 04:30:57,43.4525,-71.5639,95881,1308,,,33.0,7051.571988459313,1876537.0,,1.3641910284623648,84000033.0,USA,138009.98888734446,,2021-05-05
New Jersey,US,2021-05-06 04:30:57,40.2989,-74.521,1004525,25707,,,34.0,11309.429318670283,13761583.0,,2.559119982081083,84000034.0,USA,154934.57131630825,,2021-05-05
New Mexico,US,2021-05-06 04:30:57,34.8405,-106.2485,198781,4085,,,35.0,9480.076820761256,3303894.0,,2.055025379689205,84000035.0,USA,157566.21069243128,,2021-05-05
New York,US,2021-05-06 04:30:57,42.1657,-74.9481,2061887,52538,,,36.0,10599.020919614666,51845478.0,,2.54805428231518,84000036.0,USA,266508.93376282114,,2021-05-05
North Carolina,US,2021-05-06 04:30:57,35.6301,-79.8064,976768,12721,,,37.0,9313.121443344657,11446881.0,,1.3023563425501246,84000037.0,USA,109141.77460821252,,2021-05-05
North Dakota,US,2021-05-06 04:30:57,47.5289,-99.784,108081,1528,,,38.0,14182.704294401245,1526714.0,,1.4137544989406094,84000038.0,USA,200339.8673598736,,2021-05-05
Northern Mariana Islands,US,2021-05-06 04:30:57,15.0979,145.6739,168,2,,,69.0,304.6568983026258,17542.0,,1.1904761904761905,580.0,MNP,31811.25779776585,,2021-05-05
Ohio,US,2021-05-06 04:30:57,40.3888,-82.7649,1078734,19610,,,39.0,9228.546252491638,12518788.0,,1.7932131554210768,84000039.0,USA,107097.96305960254,,2021-05-05
Oklahoma,US,2021-05-06 04:30:57,35.5653,-96.9289,449266,6832,,,40.0,11348.099341642888,4027953.0,,1.521464632405504,84000040.0,USA,101793.84685912533,,2021-05-05
Oregon,US,2021-05-06 04:30:57,44.572,-122.0709,188417,2509,,,41.0,4467.2534110116385,4743531.0,,1.3316208197774086,84000041.0,USA,112466.25856472322,,2021-05-05
Pennsylvania,US,2021-05-06 04:30:57,40.5908,-77.2098,1164827,26349,,,42.0,9098.797069736584,13179931.0,,2.2620526481614864,84000042.0,USA,102952.21312875679,,2021-05-05
Puerto Rico,US,2021-05-06 04:30:57,18.2208,-66.5901,133846,2348,,,72.0,4190.946283519961,415664.0,,1.7542548899481494,630.0,PRI,13015.147975980166,,2021-05-05
Rhode Island,US,2021-05-06 04:30:57,41.6809,-71.5118,149197,2682,,,44.0,14083.678745961008,4055354.0,,1.7976232766074385,84000044.0,USA,382811.3362678067,,2021-05-05
South Carolina,US,2021-05-06 04:30:57,33.8569,-80.945,581835,9536,,,45.0,11300.588846069135,6184293.0,,1.6389526240257115,84000045.0,USA,120113.3525769736,,2021-05-05
South Dakota,US,2021-05-06 04:30:57,44.2998,-99.4388,123073,1976,,,46.0,13911.914082149167,781219.0,,1.6055511769437651,84000046.0,USA,88307.35910672926,,2021-05-05
Tennessee,US,2021-05-06 04:30:57,35.7478,-86.6923,850885,12228,,,47.0,12459.55953091838,7697283.0,,1.4370919689499757,84000047.0,USA,112711.7715846748,,2021-05-05
Texas,US,2021-05-06 04:30:57,31.0545,-97.5635,2906362,50471,,,48.0,10023.361594013992,23289712.0,,1.7365696358540332,84000048.0,USA,80320.76004174522,,2021-05-05
Utah,US,2021-05-06 04:30:57,40.15,-111.8624,398979,2219,,,49.0,12444.922859251434,3308042.0,,0.5561696229626121,84000049.0,USA,103184.19642428252,,2021-05-05
Vermont,US,2021-05-06 04:30:57,44.0459,-72.7107,23247,248,,,50.0,3725.546443927698,1594026.0,,1.0668043188368392,84000050.0,USA,255457.38787061948,,2021-05-05
Virgin Islands,US,2021-05-06 04:30:57,18.3358,-64.8963,3152,27,,,78.0,2938.43457508297,104098.0,,0.8565989847715736,850.0,VIR,97044.78502442481,,2021-05-05
Virginia,US,2021-05-06 04:30:57,37.7693,-78.17,663538,10844,,,51.0,7773.844800767241,7086503.0,,1.634269627361206,84000051.0,USA,83023.69193952941,,2021-05-05
Washington,US,2021-05-06 04:30:57,47.4009,-121.4905,409933,5539,,,53.0,5383.306108175125,6609469.0,,1.3511964150239186,84000053.0,USA,86796.61027410366,,2021-05-05
West Virginia,US,2021-05-06 04:30:57,38.4912,-80.9545,154956,2707,,,54.0,8646.388940192965,2779547.0,,1.746947520586489,84000054.0,USA,155095.92684082277,,2021-05-05
Wisconsin,US,2021-05-06 04:30:57,44.2685,-89.6165,663668,7596,,,55.0,11398.463254370938,8339107.0,,1.1445481777033095,84000055.0,USA,143223.72739648054,,2021-05-05
Wyoming,US,2021-05-06 04:30:57,42.756,-107.3025,58438,710,,,56.0,10097.121599836892,729942.0,,1.2149628666278791,84000056.0,USA,126121.92639768885,,2021-05-05
Alabama,US,2021-05-05 04:30:45,32.3182,-86.9023,528784,10913,,,1.0,10784.500278900348,2510134.0,,2.0637916427123364,84000001.0,USA,51193.94842332076,,2021-05-04
Alaska,US,2021-05-05 04:30:45,61.3707,-152.4044,68518,348,,,2.0,9366.204403010068,2117295.0,,0.507895735427187,84000002.0,USA,289427.8547457778,,2021-05-04
American Samoa,US,2021-05-05 04:30:45,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-04
Arizona,US,2021-05-05 04:30:45,33.7298,-111.4312,865280,17355,,,4.0,11887.809348817933,9230470.0,,2.0057091346153846,84000004.0,USA,126814.51964680039,,2021-05-04
Arkansas,US,2021-05-05 04:30:45,34.9697,-92.3731,336462,5752,,,5.0,11149.233018446526,2978739.0,,1.7095541249829105,84000005.0,USA,98705.51566635873,,2021-05-04
California,US,2021-05-05 07:30:56,36.1162,-119.6816,3749580,62029,,,6.0,9489.671082287625,60709771.0,,1.6542919473647715,84000006.0,USA,153648.07745694288,,2021-05-04
Colorado,US,2021-05-05 04:30:45,39.0598,-105.3111,516240,6321,,,8.0,8964.467202524998,7880920.0,,1.2244304974430498,84000008.0,USA,136851.55909213412,,2021-05-04
Connecticut,US,2021-05-05 04:30:45,41.5978,-72.7554,340962,8117,,,9.0,9563.381573489034,8123744.0,,2.3806171948780217,84000009.0,USA,227856.66343270548,,2021-05-04
Delaware,US,2021-05-05 04:30:45,39.3185,-75.5071,105204,1626,,,10.0,10803.849803443134,1739412.0,,1.545568609558572,84000010.0,USA,178627.67569965622,,2021-05-04
Diamond Princess,US,2021-05-05 04:30:45,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-04
District of Columbia,US,2021-05-05 04:30:45,38.8974,-77.0268,47986,1106,,,11.0,6799.301167978984,1530198.0,,2.3048389113491434,84000011.0,USA,216819.0107247761,,2021-05-04
Florida,US,2021-05-05 04:30:45,27.7663,-81.6868,2249535,35399,,,12.0,10473.798985433148,22844747.0,,1.573614102470066,84000012.0,USA,106364.77669877418,,2021-05-04
Georgia,US,2021-05-05 04:30:45,33.0406,-83.6431,1104837,20241,,,13.0,10405.886626161546,8384277.0,,1.832034951762115,84000013.0,USA,78967.15615455841,,2021-05-04
Grand Princess,US,2021-05-05 04:30:45,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-04
Guam,US,2021-05-05 04:30:45,13.4443,144.7937,8004,137,,,66.0,4873.682479951774,144851.0,,1.7116441779110445,316.0,GUM,88200.62230178592,,2021-05-04
Hawaii,US,2021-05-05 04:30:45,21.0943,-157.4983,34234,484,,,15.0,2417.873932106857,1456785.0,,1.4137991470467957,84000015.0,USA,102889.59736473352,,2021-05-04
Idaho,US,2021-05-05 04:30:45,44.2405,-114.4788,188233,2052,,,16.0,10533.080777699748,710564.0,,1.0901382860603614,84000016.0,USA,39761.50839504998,,2021-05-04
Illinois,US,2021-05-05 04:30:45,40.3495,-88.9861,1343875,24410,,,17.0,10605.22398477693,22872035.0,,1.816389173100177,84000017.0,USA,180495.2500512752,,2021-05-04
Indiana,US,2021-05-05 04:30:45,39.8494,-86.2583,724214,13363,,,18.0,10757.433767380413,9857803.0,,1.84517283565355,84000018.0,USA,146427.24783611463,,2021-05-04
Iowa,US,2021-05-05 04:30:45,42.0115,-93.2105,366131,5960,,,19.0,11604.528584151858,1432329.0,,1.6278326609874607,84000019.0,USA,45397.693236600135,,2021-05-04
Kansas,US,2021-05-05 04:30:45,38.5266,-96.7265,311108,4986,,,20.0,10678.835168471369,1378541.0,,1.6026588837316944,84000020.0,USA,47318.6549750559,,2021-05-04
Kentucky,US,2021-05-05 04:30:45,37.6681,-84.6701,446221,6532,,,21.0,9987.77215789965,4655935.0,,1.4638486310594974,84000021.0,USA,104213.87151655908,,2021-05-04
Louisiana,US,2021-05-05 04:30:45,31.1695,-91.8678,460337,10405,,,22.0,9902.288636579724,6518041.0,,2.2603006058604893,84000022.0,USA,140209.28868863624,,2021-05-04
Maine,US,2021-05-05 04:30:45,44.6939,-69.3819,62510,790,,,23.0,4650.308135919036,2093887.0,,1.2637977923532235,84000023.0,USA,155770.59273388426,,2021-05-04
Maryland,US,2021-05-05 04:30:45,39.0639,-76.8021,450010,8803,,,24.0,7443.496844027471,9769298.0,,1.9561787515832985,84000024.0,USA,161591.38426115838,,2021-05-04
Massachusetts,US,2021-05-05 04:30:45,42.2302,-71.5301,692589,17644,,,25.0,10048.43958718625,21535803.0,,2.547542626290628,84000025.0,USA,312452.57347004424,,2021-05-04
Michigan,US,2021-05-05 04:30:45,43.3266,-84.5361,948852,19055,,,26.0,9501.00717372843,12979954.0,,2.0082162444722678,84000026.0,USA,129970.3600442061,,2021-05-04
Minnesota,US,2021-05-05 04:30:45,45.6945,-93.9002,581335,7267,,,27.0,10308.030736757293,8613847.0,,1.2500537555798292,84000027.0,USA,152737.74955529012,,2021-05-04
Mississippi,US,2021-05-05 04:30:45,32.7416,-89.6787,312608,7221,,,28.0,10503.775180610915,1900140.0,,2.3099216910635683,84000028.0,USA,63845.59375219452,,2021-05-04
Missouri,US,2021-05-05 04:30:45,38.4561,-92.2884,594380,9209,,,29.0,9684.512795913859,5313768.0,,1.5493455365254551,84000029.0,USA,86579.72036494767,,2021-05-04
Montana,US,2021-05-05 04:30:45,46.9219,-110.4544,109315,1577,,,30.0,10228.036130983237,1315652.0,,1.4426199515162603,84000030.0,USA,123098.71647807123,,2021-05-04
Nebraska,US,2021-05-05 04:30:45,41.1254,-98.2681,220481,2244,,,31.0,11397.854020454837,2856247.0,,1.0177747742435856,84000031.0,USA,147654.83806932147,,2021-05-04
Nevada,US,2021-05-05 04:30:45,38.3135,-117.0554,316715,5480,,,32.0,10282.433746862172,3202314.0,,1.7302622231343636,84000032.0,USA,103965.96795746707,,2021-05-04
New Hampshire,US,2021-05-05 04:30:45,43.4525,-71.5639,95714,1307,,,33.0,7039.289966764996,1874516.0,,1.3655264642581022,84000033.0,USA,137861.35436133118,,2021-05-04
New Jersey,US,2021-05-05 04:30:45,40.2989,-74.521,1001997,25658,,,34.0,11280.967869410584,13658719.0,,2.5606863094400483,84000034.0,USA,153776.47854864626,,2021-05-04
