Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alabama,US,2021-09-26 04:31:50,32.3182,-86.9023,787421,14022,,,1.0,16059.37773100546,,,1.7807500688958002,84000001.0,USA,,,2021-09-25
Alaska,US,2021-09-26 04:31:50,61.3707,-152.4044,107679,532,,,2.0,14719.395252513516,2996597.0,,0.4940610518299761,84000002.0,USA,409625.7919881894,,2021-09-25
American Samoa,US,2021-09-26 04:31:50,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-25
Arizona,US,2021-09-26 04:31:50,33.7298,-111.4312,1081790,19806,,,4.0,14862.37203617066,12572154.0,,1.8308544172159107,84000004.0,USA,172724.86346151392,,2021-09-25
Arkansas,US,2021-09-26 04:31:50,34.9697,-92.3731,492233,7575,,,5.0,16310.966517374884,3870581.0,,1.53890535579695,84000005.0,USA,128258.1970200848,,2021-09-25
California,US,2021-09-26 04:31:50,36.1162,-119.6816,4678539,68594,,,6.0,11841.629361121999,90476127.0,,1.4658388066744876,84000006.0,USA,228982.62899558953,,2021-09-25
Colorado,US,2021-09-26 04:31:50,39.0598,-105.3111,660884,7472,,,8.0,11476.19894365708,10957898.0,,1.1306068841127943,84000008.0,USA,190283.04127850282,,2021-09-25
Connecticut,US,2021-09-26 04:31:50,41.5978,-72.7554,387733,8501,,,9.0,10875.225472731927,9924319.0,,2.192488129718131,84000009.0,USA,278359.6103202912,,2021-09-25
Delaware,US,2021-09-26 04:31:50,39.3185,-75.5071,131043,1942,,,10.0,13457.367493561067,2180795.0,,1.4819563044191602,84000010.0,USA,223955.1883207841,,2021-09-25
Diamond Princess,US,2021-09-26 04:31:50,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-25
District of Columbia,US,2021-09-26 04:31:50,38.8974,-77.0268,60205,1172,,,11.0,8530.653249243003,2010351.0,,1.9466821692550451,84000011.0,USA,284853.5385809969,,2021-09-25
Florida,US,2021-09-26 04:31:50,27.7663,-81.6868,3582807,53580,,,12.0,16681.492095745467,39136061.0,,1.4954754749558097,84000012.0,USA,182216.874152058,,2021-09-25
Georgia,US,2021-09-26 04:31:50,33.0406,-83.6431,1557536,25478,,,13.0,14669.623693056215,11369971.0,,1.635788835699464,84000013.0,USA,107087.85926679196,,2021-09-25
Grand Princess,US,2021-09-26 04:31:50,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-25
Guam,US,2021-09-26 04:31:50,13.4443,144.7937,14248,184,,,66.0,8675.690651468376,222808.0,,1.2914093206064008,316.0,GUM,135669.09620103636,,2021-09-25
Hawaii,US,2021-09-26 04:31:50,21.0943,-157.4983,77777,747,,,15.0,5493.222551191068,2324843.0,,0.9604381758103296,84000015.0,USA,164198.67050128823,,2021-09-25
Idaho,US,2021-09-26 04:31:50,44.2405,-114.4788,250556,2753,,,16.0,14020.530870449593,945674.0,,1.0987563658423665,84000016.0,USA,52917.71703883183,,2021-09-25
Illinois,US,2021-09-26 04:31:50,40.3495,-88.9861,1612129,27216,,,17.0,12722.157296887322,31192769.0,,1.6882023709020804,84000017.0,USA,246158.5355411823,,2021-09-25
Indiana,US,2021-09-26 04:31:50,39.8494,-86.2583,947918,15377,,,18.0,14080.320322318688,13354696.0,,1.6221867292318537,84000018.0,USA,198369.89854311038,,2021-09-25
Iowa,US,2021-09-26 04:31:50,42.0115,-93.2105,445668,6483,,,19.0,14125.455219694017,1642260.0,,1.4546702926842403,84000019.0,USA,52051.460030997725,,2021-09-25
Kansas,US,2021-09-26 04:31:50,38.5266,-96.7265,405330,5985,,,20.0,13913.021390759799,1728906.0,,1.4765746428835764,84000020.0,USA,59344.99336494452,,2021-09-25
Kentucky,US,2021-09-26 04:31:50,37.6681,-84.6701,674015,8492,,,21.0,15086.48909622526,6777758.0,,1.2599126132207743,84000021.0,USA,151706.6714596167,,2021-09-25
Louisiana,US,2021-09-26 04:31:50,31.1695,-91.8678,734524,13741,,,22.0,15800.312941377915,9055280.0,,1.8707353333587464,84000022.0,USA,194787.72343967046,,2021-09-25
Maine,US,2021-09-26 04:31:50,44.6939,-69.3819,87192,1013,,,23.0,6486.476835499163,2699410.0,,1.16180383521424,84000023.0,USA,200817.28179781165,,2021-09-25
Maryland,US,2021-09-26 04:31:50,39.0639,-76.8021,526690,10369,,,24.0,8711.840520834712,12789453.0,,1.9687102470143727,84000024.0,USA,211546.97238358628,,2021-09-25
Massachusetts,US,2021-09-26 04:31:50,42.2302,-71.5301,802829,18541,,,25.0,11647.858550079702,28165240.0,,2.3094581785162216,84000025.0,USA,408635.8758204385,,2021-09-25
Michigan,US,2021-09-26 04:31:50,43.3266,-84.5361,1132651,22214,,,26.0,11341.416023079131,16065993.0,,1.9612396051387408,84000026.0,USA,160871.36323269672,,2021-09-25
Minnesota,US,2021-09-26 04:31:50,45.6945,-93.9002,697182,8169,,,27.0,12362.189589675354,11025022.0,,1.1717169978570876,84000027.0,USA,195491.868973011,,2021-09-25
Mississippi,US,2021-09-26 04:31:50,32.7416,-89.6787,482902,9425,,,28.0,16225.733321819573,2430052.0,,1.951741761268332,84000028.0,USA,81650.88508673458,,2021-09-25
Missouri,US,2021-09-26 04:31:50,38.4561,-92.2884,818075,11817,,,29.0,13329.280604187945,6968763.0,,1.4444885860098402,84000029.0,USA,113545.33201855893,,2021-09-25
Montana,US,2021-09-26 04:31:50,46.9219,-110.4544,146035,1945,,,30.0,13663.735593359896,1804249.0,,1.3318724963193755,84000030.0,USA,168814.19714851913,,2021-09-25
Nebraska,US,2021-09-26 04:31:50,41.1254,-98.2681,262475,2405,,,31.0,15592.935926650427,3631993.0,,0.7973318392340308,84000031.0,USA,187757.33971323527,,2021-09-25
Nevada,US,2021-09-26 04:31:50,38.3135,-117.0554,416496,7015,,,32.0,13521.9125265084,4310870.0,,1.6842898851369519,84000032.0,USA,139956.22299649758,,2021-09-25
New Hampshire,US,2021-09-26 04:31:50,43.4525,-71.5639,117454,1472,,,33.0,8638.159138228639,2387005.0,,1.2532565940708702,84000033.0,USA,175552.37840982384,,2021-09-25
New Jersey,US,2021-09-26 04:31:50,40.2989,-74.521,1146089,27323,,,34.0,12903.225443274687,15511754.0,,2.3840207872163504,84000034.0,USA,174638.84469933654,,2021-09-25
New Mexico,US,2021-09-26 04:31:50,34.8405,-106.2485,248788,4749,,,35.0,11864.963714256144,4489618.0,,1.908854124797016,84000035.0,USA,214114.64644947203,,2021-09-25
New York,US,2021-09-26 04:31:50,42.1657,-74.9481,2402248,55131,,,36.0,12348.628613547924,69198938.0,,2.294975373067227,84000036.0,USA,355713.47580013756,,2021-09-25
North Carolina,US,2021-09-26 04:31:50,35.6301,-79.8064,1368743,16108,,,37.0,13050.45802455434,15441903.0,,1.1768462012225815,84000037.0,USA,147232.8310871652,,2021-09-25
North Dakota,US,2021-09-26 04:31:50,47.5289,-99.784,129189,1638,,,38.0,16952.557665911696,1747222.0,,1.2679098065624783,84000038.0,USA,229275.5707540857,,2021-09-25
Northern Mariana Islands,US,2021-09-26 04:31:50,15.0979,145.6739,265,2,,,69.0,480.5599883940229,17542.0,,0.7547169811320755,580.0,MNP,31811.25779776585,,2021-09-25
Ohio,US,2021-09-26 04:31:50,40.3888,-82.7649,1385749,22421,,,39.0,11855.052998092242,15962869.0,,1.5745997290995701,84000039.0,USA,136562.00220718447,,2021-09-25
Oklahoma,US,2021-09-26 04:31:50,35.5653,-96.9289,604391,8715,,,40.0,15274.082119884124,4526775.0,,1.441947348653438,84000040.0,USA,114400.0044478466,,2021-09-25
Oregon,US,2021-09-26 04:31:50,44.572,-122.0709,320990,3682,,,41.0,7610.479268859106,6832321.0,,1.1470762329044522,84000041.0,USA,161990.20944169824,,2021-09-25
Pennsylvania,US,2021-09-26 04:31:50,40.5908,-77.2098,1407328,29119,,,42.0,10993.041784366476,17016138.0,,2.0690983196525616,84000042.0,USA,132917.9239257275,,2021-09-25
Puerto Rico,US,2021-09-26 04:31:50,18.2208,-66.5901,180524,3127,,,72.0,5652.513985372426,,,1.7321796547827435,630.0,PRI,,,2021-09-25
Rhode Island,US,2021-09-26 04:31:50,41.6809,-71.5118,170700,2823,,,44.0,16113.487281483838,5213661.0,,1.6537785588752196,84000044.0,USA,492151.49509940424,,2021-09-25
South Carolina,US,2021-09-26 04:31:50,33.8569,-80.945,841600,12080,,,45.0,16345.82926921169,8682765.0,,1.4353612167300382,84000045.0,USA,168639.4893948275,,2021-09-25
South Dakota,US,2021-09-26 04:31:50,44.2998,-99.4388,142800,2126,,,46.0,16141.812834097658,940663.0,,1.4887955182072834,84000046.0,USA,106330.5748316583,,2021-09-25
Tennessee,US,2021-09-26 04:31:50,35.7478,-86.6923,1209568,14817,,,47.0,17711.775977592606,9789164.0,,1.2249828037778778,84000047.0,USA,143343.30916154722,,2021-09-25
Texas,US,2021-09-26 04:31:50,31.0545,-97.5635,4016181,63934,,,48.0,13850.867300772825,32433277.0,,1.5919103247587696,84000048.0,USA,111854.77344178644,,2021-09-25
Utah,US,2021-09-26 04:31:50,40.15,-111.8624,500698,2869,,,49.0,15617.734231078513,4169034.0,,0.573000091871747,84000049.0,USA,130040.19391395645,,2021-09-25
Vermont,US,2021-09-26 04:31:50,44.0459,-72.7107,32790,306,,,50.0,5254.900326768581,2046663.0,,0.9332113449222325,84000050.0,USA,327996.6473767967,,2021-09-25
Virgin Islands,US,2021-09-26 04:31:50,18.3358,-64.8963,6631,69,,,78.0,6181.713092441361,180158.0,,1.04056703362992,850.0,VIR,167951.29954879367,,2021-09-25
Virginia,US,2021-09-26 04:31:50,37.7693,-78.17,849865,12511,,,51.0,9956.805204229526,9156630.0,,1.4721161596253522,84000051.0,USA,107276.78070894108,,2021-09-25
Washington,US,2021-09-26 04:31:50,47.4009,-121.4905,640496,7494,,,53.0,8411.09651836211,9842443.0,,1.170030726187205,84000053.0,USA,129252.54497994915,,2021-09-25
West Virginia,US,2021-09-26 04:31:50,38.4912,-80.9545,233426,3523,,,54.0,13024.936012503438,3832187.0,,1.50925775192138,84000054.0,USA,213832.18006112226,,2021-09-25
Wisconsin,US,2021-09-26 04:31:50,44.2685,-89.6165,793810,8794,,,55.0,13633.645310535081,10567348.0,,1.107821770952747,84000055.0,USA,181493.65025005006,,2021-09-25
Wyoming,US,2021-09-26 04:31:50,42.756,-107.3025,87866,955,,,56.0,15181.794149205454,971558.0,,1.08688229804475,84000056.0,USA,167869.18216390588,,2021-09-25
Alabama,US,2021-09-25 04:31:33,32.3182,-86.9023,784484,13921,,,1.0,15999.477890391652,5662826.0,,1.7745422468782028,84000001.0,USA,115492.8072263233,,2021-09-24
Alaska,US,2021-09-25 04:31:33,61.3707,-152.4044,107679,532,,,2.0,14719.395252513516,2984249.0,,0.4940610518299761,84000002.0,USA,407937.85754806607,,2021-09-24
American Samoa,US,2021-09-25 04:31:33,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-24
Arizona,US,2021-09-25 04:31:33,33.7298,-111.4312,1078874,19737,,,4.0,14822.310030737559,12535126.0,,1.829407326527472,84000004.0,USA,172216.14743367548,,2021-09-24
Arkansas,US,2021-09-25 04:31:33,34.9697,-92.3731,491221,7561,,,5.0,16277.432199042749,3860986.0,,1.539225725284546,84000005.0,USA,127940.25059281515,,2021-09-24
California,US,2021-09-25 04:31:33,36.1162,-119.6816,4676186,68560,,,6.0,11835.67677272929,90122934.0,,1.465848996448014,84000006.0,USA,228088.74610775503,,2021-09-24
Colorado,US,2021-09-25 04:31:33,39.0598,-105.3111,660884,7472,,,8.0,11476.19894365708,10911956.0,,1.1306068841127943,84000008.0,USA,189485.2620436152,,2021-09-24
Connecticut,US,2021-09-25 04:31:33,41.5978,-72.7554,387733,8501,,,9.0,10875.225472731927,9902734.0,,2.192488129718131,84000009.0,USA,277754.1892139399,,2021-09-24
Delaware,US,2021-09-25 04:31:33,39.3185,-75.5071,130444,1942,,,10.0,13395.85361545508,2171165.0,,1.4887614608567659,84000010.0,USA,222966.24233387146,,2021-09-24
Diamond Princess,US,2021-09-25 04:31:33,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-24
District of Columbia,US,2021-09-25 04:31:33,38.8974,-77.0268,60205,1172,,,11.0,8530.653249243003,2000185.0,,1.9466821692550451,84000011.0,USA,283413.0831216197,,2021-09-24
Florida,US,2021-09-25 04:31:33,27.7663,-81.6868,3582807,53580,,,12.0,16681.492095745467,39043661.0,,1.4954754749558097,84000012.0,USA,181786.6612297189,,2021-09-24
Georgia,US,2021-09-25 04:31:33,33.0406,-83.6431,1557536,25478,,,13.0,14669.623693056215,11327565.0,,1.635788835699464,84000013.0,USA,106688.45914870304,,2021-09-24
Grand Princess,US,2021-09-25 04:31:33,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-24
Guam,US,2021-09-25 04:31:33,13.4443,144.7937,14248,184,,,66.0,8675.690651468376,220319.0,,1.2914093206064008,316.0,GUM,134153.52952280047,,2021-09-24
Hawaii,US,2021-09-25 04:31:33,21.0943,-157.4983,77369,747,,,15.0,5464.406387018035,2316989.0,,0.9655029792294072,84000015.0,USA,163643.95934095734,,2021-09-24
Idaho,US,2021-09-25 04:31:33,44.2405,-114.4788,249740,2753,,,16.0,13974.8694087792,942959.0,,1.1023464402979095,84000016.0,USA,52765.79195496527,,2021-09-24
Illinois,US,2021-09-25 04:31:33,40.3495,-88.9861,1612129,27216,,,17.0,12722.157296887322,31042524.0,,1.6882023709020804,84000017.0,USA,244972.8732752775,,2021-09-24
Indiana,US,2021-09-25 04:31:33,39.8494,-86.2583,947918,15377,,,18.0,14080.320322318688,13308638.0,,1.6221867292318537,84000018.0,USA,197685.7556178728,,2021-09-24
Iowa,US,2021-09-25 04:31:33,42.0115,-93.2105,441183,6483,,,19.0,13983.303064591277,1642260.0,,1.4694582520178705,84000019.0,USA,52051.460030997725,,2021-09-24
Kansas,US,2021-09-25 04:31:33,38.5266,-96.7265,405330,5985,,,20.0,13913.021390759799,1719859.0,,1.4765746428835764,84000020.0,USA,59034.453546716904,,2021-09-24
Kentucky,US,2021-09-25 04:31:33,37.6681,-84.6701,674015,8492,,,21.0,15086.48909622526,6752791.0,,1.2599126132207743,84000021.0,USA,151147.8346781423,,2021-09-24
Louisiana,US,2021-09-25 04:31:33,31.1695,-91.8678,734524,13741,,,22.0,15800.312941377915,9028821.0,,1.8707353333587464,84000022.0,USA,194218.5650730061,,2021-09-24
Maine,US,2021-09-25 04:31:33,44.6939,-69.3819,86586,1009,,,23.0,6441.3946609612185,2699198.0,,1.165315408957568,84000023.0,USA,200801.5104760261,,2021-09-24
Maryland,US,2021-09-25 04:31:33,39.0639,-76.8021,525123,10362,,,24.0,8685.9211866986,12740510.0,,1.97325198096446,84000024.0,USA,210737.4191157984,,2021-09-24
Massachusetts,US,2021-09-25 04:31:33,42.2302,-71.5301,802829,18541,,,25.0,11647.858550079702,28055548.0,,2.3094581785162216,84000025.0,USA,407044.40752510366,,2021-09-24
Michigan,US,2021-09-25 04:31:33,43.3266,-84.5361,1132651,22214,,,26.0,11341.416023079131,15976816.0,,1.9612396051387408,84000026.0,USA,159978.41963692885,,2021-09-24
Minnesota,US,2021-09-25 04:31:33,45.6945,-93.9002,697182,8169,,,27.0,12362.189589675354,10984852.0,,1.1717169978570876,84000027.0,USA,194779.58845541696,,2021-09-24
Mississippi,US,2021-09-25 04:31:33,32.7416,-89.6787,482902,9425,,,28.0,16225.733321819573,2429270.0,,1.951741761268332,84000028.0,USA,81624.60952055827,,2021-09-24
Missouri,US,2021-09-25 04:31:33,38.4561,-92.2884,815974,11799,,,29.0,13295.04802337396,6949404.0,,1.4460019559446746,84000029.0,USA,113229.9067296594,,2021-09-24
Montana,US,2021-09-25 04:31:33,46.9219,-110.4544,146035,1945,,,30.0,13663.735593359896,1794776.0,,1.3318724963193755,84000030.0,USA,167927.8577964741,,2021-09-24
Nebraska,US,2021-09-25 04:31:33,41.1254,-98.2681,261080,2382,,,31.0,13496.635663210656,3621663.0,,0.9123640263520759,84000031.0,USA,187223.3262062605,,2021-09-24
Nevada,US,2021-09-25 04:31:33,38.3135,-117.0554,416496,7015,,,32.0,13521.9125265084,4301440.0,,1.6842898851369519,84000032.0,USA,139650.06967179585,,2021-09-24
New Hampshire,US,2021-09-25 04:31:33,43.4525,-71.5639,117454,1472,,,33.0,8638.159138228639,2379905.0,,1.2532565940708702,84000033.0,USA,175030.20862521522,,2021-09-24
New Jersey,US,2021-09-25 04:31:33,40.2989,-74.521,1143855,27307,,,34.0,12878.07398850959,15511395.0,,2.387278107802125,84000034.0,USA,174634.80290333802,,2021-09-24
New Mexico,US,2021-09-25 04:31:33,34.8405,-106.2485,248788,4749,,,35.0,11864.963714256144,4452571.0,,1.908854124797016,84000035.0,USA,212347.8357081097,,2021-09-24
New York,US,2021-09-25 04:31:33,42.1657,-74.9481,2398152,55107,,,36.0,12327.5733424847,68975980.0,,2.2978943786715766,84000036.0,USA,354567.37200967985,,2021-09-24
North Carolina,US,2021-09-25 04:31:33,35.6301,-79.8064,1368743,16108,,,37.0,13050.45802455434,15377589.0,,1.1768462012225815,84000037.0,USA,146619.6208954848,,2021-09-24
North Dakota,US,2021-09-25 04:31:33,47.5289,-99.784,128552,1631,,,38.0,16868.96866659143,1742404.0,,1.2687472773663575,84000038.0,USA,228643.3387309694,,2021-09-24
Northern Mariana Islands,US,2021-09-25 04:31:33,15.0979,145.6739,265,2,,,69.0,480.5599883940229,17542.0,,0.7547169811320755,580.0,MNP,31811.25779776585,,2021-09-24
Ohio,US,2021-09-25 04:31:33,40.3888,-82.7649,1380370,22402,,,39.0,11809.0357683654,15907628.0,,1.5807355998753958,84000039.0,USA,136089.41663601133,,2021-09-24
Oklahoma,US,2021-09-25 04:31:33,35.5653,-96.9289,604391,8715,,,40.0,15274.082119884124,4526775.0,,1.441947348653438,84000040.0,USA,114400.0044478466,,2021-09-24
Oregon,US,2021-09-25 04:31:33,44.572,-122.0709,320990,3682,,,41.0,7610.479268859106,6804864.0,,1.1470762329044522,84000041.0,USA,161339.2205346137,,2021-09-24
Pennsylvania,US,2021-09-25 04:31:33,40.5908,-77.2098,1402826,29064,,,42.0,10957.875373896977,16958952.0,,2.0718178876068736,84000042.0,USA,132471.22771313114,,2021-09-24
Puerto Rico,US,2021-09-25 04:31:33,18.2208,-66.5901,180294,3117,,,72.0,5645.3122935384545,,,1.7288428899464208,630.0,PRI,,,2021-09-24
Rhode Island,US,2021-09-25 04:31:33,41.6809,-71.5118,170700,2823,,,44.0,16113.487281483838,5193012.0,,1.6537785588752196,84000044.0,USA,490202.3011985527,,2021-09-24
South Carolina,US,2021-09-25 04:31:33,33.8569,-80.945,841600,12080,,,45.0,16345.82926921169,8646171.0,,1.4353612167300382,84000045.0,USA,167928.748809897,,2021-09-24
South Dakota,US,2021-09-25 04:31:33,44.2998,-99.4388,142800,2126,,,46.0,16141.812834097658,936222.0,,1.4887955182072834,84000046.0,USA,105828.57349555026,,2021-09-24
Tennessee,US,2021-09-25 04:31:33,35.7478,-86.6923,1209568,14817,,,47.0,17711.775977592606,9759040.0,,1.2249828037778778,84000047.0,USA,142902.20164254124,,2021-09-24
Texas,US,2021-09-25 04:31:33,31.0545,-97.5635,4008699,63656,,,48.0,13825.06363576261,32339678.0,,1.587946613103154,84000048.0,USA,111531.97242049656,,2021-09-24
Utah,US,2021-09-25 04:31:33,40.15,-111.8624,500698,2869,,,49.0,15617.734231078513,4158852.0,,0.573000091871747,84000049.0,USA,129722.59773833596,,2021-09-24
Vermont,US,2021-09-25 04:31:33,44.0459,-72.7107,32610,304,,,50.0,5226.0536644075455,2038426.0,,0.932229377491567,84000050.0,USA,326676.5920553087,,2021-09-24
Virgin Islands,US,2021-09-25 04:31:33,18.3358,-64.8963,6620,69,,,78.0,6171.458403251669,180158.0,,1.042296072507553,850.0,VIR,167951.29954879367,,2021-09-24
Virginia,US,2021-09-25 04:31:33,37.7693,-78.17,850037,12511,,,51.0,9958.820313094026,9124966.0,,1.4718182855569817,84000051.0,USA,106905.81322588584,,2021-09-24
Washington,US,2021-09-25 04:31:33,47.4009,-121.4905,640496,7494,,,53.0,8411.09651836211,9842443.0,,1.170030726187205,84000053.0,USA,129252.54497994915,,2021-09-24
West Virginia,US,2021-09-25 04:31:33,38.4912,-80.9545,231668,3523,,,54.0,12926.84138075727,3808392.0,,1.5207106721687933,84000054.0,USA,212504.4429949105,,2021-09-24
Wisconsin,US,2021-09-25 04:31:33,44.2685,-89.6165,793810,8794,,,55.0,13633.645310535081,10525954.0,,1.107821770952747,84000055.0,USA,180782.71046095155,,2021-09-24
Wyoming,US,2021-09-25 04:31:33,42.756,-107.3025,87866,955,,,56.0,15181.794149205454,968121.0,,1.08688229804475,84000056.0,USA,167275.32530811615,,2021-09-24
Alabama,US,2021-09-24 04:31:40,32.3182,-86.9023,781915,13798,,,1.0,15947.083375397828,2756534.0,,1.76464193678341,84000001.0,USA,56219.25340365497,,2021-09-23
Alaska,US,2021-09-24 04:31:40,61.3707,-152.4044,105893,488,,,2.0,14475.254427273785,2970612.0,,0.4608425486103898,84000002.0,USA,406073.7206870391,,2021-09-23
American Samoa,US,2021-09-24 04:31:40,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-23
Arizona,US,2021-09-24 04:31:40,33.7298,-111.4312,1075876,19727,,,4.0,14781.121453135214,12494111.0,,1.8335756165208632,84000004.0,USA,171652.65526877882,,2021-09-23
Arkansas,US,2021-09-24 04:31:40,34.9697,-92.3731,489856,7548,,,5.0,16232.200633308194,3852419.0,,1.5408609877188395,84000005.0,USA,127656.36867072881,,2021-09-23
California,US,2021-09-24 07:31:12,36.1162,-119.6816,4672787,68388,,,6.0,11816.87246500912,89905947.0,,1.4645192476765907,84000006.0,USA,227539.5818655913,,2021-09-23
Colorado,US,2021-09-24 04:31:40,39.0598,-105.3111,658906,7456,,,8.0,11441.851128442075,10875934.0,,1.1315726370681098,84000008.0,USA,188859.74283245488,,2021-09-23
Connecticut,US,2021-09-24 04:31:40,41.5978,-72.7554,387263,8483,,,9.0,10862.042803286244,9880175.0,,2.1905010290164566,84000009.0,USA,277121.4491287798,,2021-09-23
Delaware,US,2021-09-24 04:31:40,39.3185,-75.5071,129874,1942,,,10.0,13337.317871681436,2169221.0,,1.4952954401958822,84000010.0,USA,222766.6046393171,,2021-09-23
Diamond Princess,US,2021-09-24 04:31:40,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-23
District of Columbia,US,2021-09-24 04:31:40,38.8974,-77.0268,60018,1172,,,11.0,8504.156576913321,1991092.0,,1.9527475090806088,84000011.0,USA,282124.66471790965,,2021-09-23
Florida,US,2021-09-24 04:31:40,27.7663,-81.6868,3531465,53105,,,12.0,16442.444564806803,24335454.0,,1.5037668503015038,84000012.0,USA,113305.48465138575,,2021-09-23
Georgia,US,2021-09-24 04:31:40,33.0406,-83.6431,1553236,25338,,,13.0,14629.124223457993,11288429.0,,1.6313039357831003,84000013.0,USA,106319.85746447137,,2021-09-23
Grand Princess,US,2021-09-24 04:31:40,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-23
Guam,US,2021-09-24 04:31:40,13.4443,144.7937,14098,184,,,66.0,8584.35477290856,221947.0,,1.3051496666193787,316.0,GUM,135144.82825810302,,2021-09-23
