Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Georgia,US,2021-08-26 04:31:02,33.0406,-83.6431,1348019,22400,,,13.0,12696.29174612333,10171860.0,,1.6616976466948907,84000013.0,USA,95803.47321567578,,2021-08-25
Grand Princess,US,2021-08-26 04:31:02,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-25
Guam,US,2021-08-26 04:31:02,13.4443,144.7937,9759,145,,,66.0,5942.31225910162,188595.0,,1.4858079721282915,316.0,GUM,114836.60011325649,,2021-08-25
Hawaii,US,2021-08-26 04:31:02,21.0943,-157.4983,57747,573,,,15.0,4078.546648284591,2037357.0,,0.9922593381474364,84000015.0,USA,143894.1514487185,,2021-08-25
Idaho,US,2021-08-26 04:31:02,44.2405,-114.4788,216061,2316,,,16.0,12090.270919076811,865060.0,,1.0719195042140877,84000016.0,USA,48406.745137977625,,2021-08-25
Illinois,US,2021-08-26 04:31:02,40.3495,-88.9861,1499022,26249,,,17.0,11829.570509242518,28314824.0,,1.7510750342556682,84000017.0,USA,223447.15885743647,,2021-08-25
Indiana,US,2021-08-26 04:31:02,39.8494,-86.2583,833968,14340,,,18.0,12387.713471590869,11954570.0,,1.7194904360838783,84000018.0,USA,177572.50618258258,,2021-08-25
Iowa,US,2021-08-26 04:31:02,42.0115,-93.2105,400082,6268,,,19.0,12680.606135521555,1553703.0,,1.5666788308396784,84000019.0,USA,49244.64433435708,,2021-08-25
Kansas,US,2021-08-26 04:31:02,38.5266,-96.7265,363319,5538,,,20.0,12470.986649568154,1579805.0,,1.5242803156454796,84000020.0,USA,54227.07610645472,,2021-08-25
Kentucky,US,2021-08-26 04:31:02,37.6681,-84.6701,552501,7640,,,21.0,12366.639187782994,6054581.0,,1.3828029270535256,84000021.0,USA,135519.78848944404,,2021-08-25
Louisiana,US,2021-08-26 04:31:02,31.1695,-91.8678,671237,12226,,,22.0,14438.949112393451,8351113.0,,1.8214133011142115,84000022.0,USA,179640.4185687729,,2021-08-25
Maine,US,2021-08-26 04:31:02,44.6939,-69.3819,74313,926,,,23.0,5528.369037026898,2496799.0,,1.2460807664876938,84000023.0,USA,185744.43614548896,,2021-08-25
Maryland,US,2021-08-26 04:31:02,39.0639,-76.8021,489930,9967,,,24.0,8103.8030461420385,11810436.0,,2.034372257261241,84000024.0,USA,195353.31013219355,,2021-08-25
Massachusetts,US,2021-08-26 04:31:02,42.2302,-71.5301,750248,18199,,,25.0,10884.986194420228,25720356.0,,2.4257312248749745,84000025.0,USA,373164.2336608341,,2021-08-25
Michigan,US,2021-08-26 04:31:02,43.3266,-84.5361,1050153,21446,,,26.0,10515.350324932058,15074294.0,,2.042178615877877,84000026.0,USA,150941.32217974085,,2021-08-25
Minnesota,US,2021-08-26 04:31:02,45.6945,-93.9002,640459,7875,,,27.0,11356.397013138447,10161298.0,,1.2295869056411106,84000027.0,USA,180176.61436065333,,2021-08-25
Mississippi,US,2021-08-26 04:31:02,32.7416,-89.6787,420174,8180,,,28.0,14118.043149049323,2239329.0,,1.9468125110073449,84000028.0,USA,75242.50297952152,,2021-08-25
Missouri,US,2021-08-26 04:31:02,38.4561,-92.2884,750929,10852,,,29.0,12235.239256574578,6454543.0,,1.4451432825207178,84000029.0,USA,105166.90379096913,,2021-08-25
Montana,US,2021-08-26 04:31:02,46.9219,-110.4544,124278,1773,,,30.0,11628.046235981652,1604162.0,,1.4266402742239173,84000030.0,USA,150093.0969761728,,2021-08-25
Nebraska,US,2021-08-26 04:31:02,41.1254,-98.2681,240028,2314,,,31.0,12408.344051513435,3317713.0,,0.9640541936774044,84000031.0,USA,171510.50864140346,,2021-08-25
Nevada,US,2021-08-26 04:31:02,38.3135,-117.0554,384135,6376,,,32.0,12471.283921983171,3964646.0,,1.6598331315813448,84000032.0,USA,128715.7533579468,,2021-08-25
New Hampshire,US,2021-08-26 04:31:02,43.4525,-71.5639,105883,1408,,,33.0,7787.169479396723,2211993.0,,1.3297696514076858,84000033.0,USA,162681.1138543411,,2021-08-25
New Jersey,US,2021-08-26 04:31:02,40.2989,-74.521,1079900,26796,,,34.0,12158.037601087119,15120066.0,,2.481340864894898,84000034.0,USA,170229.03135375393,,2021-08-25
New Mexico,US,2021-08-26 04:31:02,34.8405,-106.2485,227636,4488,,,35.0,10856.202389417544,4056908.0,,1.971568644678346,84000035.0,USA,193478.24739165665,,2021-08-25
New York,US,2021-08-26 04:31:02,42.1657,-74.9481,2248791,54100,,,36.0,11559.791032603234,64290823.0,,2.4057371271941235,84000036.0,USA,330483.5705915231,,2021-08-25
North Carolina,US,2021-08-26 04:31:02,35.6301,-79.8064,1172571,14212,,,37.0,11180.030594720638,13813435.0,,1.212037480033192,84000037.0,USA,131705.9912945015,,2021-08-25
North Dakota,US,2021-08-26 04:31:02,47.5289,-99.784,115668,1587,,,38.0,15178.29257986883,1645345.0,,1.372030293598921,84000038.0,USA,215906.9734483546,,2021-08-25
Northern Mariana Islands,US,2021-08-26 04:31:02,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-25
Ohio,US,2021-08-26 04:31:02,40.3888,-82.7649,1192478,20931,,,39.0,10201.623734932544,14680720.0,,1.7383129919377966,84000039.0,USA,125593.2449889213,,2021-08-25
Oklahoma,US,2021-08-26 04:31:02,35.5653,-96.9289,534922,7812,,,40.0,13518.4715783866,4296740.0,,1.4603998339944888,84000040.0,USA,108586.59312893623,,2021-08-25
Oregon,US,2021-08-26 04:31:02,44.572,-122.0709,263164,3086,,,41.0,6239.459691298914,6152118.0,,1.1726527944551686,84000041.0,USA,145863.00663128114,,2021-08-25
Pennsylvania,US,2021-08-26 04:31:02,40.5908,-77.2098,1281199,28131,,,42.0,10007.812067327975,15701725.0,,2.1956776425832363,84000042.0,USA,122650.66779857413,,2021-08-25
Puerto Rico,US,2021-08-26 04:31:02,18.2208,-66.5901,166882,2786,,,72.0,5225.359724507107,415664.0,,1.6694430795412327,630.0,PRI,13015.147975980166,,2021-08-25
Rhode Island,US,2021-08-26 04:31:02,41.6809,-71.5118,160948,2760,,,44.0,15192.932343176686,4790773.0,,1.7148395755150732,84000044.0,USA,452232.3362857421,,2021-08-25
South Carolina,US,2021-08-26 04:31:02,33.8569,-80.945,702894,10357,,,45.0,13651.83616724487,7481678.0,,1.473479642734182,84000045.0,USA,145311.58654374664,,2021-08-25
South Dakota,US,2021-08-26 04:31:02,44.2998,-99.4388,129866,2061,,,46.0,14679.780570818812,850034.0,,1.5870204672508583,84000046.0,USA,96086.06253935133,,2021-08-25
Tennessee,US,2021-08-26 04:31:02,35.7478,-86.6923,1002632,13228,,,47.0,14681.599853803697,8903976.0,,1.3193275299411948,84000047.0,USA,130381.4487667176,,2021-08-25
Texas,US,2021-08-26 04:31:02,31.0545,-97.5635,3520818,55798,,,48.0,12142.47637448919,28958028.0,,1.5848021681325193,84000048.0,USA,99869.45387174132,,2021-08-25
Utah,US,2021-08-26 04:31:02,40.15,-111.8624,457098,2605,,,49.0,14257.766321330471,3866256.0,,0.5698996714052567,84000049.0,USA,120595.9653869452,,2021-08-25
Vermont,US,2021-08-26 04:31:02,44.0459,-72.7107,27355,271,,,50.0,4383.891382700656,1857297.0,,0.990678121001645,84000050.0,USA,297648.9970175756,,2021-08-25
Virgin Islands,US,2021-08-26 04:31:02,18.3358,-64.8963,5707,51,,,78.0,5320.319200507141,163834.0,,0.8936393902225337,850.0,VIR,152733.3407912891,,2021-08-25
Virginia,US,2021-08-26 04:31:02,37.7693,-78.17,747641,11715,,,51.0,8759.174456761211,8401701.0,,1.5669285124812578,84000051.0,USA,98432.22187192133,,2021-08-25
Washington,US,2021-08-26 04:31:02,47.4009,-121.4905,542878,6448,,,53.0,7129.161237065314,9339665.0,,1.1877438393156474,84000053.0,USA,122649.98339438257,,2021-08-25
West Virginia,US,2021-08-26 04:31:02,38.4912,-80.9545,181906,3036,,,54.0,10150.171833002538,3345214.0,,1.6689938759579124,84000054.0,USA,186659.57647447448,,2021-08-25
Wisconsin,US,2021-08-26 04:31:02,44.2685,-89.6165,722453,8416,,,55.0,12408.092560602661,9732832.0,,1.1649200709250291,84000055.0,USA,167160.88151450062,,2021-08-25
Wyoming,US,2021-08-26 04:31:02,42.756,-107.3025,72528,835,,,56.0,12531.640976641398,866768.0,,1.151279505846018,84000056.0,USA,149763.20022669193,,2021-08-25
Alabama,US,2021-08-25 04:31:23,32.3182,-86.9023,665653,12000,,,1.0,13575.93074705523,2756534.0,,1.80274106779358,84000001.0,USA,56219.25340365497,,2021-08-24
Alaska,US,2021-08-25 04:31:23,61.3707,-152.4044,84867,427,,,2.0,11601.06350258699,2663911.0,,0.5031402076189803,84000002.0,USA,364148.6169681975,,2021-08-24
American Samoa,US,2021-08-25 04:31:23,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-24
Arizona,US,2021-08-25 04:31:23,33.7298,-111.4312,991309,18638,,,4.0,13619.282079520332,11458162.0,,1.8801402993415777,84000004.0,USA,157420.0782912703,,2021-08-24
Arkansas,US,2021-08-25 04:31:23,34.9697,-92.3731,438465,6749,,,5.0,14529.273604249978,3544886.0,,1.5392334621919652,84000005.0,USA,117465.74661575105,,2021-08-24
California,US,2021-08-25 04:31:23,36.1162,-119.6816,4266957,65259,,,6.0,10799.08108435205,79431188.0,,1.5294037413547874,84000006.0,USA,201029.40803912753,,2021-08-24
Colorado,US,2021-08-25 04:31:23,39.0598,-105.3111,604516,7084,,,8.0,10497.373034638156,9954653.0,,1.171846568163622,84000008.0,USA,172861.77036071804,,2021-08-24
Connecticut,US,2021-08-25 04:31:23,41.5978,-72.7554,368481,8335,,,9.0,10335.240893650356,9379978.0,,2.2619890849188966,84000009.0,USA,263091.8071953254,,2021-08-24
Delaware,US,2021-08-25 04:31:23,39.3185,-75.5071,117246,1857,,,10.0,12040.494411376885,2028143.0,,1.5838493424082698,84000010.0,USA,208278.699972478,,2021-08-24
Diamond Princess,US,2021-08-25 04:31:23,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-24
District of Columbia,US,2021-08-25 04:31:23,38.8974,-77.0268,54031,1155,,,11.0,7655.837982058777,1811644.0,,2.137661712720475,84000011.0,USA,256698.06120873,,2021-08-24
Florida,US,2021-08-25 04:31:23,27.7663,-81.6868,3071489,42252,,,12.0,14300.803664743635,24335454.0,,1.3756194471150638,84000012.0,USA,113305.48465138575,,2021-08-24
Georgia,US,2021-08-25 04:31:23,33.0406,-83.6431,1337342,22309,,,13.0,12595.730621262805,10145197.0,,1.6681596779283083,84000013.0,USA,95552.34824872288,,2021-08-24
Grand Princess,US,2021-08-25 04:31:23,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-24
Guam,US,2021-08-25 04:31:23,13.4443,144.7937,9612,145,,,66.0,5852.8030981130005,188595.0,,1.5085310029130254,316.0,GUM,114836.60011325649,,2021-08-24
Hawaii,US,2021-08-25 04:31:23,21.0943,-157.4983,57235,565,,,15.0,4042.385187361569,2031571.0,,0.9871582073905828,84000015.0,USA,143485.49868914706,,2021-08-24
Idaho,US,2021-08-25 04:31:23,44.2405,-114.4788,215042,2308,,,16.0,12033.250049662436,862905.0,,1.0732787083453466,84000016.0,USA,48286.15635133585,,2021-08-24
Illinois,US,2021-08-25 04:31:23,40.3495,-88.9861,1494571,26209,,,17.0,11794.445328733733,28267390.0,,1.7536135787460079,84000017.0,USA,223072.8322314528,,2021-08-24
Indiana,US,2021-08-25 04:31:23,39.8494,-86.2583,829010,14320,,,18.0,12314.067620200709,11912467.0,,1.727361551730377,84000018.0,USA,176947.11060350234,,2021-08-24
Iowa,US,2021-08-25 04:31:23,42.0115,-93.2105,392970,6226,,,19.0,12455.191168500225,1553703.0,,1.5843448609308601,84000019.0,USA,49244.64433435708,,2021-08-24
Kansas,US,2021-08-25 04:31:23,38.5266,-96.7265,359856,5501,,,20.0,12352.1185838533,1572017.0,,1.5286670223645014,84000020.0,USA,53959.751677985965,,2021-08-24
Kentucky,US,2021-08-25 04:31:23,37.6681,-84.6701,547657,7575,,,21.0,12258.215854204187,6038093.0,,1.3831650102162485,84000021.0,USA,135150.73730776625,,2021-08-24
Louisiana,US,2021-08-25 04:31:23,31.1695,-91.8678,664618,12116,,,22.0,14296.568099167223,8322471.0,,1.8230020854084599,84000022.0,USA,179024.30178665693,,2021-08-24
Maine,US,2021-08-25 04:31:23,44.6939,-69.3819,74022,924,,,23.0,5506.720666085409,2496644.0,,1.2482775391099945,84000023.0,USA,185732.9052262589,,2021-08-24
Maryland,US,2021-08-25 04:31:23,39.0639,-76.8021,488740,9956,,,24.0,8084.119569676199,11791829.0,,2.0370749273642432,84000024.0,USA,195045.53664765586,,2021-08-24
Massachusetts,US,2021-08-25 04:31:23,42.2302,-71.5301,748753,18194,,,25.0,10863.295960843252,25673302.0,,2.4299067916923205,84000025.0,USA,372481.5498810809,,2021-08-24
Michigan,US,2021-08-25 04:31:23,43.3266,-84.5361,1044958,21405,,,26.0,10463.331957191336,15074294.0,,2.048407687198911,84000026.0,USA,150941.32217974085,,2021-08-24
Minnesota,US,2021-08-25 04:31:23,45.6945,-93.9002,639059,7868,,,27.0,11331.572698360458,10106170.0,,1.231185227029116,84000027.0,USA,179199.1037713099,,2021-08-24
Mississippi,US,2021-08-25 04:31:23,32.7416,-89.6787,416789,8158,,,28.0,14004.305564002341,2237503.0,,1.957345323413046,84000028.0,USA,75181.14852448582,,2021-08-24
Missouri,US,2021-08-25 04:31:23,38.4561,-92.2884,748235,10827,,,29.0,12191.344647953509,6441627.0,,1.447005285772518,84000029.0,USA,104956.45733033447,,2021-08-24
Montana,US,2021-08-25 04:31:23,46.9219,-110.4544,123674,1768,,,30.0,11571.533096676765,1598422.0,,1.4295648236492715,84000030.0,USA,149556.035023176,,2021-08-24
Nebraska,US,2021-08-25 04:31:23,41.1254,-98.2681,239102,2312,,,31.0,12360.47410887465,3300539.0,,0.966951342941506,84000031.0,USA,170622.69180028205,,2021-08-24
Nevada,US,2021-08-25 04:31:23,38.3135,-117.0554,382773,6352,,,32.0,12427.065382402707,3956025.0,,1.659469189310636,84000032.0,USA,128435.86493671099,,2021-08-24
New Hampshire,US,2021-08-25 04:31:23,43.4525,-71.5639,105589,1405,,,33.0,7765.547237611522,2207533.0,,1.3306310316415535,84000033.0,USA,162353.10297555878,,2021-08-24
New Jersey,US,2021-08-25 04:31:23,40.2989,-74.521,1077787,26775,,,34.0,12134.24842296776,15056644.0,,2.484257093470231,84000034.0,USA,169514.99573866357,,2021-08-24
New Mexico,US,2021-08-25 04:31:23,34.8405,-106.2485,226868,4483,,,35.0,10819.575654476355,4038255.0,,1.9760389301267696,84000035.0,USA,192588.66602856023,,2021-08-24
New York,US,2021-08-25 04:31:23,42.1657,-74.9481,2244898,54070,,,36.0,11539.7792722885,64201905.0,,2.4085726834804966,84000036.0,USA,330026.4923218941,,2021-08-24
North Carolina,US,2021-08-25 04:31:23,35.6301,-79.8064,1166441,14152,,,37.0,11121.583313024572,13781547.0,,1.213263251206019,84000037.0,USA,131401.9510141223,,2021-08-24
North Dakota,US,2021-08-25 04:31:23,47.5289,-99.784,115312,1584,,,38.0,15131.577220751067,1643292.0,,1.3736644928541697,84000038.0,USA,215637.57279591425,,2021-08-24
Northern Mariana Islands,US,2021-08-25 04:31:23,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-24
Ohio,US,2021-08-25 04:31:23,40.3888,-82.7649,1187878,20922,,,39.0,10162.270833511562,14655323.0,,1.7450445247744295,84000039.0,USA,125375.97419818465,,2021-08-24
Oklahoma,US,2021-08-25 04:31:23,35.5653,-96.9289,532388,7676,,,40.0,13454.432696120342,4296740.0,,1.4418056004267563,84000040.0,USA,108586.59312893623,,2021-08-24
Oregon,US,2021-08-25 04:31:23,44.572,-122.0709,260425,3066,,,41.0,6174.5196535488085,6131266.0,,1.1773063261975616,84000041.0,USA,145368.61828985545,,2021-08-24
Pennsylvania,US,2021-08-25 04:31:23,40.5908,-77.2098,1277105,28098,,,42.0,9975.832661627814,15672724.0,,2.200132330544473,84000042.0,USA,122424.1326875066,,2021-08-24
Puerto Rico,US,2021-08-25 04:31:23,18.2208,-66.5901,165700,2778,,,72.0,5188.349290821225,415664.0,,1.6765238382619192,630.0,PRI,13015.147975980166,,2021-08-24
Rhode Island,US,2021-08-25 04:31:23,41.6809,-71.5118,160565,2759,,,44.0,15156.778473060647,4784499.0,,1.7183072276025286,84000044.0,USA,451640.0924708386,,2021-08-24
South Carolina,US,2021-08-25 04:31:23,33.8569,-80.945,699197,10324,,,45.0,13580.03182930728,7456852.0,,1.4765509577415237,84000045.0,USA,144829.4078870957,,2021-08-24
South Dakota,US,2021-08-25 04:31:23,44.2998,-99.4388,129411,2059,,,46.0,14628.348324043502,850034.0,,1.5910548562332414,84000046.0,USA,96086.06253935133,,2021-08-24
Tennessee,US,2021-08-25 04:31:23,35.7478,-86.6923,1002632,13228,,,47.0,14681.599853803697,8903976.0,,1.3193275299411948,84000047.0,USA,130381.4487667176,,2021-08-24
Texas,US,2021-08-25 04:31:23,31.0545,-97.5635,3499482,55549,,,48.0,12068.893509391904,28836919.0,,1.5873492133978686,84000048.0,USA,99451.777305887,,2021-08-24
Utah,US,2021-08-25 04:31:23,40.15,-111.8624,455513,2593,,,49.0,14208.327120941696,3858846.0,,0.5692482980727224,84000049.0,USA,120364.83322613707,,2021-08-24
Vermont,US,2021-08-25 04:31:23,44.0459,-72.7107,27237,270,,,50.0,4364.9807929306435,1852848.0,,0.9912986011675294,84000050.0,USA,296936.0036795521,,2021-08-24
Virgin Islands,US,2021-08-25 04:31:23,18.3358,-64.8963,5684,51,,,78.0,5298.877577655964,162685.0,,0.8972554539057002,850.0,VIR,151662.19189320208,,2021-08-24
Virginia,US,2021-08-25 04:31:23,37.7693,-78.17,744187,11693,,,51.0,8718.70825898226,8380223.0,,1.5712448618425208,84000051.0,USA,98180.5910103416,,2021-08-24
Washington,US,2021-08-25 04:31:23,47.4009,-121.4905,539887,6417,,,53.0,7089.882943857517,9313652.0,,1.1885820551337594,84000053.0,USA,122308.37649327445,,2021-08-24
West Virginia,US,2021-08-25 04:31:23,38.4912,-80.9545,180804,3017,,,54.0,10088.68134143014,3338187.0,,1.6686577730581182,84000054.0,USA,186267.47694246066,,2021-08-24
Wisconsin,US,2021-08-25 04:31:23,44.2685,-89.6165,720460,8406,,,55.0,12373.862889643748,9721078.0,,1.1667545734669518,84000055.0,USA,166959.00717809767,,2021-08-24
Wyoming,US,2021-08-25 04:31:23,42.756,-107.3025,72069,835,,,56.0,12452.333354643295,865414.0,,1.1586118858316337,84000056.0,USA,149529.25138097204,,2021-08-24
Alabama,US,2021-08-24 04:31:24,32.3182,-86.9023,665653,12000,,,1.0,13575.93074705523,2756534.0,,1.80274106779358,84000001.0,USA,56219.25340365497,,2021-08-23
Alaska,US,2021-08-24 04:31:24,61.3707,-152.4044,84272,414,,,2.0,11519.728793170618,2639272.0,,0.4912663755458515,84000002.0,USA,360780.5398164159,,2021-08-23
American Samoa,US,2021-08-24 04:31:24,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-23
Arizona,US,2021-08-24 04:31:24,33.7298,-111.4312,988714,18600,,,4.0,13583.630191969272,11426984.0,,1.8812315796074497,84000004.0,USA,156991.7335706279,,2021-08-23
Arkansas,US,2021-08-24 04:31:24,34.9697,-92.3731,436242,6704,,,5.0,14455.610768625133,3539756.0,,1.5367617056587857,84000005.0,USA,117295.7554566168,,2021-08-23
California,US,2021-08-24 07:30:48,36.1162,-119.6816,4251704,65170,,,6.0,10760.477839983843,79118648.0,,1.5327972031919437,84000006.0,USA,200238.41230092265,,2021-08-23
Colorado,US,2021-08-24 04:31:24,39.0598,-105.3111,603266,7078,,,8.0,10475.66688245476,9882761.0,,1.1732801119240932,84000008.0,USA,171613.37140650308,,2021-08-23
Connecticut,US,2021-08-24 04:31:24,41.5978,-72.7554,367410,8335,,,9.0,10305.201236253912,9345106.0,,2.2685827821779485,84000009.0,USA,262113.70921892129,,2021-08-23
Delaware,US,2021-08-24 04:31:24,39.3185,-75.5071,117051,1854,,,10.0,12020.469025349055,2023574.0,,1.5839249557885025,84000010.0,USA,207809.4897737029,,2021-08-23
Diamond Princess,US,2021-08-24 04:31:24,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-23
District of Columbia,US,2021-08-24 04:31:24,38.8974,-77.0268,53898,1155,,,11.0,7636.992755214673,1805793.0,,2.142936658132028,84000011.0,USA,255869.0129210243,,2021-08-23
Florida,US,2021-08-24 04:31:24,27.7663,-81.6868,3071489,42252,,,12.0,14300.803664743635,24335454.0,,1.3756194471150638,84000012.0,USA,113305.48465138575,,2021-08-23
Georgia,US,2021-08-24 04:31:24,33.0406,-83.6431,1328156,22263,,,13.0,12509.212452023436,10035774.0,,1.6762338159071677,84000013.0,USA,94521.74976922366,,2021-08-23
Grand Princess,US,2021-08-24 04:31:24,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-23
Guam,US,2021-08-24 04:31:24,13.4443,144.7937,9486,145,,,66.0,5776.0809601227575,188595.0,,1.5285684166139577,316.0,GUM,114836.60011325649,,2021-08-23
Hawaii,US,2021-08-24 04:31:24,21.0943,-157.4983,56670,564,,,15.0,4002.480450210188,2024626.0,,0.9952355743779776,84000015.0,USA,142994.9882475252,,2021-08-23
Idaho,US,2021-08-24 04:31:24,44.2405,-114.4788,214010,2301,,,16.0,11975.501730491058,858238.0,,1.0751834026447362,84000016.0,USA,48025.00188857148,,2021-08-23
Illinois,US,2021-08-24 04:31:24,40.3495,-88.9861,1491582,26194,,,17.0,11770.8575586729,28072697.0,,1.7561220234623374,84000017.0,USA,221536.4074350482,,2021-08-23
Indiana,US,2021-08-24 04:31:24,39.8494,-86.2583,825549,14263,,,18.0,12262.658122084265,11810025.0,,1.7276987798422625,84000018.0,USA,175425.44293345182,,2021-08-23
Iowa,US,2021-08-24 04:31:24,42.0115,-93.2105,392970,6226,,,19.0,12455.191168500225,1553703.0,,1.5843448609308601,84000019.0,USA,49244.64433435708,,2021-08-23
Kansas,US,2021-08-24 04:31:24,38.5266,-96.7265,357177,5498,,,20.0,12260.161451872336,1572017.0,,1.5392928436041515,84000020.0,USA,53959.751677985965,,2021-08-23
Kentucky,US,2021-08-24 04:31:24,37.6681,-84.6701,543031,7558,,,21.0,12154.672018296773,5980880.0,,1.3918174100557794,84000021.0,USA,133870.13776523035,,2021-08-23
Louisiana,US,2021-08-24 04:31:24,31.1695,-91.8678,660804,11977,,,22.0,14214.52531559798,8230415.0,,1.8124890285167763,84000022.0,USA,177044.08928423157,,2021-08-23
Maine,US,2021-08-24 04:31:24,44.6939,-69.3819,73660,924,,,23.0,5479.790390206307,2496644.0,,1.2544121639967418,84000023.0,USA,185732.9052262589,,2021-08-23
Maryland,US,2021-08-24 04:31:24,39.0639,-76.8021,487893,9948,,,24.0,8070.109565838748,11770066.0,,2.0389716597696625,84000024.0,USA,194685.56059864233,,2021-08-23
Massachusetts,US,2021-08-24 04:31:24,42.2302,-71.5301,747153,18178,,,25.0,10840.082332934784,25534877.0,,2.4329688832140137,84000025.0,USA,370473.2083540624,,2021-08-23
