Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Wisconsin,US,2021-10-16 04:32:21,44.2685,-89.6165,849922,9141,,,55.0,14597.3659813061,11135624.0,,1.0755104586067898,84000055.0,USA,191253.7608841938,,2021-10-15
Wyoming,US,2021-10-16 04:32:21,42.756,-107.3025,97137,1080,,,56.0,16783.66988677498,1022639.0,,1.1118317427962567,84000056.0,USA,176695.13562640062,,2021-10-15
Alabama,US,2021-10-15 04:32:14,32.3182,-86.9023,811551,15101,,,1.0,16551.506826685105,5894715.0,,1.86075798070608,84000001.0,USA,120222.16171733275,,2021-10-14
Alaska,US,2021-10-15 04:32:14,61.3707,-152.4044,126783,614,,,2.0,17330.854561236836,3172922.0,,0.484292058083497,84000002.0,USA,433728.8888585117,,2021-10-14
American Samoa,US,2021-10-15 04:32:14,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-14
Arizona,US,2021-10-15 04:32:14,33.7298,-111.4312,1127095,20453,,,4.0,15484.803159677733,13105126.0,,1.8146651347047047,84000004.0,USA,180047.1978784173,,2021-10-14
Arkansas,US,2021-10-15 04:32:14,34.9697,-92.3731,505297,8176,,,5.0,16743.864081298852,3996786.0,,1.6180582904707528,84000005.0,USA,132440.2114915349,,2021-10-14
California,US,2021-10-15 04:32:14,36.1162,-119.6816,4802761,70172,,,6.0,12155.127288079944,96704317.0,,1.4669895087429918,84000006.0,USA,244745.3209605544,,2021-10-14
Colorado,US,2021-10-15 04:32:14,39.0598,-105.3111,701989,7840,,,8.0,12189.984052055868,11528629.0,,1.116826616941291,84000008.0,USA,200193.74043192808,,2021-10-14
Connecticut,US,2021-10-15 04:32:14,41.5978,-72.7554,396629,8707,,,9.0,11124.742552282607,10285158.0,,2.1952504733642773,84000009.0,USA,288480.50661840127,,2021-10-14
Delaware,US,2021-10-15 04:32:14,39.3185,-75.5071,138938,2005,,,10.0,14268.138891969716,2290382.0,,1.4430897234737796,84000010.0,USA,235209.1471855604,,2021-10-14
Diamond Princess,US,2021-10-15 04:32:14,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-14
District of Columbia,US,2021-10-15 04:32:14,38.8974,-77.0268,62852,1183,,,11.0,8905.715771471161,2109482.0,,1.882199452682492,84000011.0,USA,298899.7504778611,,2021-10-14
Florida,US,2021-10-15 04:32:14,27.7663,-81.6868,3645290,57711,,,12.0,16972.411944517247,40780774.0,,1.583166222714791,84000012.0,USA,189874.63157780547,,2021-10-14
Georgia,US,2021-10-15 04:32:14,33.0406,-83.6431,1613794,27565,,,13.0,15199.48861413923,11974950.0,,1.708086657900575,84000013.0,USA,112785.84266634195,,2021-10-14
Grand Princess,US,2021-10-15 04:32:14,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-14
Guam,US,2021-10-15 04:32:14,13.4443,144.7937,16690,222,,,66.0,10162.638754422178,237723.0,,1.3301378070701018,316.0,GUM,144750.92705916738,,2021-10-14
Hawaii,US,2021-10-15 04:32:14,21.0943,-157.4983,81954,857,,,15.0,5788.235094697826,2440053.0,,1.0457085682211973,84000015.0,USA,172335.7054875017,,2021-10-14
Idaho,US,2021-10-15 04:32:14,44.2405,-114.4788,274560,3217,,,16.0,15363.738867920305,985561.0,,1.1716928904428905,84000016.0,USA,55149.70076634034,,2021-10-14
Illinois,US,2021-10-15 04:32:14,40.3495,-88.9861,1663364,27810,,,17.0,13126.479611730627,33443341.0,,1.6719130629254932,84000017.0,USA,263918.9821257734,,2021-10-14
Indiana,US,2021-10-15 04:32:14,39.8494,-86.2583,994079,16225,,,18.0,14765.993203726735,13980068.0,,1.6321640433003817,84000018.0,USA,207659.13883668964,,2021-10-14
Iowa,US,2021-10-15 04:32:14,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-14
Kansas,US,2021-10-15 04:32:14,38.5266,-96.7265,422262,6154,,,20.0,14494.21517900233,1785556.0,,1.45738901440338,84000020.0,USA,61289.51427824121,,2021-10-14
Kentucky,US,2021-10-15 04:32:14,37.6681,-84.6701,721895,9262,,,21.0,16158.18794258219,7105082.0,,1.2830120723927996,84000021.0,USA,159033.17006414747,,2021-10-14
Louisiana,US,2021-10-15 04:32:14,31.1695,-91.8678,751315,14296,,,22.0,16161.503392062545,9456679.0,,1.9027970957587697,84000022.0,USA,203422.19939192839,,2021-10-14
Maine,US,2021-10-15 04:32:14,44.6939,-69.3819,96640,1088,,,23.0,7189.3421573382775,2801364.0,,1.1258278145695364,84000023.0,USA,208401.9485021708,,2021-10-14
Maryland,US,2021-10-15 04:32:14,39.0639,-76.8021,547675,10664,,,24.0,9058.94787683106,13480055.0,,1.94714018350299,84000024.0,USA,222970.03810985686,,2021-10-14
Massachusetts,US,2021-10-15 04:32:14,42.2302,-71.5301,831662,18816,,,25.0,12066.182633507742,29672150.0,,2.2624575849323403,84000025.0,USA,430498.905840157,,2021-10-14
Michigan,US,2021-10-15 04:32:14,43.3266,-84.5361,1209726,22864,,,26.0,12113.180352937869,16801292.0,,1.8900147636737568,84000026.0,USA,168234.02998561008,,2021-10-14
Minnesota,US,2021-10-15 04:32:14,45.6945,-93.9002,752060,8503,,,27.0,13335.26726566556,11609044.0,,1.1306278754354706,84000027.0,USA,205847.54466248862,,2021-10-14
Mississippi,US,2021-10-15 04:32:14,32.7416,-89.6787,497379,9907,,,28.0,16712.167300763504,2512774.0,,1.991841231736764,84000028.0,USA,84430.38302181779,,2021-10-14
Missouri,US,2021-10-15 04:32:14,38.4561,-92.2884,843676,12321,,,29.0,13746.409733849423,7240472.0,,1.4603947486949966,84000029.0,USA,117972.414503274,,2021-10-14
Montana,US,2021-10-15 04:32:14,46.9219,-110.4544,163527,2121,,,30.0,15300.371077997488,1932164.0,,1.2970335174007963,84000030.0,USA,180782.53856273237,,2021-10-14
Nebraska,US,2021-10-15 04:32:14,41.1254,-98.2681,274993,2439,,,31.0,14215.873797047983,3791286.0,,0.8869316673515326,84000031.0,USA,195992.05545055645,,2021-10-14
Nevada,US,2021-10-15 04:32:14,38.3135,-117.0554,430170,7411,,,32.0,13965.851080269958,4401034.0,,1.7228072622451591,84000032.0,USA,142883.47733036894,,2021-10-14
New Hampshire,US,2021-10-15 04:32:14,43.4525,-71.5639,127421,1516,,,33.0,9371.18255276305,2516579.0,,1.1897567904819455,84000033.0,USA,185081.90343389148,,2021-10-14
New Jersey,US,2021-10-15 04:32:14,40.2989,-74.521,1177553,27673,,,34.0,13257.462405105049,15879168.0,,2.3500428430822216,84000034.0,USA,178775.36958790568,,2021-10-14
New Mexico,US,2021-10-15 04:32:14,34.8405,-106.2485,262954,4919,,,35.0,12540.55528610106,4687940.0,,1.8706693946469728,84000035.0,USA,223572.8330731786,,2021-10-14
New York,US,2021-10-15 04:32:14,42.1657,-74.9481,2492423,55898,,,36.0,12812.168425102222,72629825.0,,2.2427172273727214,84000036.0,USA,373349.76871329616,,2021-10-14
North Carolina,US,2021-10-15 04:32:14,35.6301,-79.8064,1443699,17410,,,37.0,13765.135748340688,16247540.0,,1.205930044974749,84000037.0,USA,154914.28176967308,,2021-10-14
North Dakota,US,2021-10-15 04:32:14,47.5289,-99.784,140186,1696,,,38.0,18395.616104726392,1812111.0,,1.2098212374987516,84000038.0,USA,237790.49473664872,,2021-10-14
Northern Mariana Islands,US,2021-10-15 04:32:14,15.0979,145.6739,282,3,,,69.0,511.38836500797913,17542.0,,1.0638297872340423,580.0,MNP,31811.25779776585,,2021-10-14
Ohio,US,2021-10-15 04:32:14,40.3888,-82.7649,1485514,23905,,,39.0,12708.540435106208,16670512.0,,1.5496992960012494,84000039.0,USA,142615.87290723837,,2021-10-14
Oklahoma,US,2021-10-15 04:32:14,35.5653,-96.9289,630693,9402,,,40.0,15938.782467700674,4579085.0,,1.4907411371301094,84000040.0,USA,115721.97521791287,,2021-10-14
Oregon,US,2021-10-15 04:32:14,44.572,-122.0709,347717,4141,,,41.0,8187.897917769647,7218744.0,,1.1825889547813195,84000041.0,USA,171152.0656693388,,2021-10-14
Pennsylvania,US,2021-10-15 04:32:14,40.5908,-77.2098,1496399,30336,,,42.0,11688.800857429265,17902486.0,,2.027266791811542,84000042.0,USA,139841.44182595378,,2021-10-14
Puerto Rico,US,2021-10-15 04:32:14,18.2208,-66.5901,183568,3201,,,72.0,5747.82681120984,2925307.0,,1.7437679769894534,630.0,PRI,91596.34579894003,,2021-10-14
Rhode Island,US,2021-10-15 04:32:14,41.6809,-71.5118,176090,2860,,,44.0,16622.284565884533,5481162.0,,1.6241694587994775,84000044.0,USA,517402.6606605303,,2021-10-14
South Carolina,US,2021-10-15 04:32:14,33.8569,-80.945,882455,13114,,,45.0,17139.328383747863,9161831.0,,1.4860814432463978,84000045.0,USA,177944.0652559066,,2021-10-14
South Dakota,US,2021-10-15 04:32:14,44.2998,-99.4388,149678,2182,,,46.0,16919.287544692357,970848.0,,1.4577960688945604,84000046.0,USA,109742.62399410394,,2021-10-14
Tennessee,US,2021-10-15 04:32:14,35.7478,-86.6923,1260980,15760,,,47.0,18464.60494343825,10109472.0,,1.2498215673523767,84000047.0,USA,148033.59820675242,,2021-10-14
Texas,US,2021-10-15 04:32:14,31.0545,-97.5635,4168664,68467,,,48.0,14376.745441878453,33956026.0,,1.6424206892184163,84000048.0,USA,117106.3779714091,,2021-10-14
Utah,US,2021-10-15 04:32:14,40.15,-111.8624,527654,3050,,,49.0,16458.543748857595,4336866.0,,0.5780303001588162,84000049.0,USA,135275.1969925994,,2021-10-14
Vermont,US,2021-10-15 04:32:14,44.0459,-72.7107,36503,342,,,50.0,5849.942867582603,2180063.0,,0.936909295126428,84000050.0,USA,349375.2293710306,,2021-10-14
Virgin Islands,US,2021-10-15 04:32:14,18.3358,-64.8963,7020,78,,,78.0,6544.3561919677795,191951.0,,1.1111111111111112,850.0,VIR,178945.25860461648,,2021-10-14
Virginia,US,2021-10-15 04:32:14,37.7693,-78.17,900581,13345,,,51.0,10550.98114127565,9588161.0,,1.4818211798827643,84000051.0,USA,112332.48968223255,,2021-10-14
Washington,US,2021-10-15 04:32:14,47.4009,-121.4905,692337,8198,,,53.0,9091.880870814599,9842443.0,,1.1841054284257522,84000053.0,USA,129252.54497994915,,2021-10-14
West Virginia,US,2021-10-15 04:32:14,38.4912,-80.9545,257042,4048,,,54.0,14342.68505875913,4083678.0,,1.5748399094311436,84000054.0,USA,227865.12490325852,,2021-10-14
Wisconsin,US,2021-10-15 04:32:14,44.2685,-89.6165,849922,9141,,,55.0,14597.3659813061,11099663.0,,1.0755104586067898,84000055.0,USA,190636.132586475,,2021-10-14
Wyoming,US,2021-10-15 04:32:14,42.756,-107.3025,96664,1080,,,56.0,16701.94329591419,1018891.0,,1.1172722006124307,84000056.0,USA,176047.54310516122,,2021-10-14
Alabama,US,2021-10-14 04:31:55,32.3182,-86.9023,810501,14980,,,1.0,16530.092174780268,5887715.0,,1.8482395456637315,84000001.0,USA,120079.39737130053,,2021-10-13
Alaska,US,2021-10-14 04:31:55,61.3707,-152.4044,125803,612,,,2.0,17196.891510433397,3158543.0,,0.4864748853365977,84000002.0,USA,431763.32283044787,,2021-10-13
American Samoa,US,2021-10-14 04:31:55,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-13
Arizona,US,2021-10-14 04:31:55,33.7298,-111.4312,1124709,20447,,,4.0,15452.02265728974,13105126.0,,1.8179813622901568,84000004.0,USA,180047.1978784173,,2021-10-13
Arkansas,US,2021-10-14 04:31:55,34.9697,-92.3731,504516,8166,,,5.0,16717.984335629484,3989989.0,,1.6185809766191757,84000005.0,USA,132214.98148985155,,2021-10-13
California,US,2021-10-14 04:31:55,36.1162,-119.6816,4797024,70037,,,6.0,12140.607730423064,96482901.0,,1.4654919383351006,84000006.0,USA,244184.9475287685,,2021-10-13
Colorado,US,2021-10-14 04:31:55,39.0598,-105.3111,698810,7828,,,8.0,12134.780965823056,11496475.0,,1.120190037349208,84000008.0,USA,199635.38873808415,,2021-10-13
Connecticut,US,2021-10-14 04:31:55,41.5978,-72.7554,395721,8705,,,9.0,11099.274756842857,10272478.0,,2.1997821697610185,84000009.0,USA,288124.8550256964,,2021-10-13
Delaware,US,2021-10-14 04:31:55,39.3185,-75.5071,138444,2005,,,10.0,14217.40791403256,2286380.0,,1.448238999162116,84000010.0,USA,234798.16464769692,,2021-10-13
Diamond Princess,US,2021-10-14 04:31:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-13
District of Columbia,US,2021-10-14 04:31:55,38.8974,-77.0268,62750,1183,,,11.0,8891.263041109516,2109482.0,,1.8852589641434263,84000011.0,USA,298899.7504778611,,2021-10-13
Florida,US,2021-10-14 04:31:55,27.7663,-81.6868,3645290,57303,,,12.0,16972.411944517247,40712230.0,,1.5719736975658998,84000012.0,USA,189555.4918099612,,2021-10-13
Georgia,US,2021-10-14 04:31:55,33.0406,-83.6431,1611692,27427,,,13.0,15179.690966442613,11951478.0,,1.7017519476426015,84000013.0,USA,112564.77207322342,,2021-10-13
Grand Princess,US,2021-10-14 04:31:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-13
Guam,US,2021-10-14 04:31:55,13.4443,144.7937,16595,219,,,66.0,10104.792698000962,237141.0,,1.3196746007833684,316.0,GUM,144396.5438503553,,2021-10-13
Hawaii,US,2021-10-14 04:31:55,21.0943,-157.4983,81790,851,,,15.0,5776.65212674592,2436178.0,,1.0404694950482944,84000015.0,USA,172062.02255571124,,2021-10-13
Idaho,US,2021-10-14 04:31:55,44.2405,-114.4788,272625,3187,,,16.0,15255.46076947397,983460.0,,1.1690050435580008,84000016.0,USA,55032.13369407381,,2021-10-13
Illinois,US,2021-10-14 04:31:55,40.3495,-88.9861,1660883,27760,,,17.0,13106.90073668181,33337826.0,,1.6714000926013453,84000017.0,USA,263086.3078005916,,2021-10-13
Indiana,US,2021-10-14 04:31:55,39.8494,-86.2583,991460,16140,,,18.0,14727.090725955293,13941953.0,,1.6279022855183265,84000018.0,USA,207092.98078389905,,2021-10-13
Iowa,US,2021-10-14 04:31:55,42.0115,-93.2105,469519,6748,,,19.0,14881.413090676277,1690447.0,,1.4372155333436984,84000019.0,USA,53578.74785662442,,2021-10-13
Kansas,US,2021-10-14 04:31:55,38.5266,-96.7265,422240,6154,,,20.0,14493.460025249597,1778583.0,,1.4574649488442593,84000020.0,USA,61050.164863794285,,2021-10-13
Kentucky,US,2021-10-14 04:31:55,37.6681,-84.6701,719611,9210,,,21.0,16107.065132116875,7088115.0,,1.2798581455814322,84000021.0,USA,158653.39741740277,,2021-10-13
Louisiana,US,2021-10-14 04:31:55,31.1695,-91.8678,750473,14268,,,22.0,16143.391167687792,9436924.0,,1.9012009759178543,84000022.0,USA,202997.25046969173,,2021-10-13
Maine,US,2021-10-14 04:31:55,44.6939,-69.3819,95833,1083,,,23.0,7129.306984314974,2801151.0,,1.1300908872726514,84000023.0,USA,208386.10278735802,,2021-10-13
Maryland,US,2021-10-14 04:31:55,39.0639,-76.8021,546552,10644,,,24.0,9040.372629712456,13452695.0,,1.9474816668862247,84000024.0,USA,222517.4835585079,,2021-10-13
Massachusetts,US,2021-10-14 04:31:55,42.2302,-71.5301,829873,18802,,,25.0,12040.226895802583,29594301.0,,2.2656478762413044,84000025.0,USA,429369.4322657531,,2021-10-13
Michigan,US,2021-10-14 04:31:55,43.3266,-84.5361,1209726,22864,,,26.0,12113.180352937869,16728978.0,,1.8900147636737568,84000026.0,USA,167509.93831192335,,2021-10-13
Minnesota,US,2021-10-14 04:31:55,45.6945,-93.9002,749144,8478,,,27.0,13283.561764313701,11591419.0,,1.1316916373888064,84000027.0,USA,205535.0242710872,,2021-10-13
Mississippi,US,2021-10-14 04:31:55,32.7416,-89.6787,496851,9900,,,28.0,16694.426253524267,2512410.0,,1.992549074068484,84000028.0,USA,84418.15245137256,,2021-10-13
Missouri,US,2021-10-14 04:31:55,38.4561,-92.2884,842203,12285,,,29.0,13722.40945229826,7228059.0,,1.4586744525963455,84000029.0,USA,117770.16365813171,,2021-10-13
Montana,US,2021-10-14 04:31:55,46.9219,-110.4544,162240,2109,,,30.0,15179.953180173992,1919070.0,,1.2999260355029585,84000030.0,USA,179557.40106925854,,2021-10-13
Nebraska,US,2021-10-14 04:31:55,41.1254,-98.2681,274254,2431,,,31.0,14177.670894661309,3777646.0,,0.8864045738621862,84000031.0,USA,195286.93016157922,,2021-10-13
Nevada,US,2021-10-14 04:31:55,38.3135,-117.0554,429555,7366,,,32.0,13945.88455909376,4394218.0,,1.7147978722165962,84000032.0,USA,142662.1898371381,,2021-10-13
New Hampshire,US,2021-10-14 04:31:55,43.4525,-71.5639,126773,1511,,,33.0,9323.5253667875,2516579.0,,1.1918941730494663,84000033.0,USA,185081.90343389148,,2021-10-13
New Jersey,US,2021-10-14 04:31:55,40.2989,-74.521,1175915,27653,,,34.0,13239.021007206555,15870113.0,,2.3516155504436966,84000034.0,USA,178673.4240091689,,2021-10-13
New Mexico,US,2021-10-14 04:31:55,34.8405,-106.2485,262078,4899,,,35.0,12498.777916558765,4687940.0,,1.8692908218164053,84000035.0,USA,223572.8330731786,,2021-10-13
New York,US,2021-10-14 04:31:55,42.1657,-74.9481,2487921,55852,,,36.0,12789.026132542007,72477231.0,,2.2449265872991946,84000036.0,USA,372565.3673381444,,2021-10-13
North Carolina,US,2021-10-14 04:31:55,35.6301,-79.8064,1439938,17330,,,37.0,13729.27600503581,16218222.0,,1.2035240406184156,84000037.0,USA,154634.74548830846,,2021-10-13
North Dakota,US,2021-10-14 04:31:55,47.5289,-99.784,139563,1692,,,38.0,18313.864226270307,1808424.0,,1.2123557103243696,84000038.0,USA,237306.67583477465,,2021-10-13
Northern Mariana Islands,US,2021-10-14 04:31:55,15.0979,145.6739,282,3,,,69.0,511.38836500797913,17542.0,,1.0638297872340423,580.0,MNP,31811.25779776585,,2021-10-13
Ohio,US,2021-10-14 04:31:55,40.3888,-82.7649,1480371,23887,,,39.0,12664.542180321838,16645160.0,,1.5550831514532506,84000039.0,USA,142398.98709053732,,2021-10-13
Oklahoma,US,2021-10-14 04:31:55,35.5653,-96.9289,629512,9402,,,40.0,15908.936406155111,4579085.0,,1.4935378515421471,84000040.0,USA,115721.97521791287,,2021-10-13
Oregon,US,2021-10-14 04:31:55,44.572,-122.0709,346480,4117,,,41.0,8187.897917769647,7197603.0,,1.1825889547813195,84000041.0,USA,170650.82531224686,,2021-10-13
Pennsylvania,US,2021-10-14 04:31:55,40.5908,-77.2098,1491146,30228,,,42.0,11647.768171024049,17866523.0,,2.0271656833066647,84000042.0,USA,139560.52454036634,,2021-10-13
Puerto Rico,US,2021-10-14 04:31:55,18.2208,-66.5901,183340,3199,,,72.0,5740.687742783122,2913773.0,,1.7448456419766554,630.0,PRI,91235.19660931824,,2021-10-13
Rhode Island,US,2021-10-14 04:31:55,41.6809,-71.5118,175777,2857,,,44.0,16592.738452708756,5467540.0,,1.625354853024002,84000044.0,USA,516116.791159954,,2021-10-13
South Carolina,US,2021-10-14 04:31:55,33.8569,-80.945,880984,13093,,,45.0,17110.75814271292,9149003.0,,1.4861790906531789,84000045.0,USA,177694.91566243532,,2021-10-13
South Dakota,US,2021-10-14 04:31:55,44.2998,-99.4388,149337,2177,,,46.0,16880.74161908713,965613.0,,1.4577767063755132,84000046.0,USA,109150.87056142537,,2021-10-13
Tennessee,US,2021-10-14 04:31:55,35.7478,-86.6923,1258933,15725,,,47.0,18434.6306010068,10095113.0,,1.2490736202800308,84000047.0,USA,147823.33851795256,,2021-10-13
Texas,US,2021-10-14 04:31:55,31.0545,-97.5635,4162922,68245,,,48.0,14356.942629196195,33889111.0,,1.6393533196154046,84000048.0,USA,116875.60381421073,,2021-10-13
Utah,US,2021-10-14 04:31:55,40.15,-111.8624,526401,3042,,,49.0,16419.460267414608,4325267.0,,0.577886440185334,84000049.0,USA,134913.40185991212,,2021-10-13
Vermont,US,2021-10-14 04:31:55,44.0459,-72.7107,36352,340,,,50.0,5825.7437230464,2171280.0,,0.935299295774648,84000050.0,USA,347967.67250704736,,2021-10-13
Virgin Islands,US,2021-10-14 04:31:55,18.3358,-64.8963,6978,75,,,78.0,6505.20192415259,191254.0,,1.0748065348237317,850.0,VIR,178295.48420777865,,2021-10-13
Virginia,US,2021-10-14 04:31:55,37.7693,-78.17,897978,13285,,,51.0,10520.485046076285,9569077.0,,1.4794349082048783,84000051.0,USA,112108.90632426683,,2021-10-13
Washington,US,2021-10-14 04:31:55,47.4009,-121.4905,689484,8152,,,53.0,9054.414815808968,9842443.0,,1.1823334551635716,84000053.0,USA,129252.54497994915,,2021-10-13
West Virginia,US,2021-10-14 04:31:55,38.4912,-80.9545,255778,3998,,,54.0,14272.155130131623,4069882.0,,1.5630742284324688,84000054.0,USA,227095.32197972602,,2021-10-13
Wisconsin,US,2021-10-14 04:31:55,44.2685,-89.6165,847006,9124,,,55.0,14547.283833530788,11068925.0,,1.0772060646559765,84000055.0,USA,190108.20904109863,,2021-10-13
Wyoming,US,2021-10-14 04:31:55,42.756,-107.3025,96059,1080,,,56.0,16597.409284348058,1015326.0,,1.1243090184157654,84000056.0,USA,175431.56996262693,,2021-10-13
Alabama,US,2021-10-13 04:31:30,32.3182,-86.9023,809485,14869,,,1.0,16509.370949699023,5875771.0,,1.8368468841300327,84000001.0,USA,119835.80060715634,,2021-10-12
Alaska,US,2021-10-13 04:31:30,61.3707,-152.4044,124579,612,,,2.0,17029.574393919716,3154440.0,,0.4912545453085994,84000002.0,USA,431202.4550779515,,2021-10-12
American Samoa,US,2021-10-13 04:31:30,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-12
Arizona,US,2021-10-13 04:31:30,33.7298,-111.4312,1122390,20453,,,4.0,15420.162646796132,13085026.0,,1.8222721157529915,84000004.0,USA,179771.05031010273,,2021-10-12
Arkansas,US,2021-10-13 04:31:30,34.9697,-92.3731,503822,8147,,,5.0,16694.98748096298,3984645.0,,1.6170393511994317,84000005.0,USA,132037.89908158383,,2021-10-12
California,US,2021-10-13 04:31:30,36.1162,-119.6816,4792729,69894,,,6.0,12129.737676364097,96197179.0,,1.4648022035045167,84000006.0,USA,243461.8244587251,,2021-10-12
Colorado,US,2021-10-13 04:31:30,39.0598,-105.3111,696349,7790,,,8.0,12092.045893404385,11472369.0,,1.1186919202870975,84000008.0,USA,199216.78993445786,,2021-10-12
Connecticut,US,2021-10-13 04:31:30,41.5978,-72.7554,395481,8667,,,9.0,11092.543180955701,10204833.0,,2.191508568047517,84000009.0,USA,286227.5323136679,,2021-10-12
Delaware,US,2021-10-13 04:31:30,39.3185,-75.5071,138123,2005,,,10.0,14184.443047802137,2282885.0,,1.4516047291182497,84000010.0,USA,234439.24811350595,,2021-10-12
Diamond Princess,US,2021-10-13 04:31:30,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-12
District of Columbia,US,2021-10-13 04:31:30,38.8974,-77.0268,62702,1182,,,11.0,8822.683418609166,2099490.0,,1.8983072623903896,84000011.0,USA,297483.94967615965,,2021-10-12
Florida,US,2021-10-13 04:31:30,27.7663,-81.6868,3645290,57300,,,12.0,16972.411944517247,40634256.0,,1.5718913995868642,84000012.0,USA,189192.4461129215,,2021-10-12
