Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Hawaii,US,2021-11-03 06:26:25,21.0943,-157.4983,84402,916,,,15.0,5961.13207973602,2565150.0,,1.0852823392810598,84000015.0,USA,181171.03805993762,,2021-11-02
Idaho,US,2021-11-03 06:26:25,44.2405,-114.4788,293241,3577,,,16.0,16409.084168734767,1015883.0,,1.219815782922579,84000016.0,USA,56846.4493457149,,2021-11-02
Illinois,US,2021-11-03 06:26:25,40.3495,-88.9861,1704031,28291,,,17.0,13447.404283883112,35600267.0,,1.6602397491594931,84000017.0,USA,280940.4189026976,,2021-11-02
Indiana,US,2021-11-03 06:26:25,39.8494,-86.2583,1023980,16783,,,18.0,15210.140965408284,14539281.0,,1.6389968554073322,84000018.0,USA,215965.65708869536,,2021-11-02
Iowa,US,2021-11-03 06:26:25,42.0115,-93.2105,488885,6965,,,19.0,15495.218806555797,1715262.0,,1.4246704235147325,84000019.0,USA,54365.259724823845,,2021-11-02
Kansas,US,2021-11-03 06:26:25,38.5266,-96.7265,436800,6424,,,20.0,14993.234508878892,1832402.0,,1.4706959706959708,84000020.0,USA,62897.511219182,,2021-11-02
Kentucky,US,2021-11-03 06:26:25,37.6681,-84.6701,746583,9832,,,21.0,16710.779862357875,7363835.0,,1.3169332813632242,84000021.0,USA,164824.84282085998,,2021-11-02
Louisiana,US,2021-11-03 06:26:25,31.1695,-91.8678,760246,14565,,,22.0,16353.617733975734,9812872.0,,1.9158272453916232,84000022.0,USA,211084.25109824183,,2021-11-02
Maine,US,2021-11-03 06:26:25,44.6939,-69.3819,105121,1179,,,23.0,7820.269421787635,2947501.0,,1.1215646730910094,84000023.0,USA,219273.5223312989,,2021-11-02
Maryland,US,2021-11-03 06:26:25,39.0639,-76.8021,562200,10913,,,24.0,9299.20207486999,14139577.0,,1.941124155104945,84000024.0,USA,233879.0177449021,,2021-11-02
Massachusetts,US,2021-11-03 06:26:25,42.2302,-71.5301,856494,19031,,,25.0,12426.458138647164,31230741.0,,2.2219653611116947,84000025.0,USA,453111.75054983655,,2021-11-02
Michigan,US,2021-11-03 06:26:25,43.3266,-84.5361,1285518,23730,,,26.0,12872.097798136092,17509706.0,,1.8459484814681708,84000026.0,USA,175327.49292394993,,2021-11-02
Minnesota,US,2021-11-03 06:26:25,45.6945,-93.9002,805015,8842,,,27.0,14274.246972142859,12089864.0,,1.0983646267460854,84000027.0,USA,214373.2782564536,,2021-11-02
Mississippi,US,2021-11-03 06:26:25,32.7416,-89.6787,505266,10129,,,28.0,16977.174193899566,2584453.0,,2.004686640304315,84000028.0,USA,86838.83098594862,,2021-11-02
Missouri,US,2021-11-03 06:26:25,38.4561,-92.2884,861943,12678,,,29.0,14044.042553330157,7482320.0,,1.4708629224902343,84000029.0,USA,121912.95767543015,,2021-11-02
Montana,US,2021-11-03 06:26:25,46.9219,-110.4544,178114,2380,,,30.0,16665.200818130612,2055080.0,,1.3362228684999495,84000030.0,USA,192283.14954087755,,2021-11-02
Nebraska,US,2021-11-03 06:26:25,41.1254,-98.2681,286373,2984,,,31.0,14804.167476561304,3932935.0,,1.041997674361759,84000031.0,USA,203314.65750761988,,2021-11-02
Nevada,US,2021-11-03 06:26:25,38.3135,-117.0554,441146,7667,,,32.0,14322.196667960974,4579418.0,,1.7379733693607105,84000032.0,USA,148674.87231166213,,2021-11-02
New Hampshire,US,2021-11-03 06:26:25,43.4525,-71.5639,137156,1572,,,33.0,10087.143517997574,2613003.0,,1.1461401615678497,84000033.0,USA,192173.41037911735,,2021-11-02
New Jersey,US,2021-11-03 06:26:25,40.2989,-74.521,1200953,28004,,,34.0,13520.910946512064,16048928.0,,2.331814817066113,84000034.0,USA,180686.60994642085,,2021-11-02
New Mexico,US,2021-11-03 06:26:25,34.8405,-106.2485,278509,5073,,,35.0,13282.389741843515,4917321.0,,1.821485122563364,84000035.0,USA,234512.25636425288,,2021-11-02
New York,US,2021-11-03 06:26:25,42.1657,-74.9481,2567747,56533,,,36.0,13199.367457711209,75546813.0,,2.2016577178359085,84000036.0,USA,388344.3910346285,,2021-11-02
North Carolina,US,2021-11-03 06:26:25,35.6301,-79.8064,1483678,18130,,,37.0,14146.320719780657,16929238.0,,1.2219632561782274,84000037.0,USA,161414.0199487342,,2021-11-02
North Dakota,US,2021-11-03 06:26:25,47.5289,-99.784,149207,1810,,,38.0,19579.378055853722,1874736.0,,1.2130798152901674,84000038.0,USA,246008.33003088983,,2021-11-02
Northern Mariana Islands,US,2021-11-03 06:26:25,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-11-02
Ohio,US,2021-11-03 06:26:25,40.3888,-82.7649,1551705,25558,,,39.0,13274.80302161843,17264486.0,,1.5958574600197848,84000039.0,USA,147697.30774824411,,2021-11-02
Oklahoma,US,2021-11-03 06:26:25,35.5653,-96.9289,646132,10710,,,40.0,16328.954647380537,4616319.0,,1.65755604118044,84000040.0,USA,116662.94749190733,,2021-11-02
Oregon,US,2021-11-03 06:26:25,44.572,-122.0709,368696,4405,,,41.0,8741.55975111772,7586350.0,,1.1947512313667628,84000041.0,USA,179867.78217797837,,2021-11-02
Pennsylvania,US,2021-11-03 06:26:25,40.5908,-77.2098,1591266,31530,,,42.0,12270.116776385294,18664133.0,,2.0072331694485492,84000042.0,USA,145790.88452583426,,2021-11-02
Puerto Rico,US,2021-11-03 06:26:25,18.2208,-66.5901,185435,3236,,,72.0,5806.285761879504,2999385.0,,1.745085879149028,630.0,PRI,93915.85418014372,,2021-11-02
Rhode Island,US,2021-11-03 06:26:25,41.6809,-71.5118,180187,2881,,,44.0,17009.027139945683,5718753.0,,1.5988944818438622,84000044.0,USA,539830.4260776072,,2021-11-02
South Carolina,US,2021-11-03 06:26:25,33.8569,-80.945,899912,13766,,,45.0,17478.383922664958,9592756.0,,1.5297051267235018,84000045.0,USA,186313.63093774483,,2021-11-02
South Dakota,US,2021-11-03 06:26:25,44.2998,-99.4388,155603,2249,,,46.0,17589.037131821413,1007760.0,,1.4453448840960648,84000046.0,USA,113915.0791434892,,2021-11-02
Tennessee,US,2021-11-03 06:26:25,35.7478,-86.6923,1283557,16400,,,47.0,18795.201293743576,10316278.0,,1.2776993931706968,84000047.0,USA,151061.87073282947,,2021-11-02
Texas,US,2021-11-03 06:26:25,31.0545,-97.5635,4247209,71380,,,48.0,14647.628744234396,35241353.0,,1.6806330934032208,84000048.0,USA,121539.16964964785,,2021-11-02
Utah,US,2021-11-03 06:26:25,40.15,-111.8624,554311,3248,,,49.0,17290.026881200563,4505311.0,,0.5859526511290594,84000049.0,USA,140529.32072098262,,2021-11-02
Vermont,US,2021-11-03 06:26:25,44.0459,-72.7107,40513,369,,,50.0,6492.582401292329,2335881.0,,0.9108187495371856,84000050.0,USA,374346.502903096,,2021-11-02
Virgin Islands,US,2021-11-03 06:26:25,18.3358,-64.8963,7233,81,,,78.0,6742.924264459111,206505.0,,1.1198672749896308,850.0,VIR,192513.14464705228,,2021-11-02
Virginia,US,2021-11-03 06:26:25,37.7693,-78.17,929244,14020,,,51.0,10886.789660945044,9969527.0,,1.5087533521873695,84000051.0,USA,116800.47809629385,,2021-11-02
Washington,US,2021-11-03 06:26:25,47.4009,-121.4905,731894,8693,,,53.0,9611.34975895262,9842443.0,,1.187740301191156,84000053.0,USA,129252.54497994915,,2021-11-02
West Virginia,US,2021-11-03 06:26:25,38.4912,-80.9545,273659,4475,,,54.0,15269.896944837668,4318211.0,,1.6352467852327166,84000054.0,USA,240951.8304023052,,2021-11-02
Wisconsin,US,2021-11-03 06:26:25,44.2685,-89.6165,890607,9467,,,55.0,15296.128732416717,11568242.0,,1.062982886952382,84000055.0,USA,198683.95245012653,,2021-11-02
Wyoming,US,2021-11-03 06:26:25,42.756,-107.3025,103926,1207,,,56.0,17956.697001688095,1086066.0,,1.1614033061986413,84000056.0,USA,187654.2740588052,,2021-11-02
Alabama,US,2021-11-02 04:32:36,32.3182,-86.9023,832264,15573,,,1.0,16973.94652659445,6051084.0,,1.871161073890016,84000001.0,USA,123411.2928637202,,2021-11-01
Alaska,US,2021-11-02 04:32:36,61.3707,-152.4044,139429,728,,,2.0,19059.524704563628,3318292.0,,0.5221295426346025,84000002.0,USA,453600.5303843236,,2021-11-01
American Samoa,US,2021-11-02 04:32:36,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-01
Arizona,US,2021-11-02 04:32:36,33.7298,-111.4312,1170990,21155,,,4.0,16087.862737347805,13670893.0,,1.806591004193033,84000004.0,USA,187820.0924695932,,2021-11-01
Arkansas,US,2021-11-02 04:32:36,34.9697,-92.3731,513352,8384,,,5.0,17010.780024150008,4090020.0,,1.6331873646153128,84000005.0,USA,135529.6765462568,,2021-11-01
California,US,2021-11-02 04:32:36,36.1162,-119.6816,4936917,72111,,,6.0,12482.717056947164,101779000.0,,1.462045631167761,84000006.0,USA,257588.64541739397,,2021-11-01
Colorado,US,2021-11-02 04:32:36,39.0598,-105.3111,747855,8258,,,8.0,12986.44355289077,12053315.0,,1.104224749450094,84000008.0,USA,209304.87176352585,,2021-11-01
Connecticut,US,2021-11-02 04:32:36,41.5978,-72.7554,403415,8766,,,9.0,11315.077860492016,10607939.0,,2.1729484525860467,84000009.0,USA,297533.94327020517,,2021-11-01
Delaware,US,2021-11-02 04:32:36,39.3185,-75.5071,144397,2091,,,10.0,14828.747006461523,2387675.0,,1.448091026821887,84000010.0,USA,245200.5824819977,,2021-11-01
Diamond Princess,US,2021-11-02 04:32:36,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-01
District of Columbia,US,2021-11-02 04:32:36,38.8974,-77.0268,64470,1191,,,11.0,9134.975749168614,2225765.0,,1.8473708701721727,84000011.0,USA,315376.2881704402,,2021-11-01
Florida,US,2021-11-02 04:32:36,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,42000403.0,,1.6167174052755868,84000012.0,USA,195553.20469749675,,2021-11-01
Georgia,US,2021-11-02 04:32:36,33.0406,-83.6431,1636325,29174,,,13.0,15411.696416352632,12383445.0,,1.7828976517501107,84000013.0,USA,116633.24518576685,,2021-11-01
Grand Princess,US,2021-11-02 04:32:36,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-01
Guam,US,2021-11-02 04:32:36,13.4443,144.7937,18286,242,,,66.0,11134.45250229862,248451.0,,1.3234168216121622,316.0,GUM,151283.26909376538,,2021-11-01
Hawaii,US,2021-11-02 04:32:36,21.0943,-157.4983,84364,916,,,15.0,5958.448221308141,2537865.0,,1.0857711820207672,84000015.0,USA,179243.95708086606,,2021-11-01
Idaho,US,2021-11-02 04:32:36,44.2405,-114.4788,292317,3571,,,16.0,16357.379278313885,1014907.0,,1.2216189958161858,84000016.0,USA,56791.83465626599,,2021-11-01
Illinois,US,2021-11-02 04:32:36,40.3495,-88.9861,1701649,28267,,,17.0,13428.6066698701,35288616.0,,1.6611533870968689,84000017.0,USA,278481.0170535079,,2021-11-01
Indiana,US,2021-11-02 04:32:36,39.8494,-86.2583,1022609,16737,,,18.0,15189.776209003301,14467955.0,,1.6366959414595412,84000018.0,USA,214906.1847215606,,2021-11-01
Iowa,US,2021-11-02 04:32:36,42.0115,-93.2105,486132,6965,,,19.0,15407.962422386823,1715262.0,,1.4327384331827568,84000019.0,USA,54365.259724823845,,2021-11-01
Kansas,US,2021-11-02 04:32:36,38.5266,-96.7265,436794,6424,,,20.0,14993.028557855418,1828142.0,,1.470716172841202,84000020.0,USA,62751.28599251574,,2021-11-01
Kentucky,US,2021-11-02 04:32:36,37.6681,-84.6701,745353,9814,,,21.0,16683.248751643194,7333569.0,,1.3166915542031763,84000021.0,USA,164147.39843314403,,2021-11-01
Louisiana,US,2021-11-02 04:32:36,31.1695,-91.8678,760000,14555,,,22.0,16348.326038968386,9769166.0,,1.9151315789473684,84000022.0,USA,210144.09328526925,,2021-11-01
Maine,US,2021-11-02 04:32:36,44.6939,-69.3819,104259,1168,,,23.0,7756.142632263363,2947501.0,,1.1202869776230349,84000023.0,USA,219273.5223312989,,2021-11-01
Maryland,US,2021-11-02 04:32:36,39.0639,-76.8021,561718,10908,,,24.0,9291.229439864499,14118835.0,,1.9418996720774484,84000024.0,USA,233535.9297878816,,2021-11-01
Massachusetts,US,2021-11-02 04:32:36,42.2302,-71.5301,855230,19003,,,25.0,12408.119372599474,31035235.0,,2.221975375045309,84000025.0,USA,450275.24833866593,,2021-11-01
Michigan,US,2021-11-02 04:32:36,43.3266,-84.5361,1285518,23730,,,26.0,12872.097798136092,17417863.0,,1.8459484814681708,84000026.0,USA,174407.85424283135,,2021-11-01
Minnesota,US,2021-11-02 04:32:36,45.6945,-93.9002,797984,8818,,,27.0,14149.575716997137,12058560.0,,1.1050346874122792,84000027.0,USA,213818.20657801785,,2021-11-01
Mississippi,US,2021-11-02 04:32:36,32.7416,-89.6787,504811,10098,,,28.0,16961.885980843028,2558859.0,,2.0003526072133933,84000028.0,USA,85978.86060140133,,2021-11-01
Missouri,US,2021-11-02 04:32:36,38.4561,-92.2884,860753,12554,,,29.0,14024.653323835328,7475101.0,,1.4584904147879822,84000029.0,USA,121795.33511431824,,2021-11-01
Montana,US,2021-11-02 04:32:36,46.9219,-110.4544,176976,2366,,,30.0,16558.72407553299,2043067.0,,1.33690443901998,84000030.0,USA,191159.15559639136,,2021-11-01
Nebraska,US,2021-11-02 04:32:36,41.1254,-98.2681,284766,2975,,,31.0,14721.092964876081,3917927.0,,1.0447174171073794,84000031.0,USA,202538.8129081352,,2021-11-01
Nevada,US,2021-11-02 04:32:36,38.3135,-117.0554,440251,7655,,,32.0,14293.139698119187,4544835.0,,1.7387808318436528,84000032.0,USA,147552.10450379786,,2021-11-01
New Hampshire,US,2021-11-02 04:32:36,43.4525,-71.5639,136775,1568,,,33.0,9740.378653993386,2613003.0,,1.165802130760112,84000033.0,USA,192173.41037911735,,2021-11-01
New Jersey,US,2021-11-02 04:32:36,40.2989,-74.521,1199738,27980,,,34.0,13507.231887631317,16026415.0,,2.33217585839575,84000034.0,USA,180433.14768092104,,2021-11-01
New Mexico,US,2021-11-02 04:32:36,34.8405,-106.2485,277835,5061,,,35.0,13250.245966647732,4885240.0,,1.8215847535407703,84000035.0,USA,232982.27943241913,,2021-11-01
New York,US,2021-11-02 04:32:36,42.1657,-74.9481,2564789,56510,,,36.0,13184.162015376003,75546813.0,,2.2033001545156345,84000036.0,USA,388344.3910346285,,2021-11-01
North Carolina,US,2021-11-02 04:32:36,35.6301,-79.8064,1482464,18104,,,37.0,14134.745679001046,16827376.0,,1.2212100934660133,84000037.0,USA,160442.80347106294,,2021-11-01
North Dakota,US,2021-11-02 04:32:36,47.5289,-99.784,148551,1798,,,38.0,19493.295821074924,1873770.0,,1.2103587320179598,84000038.0,USA,245881.5686912613,,2021-11-01
Northern Mariana Islands,US,2021-11-02 04:32:36,15.0979,145.6739,312,3,,,69.0,565.7913825620193,17542.0,,0.9615384615384616,580.0,MNP,31811.25779776585,,2021-11-01
Ohio,US,2021-11-02 04:32:36,40.3888,-82.7649,1547788,25545,,,39.0,13241.293170560608,17242048.0,,1.584648543598994,84000039.0,USA,147505.35113909538,,2021-11-01
Oklahoma,US,2021-11-02 04:32:36,35.5653,-96.9289,645352,10710,,,40.0,16309.242599958403,4616319.0,,1.6595594342312412,84000040.0,USA,116662.94749190733,,2021-11-01
Oregon,US,2021-11-02 04:32:36,44.572,-122.0709,367610,4377,,,41.0,8715.811346226661,7536934.0,,1.1906640189331084,84000041.0,USA,178696.15862724488,,2021-11-01
Pennsylvania,US,2021-11-02 04:32:36,40.5908,-77.2098,1587165,31455,,,42.0,12224.186413533083,18664133.0,,2.009982497720358,84000042.0,USA,145790.88452583426,,2021-11-01
Puerto Rico,US,2021-11-02 04:32:36,18.2208,-66.5901,185313,3234,,,72.0,5802.465734037138,2995208.0,,1.7451554936782632,630.0,PRI,93785.06519409812,,2021-11-01
Rhode Island,US,2021-11-02 04:32:36,41.6809,-71.5118,179963,2879,,,44.0,16987.882317736825,5693789.0,,1.5997732867311614,84000044.0,USA,537473.9111596518,,2021-11-01
South Carolina,US,2021-11-02 04:32:36,33.8569,-80.945,899481,13753,,,45.0,17470.012900308702,9507651.0,,1.5289928303099232,84000045.0,USA,184660.69391308198,,2021-11-01
South Dakota,US,2021-11-02 04:32:36,44.2998,-99.4388,154885,2241,,,46.0,17507.875916030924,1001337.0,,1.4468799431836523,84000046.0,USA,113189.0366796698,,2021-11-01
Tennessee,US,2021-11-02 04:32:36,35.7478,-86.6923,1280265,16342,,,47.0,18746.99634245664,10316278.0,,1.2764544840326026,84000047.0,USA,151061.87073282947,,2021-11-01
Texas,US,2021-11-02 04:32:36,31.0545,-97.5635,4242156,71262,,,48.0,14630.202131123382,35190390.0,,1.6798533575851524,84000048.0,USA,121363.41020298713,,2021-11-01
Utah,US,2021-11-02 04:32:36,40.15,-111.8624,553061,3237,,,49.0,17251.036975531184,4476963.0,,0.5852880604490283,84000049.0,USA,139645.0920442501,,2021-11-01
Vermont,US,2021-11-02 04:32:36,44.0459,-72.7107,40340,368,,,50.0,6464.8575535786695,2322886.0,,0.9122459097669806,84000050.0,USA,372263.9341398647,,2021-11-01
Virgin Islands,US,2021-11-02 04:32:36,18.3358,-64.8963,7206,81,,,78.0,6717.753663720774,206056.0,,1.1240632805995003,850.0,VIR,192094.5668792184,,2021-11-01
Virginia,US,2021-11-02 04:32:36,37.7693,-78.17,927999,13984,,,51.0,10872.203553175852,9922713.0,,1.5068981755368271,84000051.0,USA,116252.01701267375,,2021-11-01
Washington,US,2021-11-02 04:32:36,47.4009,-121.4905,730108,8659,,,53.0,9587.895719611557,9842443.0,,1.1859889221868545,84000053.0,USA,129252.54497994915,,2021-11-01
West Virginia,US,2021-11-02 04:32:36,38.4912,-80.9545,273030,4450,,,54.0,15234.799377506419,4313326.0,,1.629857524814123,84000054.0,USA,240679.2523157977,,2021-11-01
Wisconsin,US,2021-11-02 04:32:36,44.2685,-89.6165,887242,9430,,,55.0,15238.335033080666,11511122.0,,1.062844184562949,84000055.0,USA,197702.9194319764,,2021-11-01
Wyoming,US,2021-11-02 04:32:36,42.756,-107.3025,103622,1174,,,56.0,17904.170820669744,1079478.0,,1.1329640423848215,84000056.0,USA,186515.97642542052,,2021-11-01
Alabama,US,2021-11-01 04:32:12,32.3182,-86.9023,832047,15573,,,1.0,16969.520831867452,6036696.0,,1.8716490775160537,84000001.0,USA,123117.85094790428,,2021-10-31
Alaska,US,2021-11-01 04:32:12,61.3707,-152.4044,137887,725,,,2.0,18848.73794503414,3318292.0,,0.5257928593703539,84000002.0,USA,453600.5303843236,,2021-10-31
American Samoa,US,2021-11-01 04:32:12,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-31
Arizona,US,2021-11-01 04:32:12,33.7298,-111.4312,1168900,21154,,,4.0,16059.148885717084,13640095.0,,1.8097356489006762,84000004.0,USA,187396.9684492473,,2021-10-31
Arkansas,US,2021-11-01 04:32:12,34.9697,-92.3731,513215,8376,,,5.0,17006.24029923746,4086372.0,,1.632064534356946,84000005.0,USA,135408.7939442058,,2021-10-31
California,US,2021-11-01 04:32:12,36.1162,-119.6816,4929508,71950,,,6.0,12441.20332080531,101779000.0,,1.4636490204231418,84000006.0,USA,257588.64541739397,,2021-10-31
Colorado,US,2021-11-01 04:32:12,39.0598,-105.3111,740461,8186,,,8.0,12858.047321495551,12053315.0,,1.1055275024613045,84000008.0,USA,209304.87176352585,,2021-10-31
Connecticut,US,2021-11-01 04:32:12,41.5978,-72.7554,402583,8764,,,9.0,11291.741730749869,10607939.0,,2.1769423944875963,84000009.0,USA,297533.94327020517,,2021-10-31
Delaware,US,2021-11-01 04:32:12,39.3185,-75.5071,144198,2091,,,10.0,14808.31084328441,2380931.0,,1.450089460325386,84000010.0,USA,244508.01220829692,,2021-10-31
Diamond Princess,US,2021-11-01 04:32:12,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-31
District of Columbia,US,2021-11-01 04:32:12,38.8974,-77.0268,64240,1190,,,11.0,9102.386259137456,2225765.0,,1.852428393524284,84000011.0,USA,315376.2881704402,,2021-10-31
Florida,US,2021-11-01 04:32:12,27.7663,-81.6868,3690812,59670,,,12.0,17184.361648529357,41927326.0,,1.6167174052755868,84000012.0,USA,195212.95935414426,,2021-10-31
Georgia,US,2021-11-01 04:32:12,33.0406,-83.6431,1634093,29065,,,13.0,15390.67436608676,12383445.0,,1.7786625363427908,84000013.0,USA,116633.24518576685,,2021-10-31
Grand Princess,US,2021-11-01 04:32:12,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-31
Guam,US,2021-11-01 04:32:12,13.4443,144.7937,18208,238,,,66.0,11086.957845447518,247174.0,,1.3071177504393674,316.0,GUM,150505.69631429284,,2021-10-31
Hawaii,US,2021-11-01 04:32:12,21.0943,-157.4983,84295,916,,,15.0,5953.5748994259375,2532531.0,,1.0866599442434308,84000015.0,USA,178867.2281110157,,2021-10-31
Idaho,US,2021-11-01 04:32:12,44.2405,-114.4788,291316,3538,,,16.0,16301.365647024591,1013892.0,,1.2144887338834804,84000016.0,USA,56735.037617546084,,2021-10-31
Illinois,US,2021-11-01 04:32:12,40.3495,-88.9861,1695524,28204,,,17.0,13380.271075483151,35288616.0,,1.6634385594070034,84000017.0,USA,278481.0170535079,,2021-10-31
Indiana,US,2021-11-01 04:32:12,39.8494,-86.2583,1018638,16683,,,18.0,15130.791199751524,14467955.0,,1.6377751468136863,84000018.0,USA,214906.1847215606,,2021-10-31
Iowa,US,2021-11-01 04:32:12,42.0115,-93.2105,486132,6965,,,19.0,15407.962422386823,1715262.0,,1.4327384331827568,84000019.0,USA,54365.259724823845,,2021-10-31
Kansas,US,2021-11-01 04:32:12,38.5266,-96.7265,435512,6417,,,20.0,14949.023689173226,1828142.0,,1.4734381601425448,84000020.0,USA,62751.28599251574,,2021-10-31
Kentucky,US,2021-11-01 04:32:12,37.6681,-84.6701,743156,9766,,,21.0,16634.073263643066,7333569.0,,1.3141251634919182,84000021.0,USA,164147.39843314403,,2021-10-31
Louisiana,US,2021-11-01 04:32:12,31.1695,-91.8678,758471,14547,,,22.0,16315.43578829262,9769166.0,,1.9179375348563097,84000022.0,USA,210144.09328526925,,2021-10-31
Maine,US,2021-11-01 04:32:12,44.6939,-69.3819,104259,1167,,,23.0,7756.142632263363,2947501.0,,1.1193278278134262,84000023.0,USA,219273.5223312989,,2021-10-31
Maryland,US,2021-11-01 04:32:12,39.0639,-76.8021,561270,10895,,,24.0,9283.819189900887,14089865.0,,1.9411335008106616,84000024.0,USA,233056.7446507257,,2021-10-31
Massachusetts,US,2021-11-01 04:32:12,42.2302,-71.5301,851922,18996,,,25.0,12360.125196898718,31035235.0,,2.2297815997239185,84000025.0,USA,450275.24833866593,,2021-10-31
Michigan,US,2021-11-01 04:32:12,43.3266,-84.5361,1275103,23662,,,26.0,12767.810733647231,17417863.0,,1.8556932263511257,84000026.0,USA,174407.85424283135,,2021-10-31
Minnesota,US,2021-11-01 04:32:12,45.6945,-93.9002,787550,8793,,,27.0,13964.563645287493,12058560.0,,1.1165005396482763,84000027.0,USA,213818.20657801785,,2021-10-31
