Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Guam,US,2021-03-21 05:30:52,13.4443,144.7937,7780,134,,,66.0,4737.287567969116,126742.0,,1.7223650385604112,316.0,GUM,77173.94613618786,,2021-03-20
Hawaii,US,2021-03-21 05:30:52,21.0943,-157.4983,29765,453,,,15.0,2051.6685124079013,1205647.0,,1.5559916003993253,84000015.0,USA,85152.25952628486,,2021-03-20
Idaho,US,2021-03-21 05:30:52,44.2405,-114.4788,177420,1941,,,16.0,9928.010452893432,662892.0,,1.0940142035847142,84000016.0,USA,37093.894178443436,,2021-03-20
Illinois,US,2021-03-21 05:30:52,40.3495,-88.9861,1220326,23329,,,17.0,9630.233886668697,19481259.0,,1.91170228283262,84000017.0,USA,153736.85439527596,,2021-03-20
Indiana,US,2021-03-21 05:30:52,39.8494,-86.2583,677135,12926,,,18.0,10058.124965928768,8592072.0,,1.908925103561328,84000018.0,USA,127626.15119918113,,2021-03-20
Iowa,US,2021-03-21 05:30:52,42.0115,-93.2105,345642,5674,,,19.0,10955.129363215396,1349418.0,,1.6415829094843797,84000019.0,USA,42769.82761079786,,2021-03-20
Kansas,US,2021-03-21 05:30:52,38.5266,-96.7265,301519,4798,,,20.0,10349.69110778996,1298420.0,,1.5912761716508743,84000020.0,USA,44568.48798310103,,2021-03-20
Kentucky,US,2021-03-21 05:30:52,37.6681,-84.6701,420512,5720,,,21.0,9412.327177929092,4085678.0,,1.3602465565786468,84000021.0,USA,91449.79948174363,,2021-03-20
Louisiana,US,2021-03-21 05:30:52,31.1695,-91.8678,439737,9988,,,22.0,9459.162957102422,5885264.0,,2.271357652414966,84000022.0,USA,126597.65091763585,,2021-03-20
Maine,US,2021-03-21 05:30:52,44.6939,-69.3819,48293,728,,,23.0,3592.6624669322996,1694082.0,,1.5074648499782577,84000023.0,USA,126027.8884580706,,2021-03-20
Maryland,US,2021-03-21 05:30:52,39.0639,-76.8021,399016,8158,,,24.0,6600.018525624909,8433019.0,,2.0445295426749803,84000024.0,USA,139488.34539704386,,2021-03-20
Massachusetts,US,2021-03-21 05:30:52,42.2302,-71.5301,612857,16832,,,25.0,8891.646474437515,17821227.0,,2.7464808266855067,84000025.0,USA,258559.58278146558,,2021-03-20
Michigan,US,2021-03-21 05:30:52,43.3266,-84.5361,691070,16906,,,26.0,6919.794686156014,11065893.0,,2.4463513102869463,84000026.0,USA,110804.56043377813,,2021-03-20
Minnesota,US,2021-03-21 05:30:52,45.6945,-93.9002,504273,6845,,,27.0,8941.594061456492,7396838.0,,1.3573996624844082,84000027.0,USA,131158.16776697483,,2021-03-20
Mississippi,US,2021-03-21 05:30:52,32.7416,-89.6787,302677,6955,,,28.0,10170.088930359334,1804064.0,,2.2978290388764258,84000028.0,USA,60617.395164019006,,2021-03-20
Missouri,US,2021-03-21 05:30:52,38.4561,-92.2884,574847,8713,,,29.0,9366.252443205849,4721475.0,,1.5157076578637445,84000029.0,USA,76929.21204126549,,2021-03-20
Montana,US,2021-03-21 05:30:52,46.9219,-110.4544,102966,1414,,,30.0,9633.993214680691,1163468.0,,1.3732688460268438,84000030.0,USA,108859.65092844352,,2021-03-20
Nebraska,US,2021-03-21 05:30:52,41.1254,-98.2681,206246,2135,,,31.0,10661.969967039013,2512723.0,,1.0351715912066173,84000031.0,USA,129896.22664918672,,2021-03-20
Nevada,US,2021-03-21 05:30:52,38.3135,-117.0554,300951,5171,,,32.0,9770.64148698962,2869928.0,,1.7182199095533826,84000032.0,USA,93174.76127832486,,2021-03-20
New Hampshire,US,2021-03-21 05:30:52,43.4525,-71.5639,80316,1217,,,33.0,5906.843439525017,1574693.0,,1.515264704417551,84000033.0,USA,115810.85980770914,,2021-03-20
New Jersey,US,2021-03-21 05:30:52,40.2989,-74.521,862648,24134,,,34.0,9712.10928836244,11643730.0,,2.797664864463837,84000034.0,USA,131090.75577081778,,2021-03-20
New Mexico,US,2021-03-21 05:30:52,34.8405,-106.2485,189560,3889,,,35.0,9040.31754616137,2898931.0,,2.051593163114581,84000035.0,USA,138253.09550754973,,2021-03-20
New York,US,2021-03-21 05:30:52,42.1657,-74.9481,1779034,49401,,,36.0,9145.030053880624,42294145.0,,2.7768440625642907,84000036.0,USA,217410.8123443312,,2021-03-20
North Carolina,US,2021-03-21 05:30:52,35.6301,-79.8064,895263,11820,,,37.0,8536.001427906183,10179237.0,,1.320282419802896,84000037.0,USA,97055.25813866481,,2021-03-20
North Dakota,US,2021-03-21 05:30:52,47.5289,-99.784,101602,1492,,,38.0,13332.511003041747,1447016.0,,1.468475030019094,84000038.0,USA,189881.6631717629,,2021-03-20
Northern Mariana Islands,US,2021-03-21 05:30:52,15.0979,145.6739,157,2,,,69.0,284.7091251994778,17542.0,,1.2738853503184713,580.0,MNP,31811.25779776585,,2021-03-20
Ohio,US,2021-03-21 05:30:52,40.3888,-82.7649,998819,18597,,,39.0,8544.875140087774,10632732.0,,1.8360683967765927,84000039.0,USA,90962.79439820004,,2021-03-20
Oklahoma,US,2021-03-21 05:30:52,35.5653,-96.9289,434491,4788,,,40.0,10980.393841653124,3671020.0,,1.1019790973806132,84000040.0,USA,92773.48759947949,,2021-03-20
Oregon,US,2021-03-21 05:30:52,44.572,-122.0709,161320,2362,,,41.0,3824.7998867639208,4038731.0,,1.4641705926109596,84000041.0,USA,95755.87572198076,,2021-03-20
Pennsylvania,US,2021-03-21 05:30:52,40.5908,-77.2098,986712,24783,,,42.0,7707.489828338394,11212190.0,,2.5116751392503587,84000042.0,USA,87581.62501155095,,2021-03-20
Puerto Rico,US,2021-03-21 05:30:52,18.2208,-66.5901,104221,2096,,,72.0,3263.337063600958,0.0,,2.0111110045000533,630.0,PRI,0.0,,2021-03-20
Rhode Island,US,2021-03-21 05:30:52,41.6809,-71.5118,133039,2595,,,44.0,12558.419651091555,3323071.0,,1.9505558520433857,84000044.0,USA,313686.36376079544,,2021-03-20
South Carolina,US,2021-03-21 05:30:52,33.8569,-80.945,540390,8977,,,45.0,10495.630559397941,5418440.0,,1.661207646329503,84000045.0,USA,105238.70620896792,,2021-03-20
South Dakota,US,2021-03-21 05:30:52,44.2998,-99.4388,115723,1922,,,46.0,13081.08548039414,712963.0,,1.660862577015805,84000046.0,USA,80591.84386300258,,2021-03-20
Tennessee,US,2021-03-21 05:30:52,35.7478,-86.6923,798621,11709,,,47.0,11694.25467853067,7060847.0,,1.4661522799926374,84000047.0,USA,103392.40148222905,,2021-03-20
Texas,US,2021-03-21 05:30:52,31.0545,-97.5635,2752279,47298,,,48.0,9491.965427779207,20619793.0,,1.7185031023380988,84000048.0,USA,71112.83495748929,,2021-03-20
Utah,US,2021-03-21 05:30:52,40.15,-111.8624,381254,2060,,,49.0,11892.045996859597,3000788.0,,0.5403221998982306,84000049.0,USA,93600.35284305036,,2021-03-20
Vermont,US,2021-03-21 05:30:52,44.0459,-72.7107,17555,219,,,50.0,2813.350876377629,1231862.0,,1.2475078325263458,84000050.0,USA,197417.2621632753,,2021-03-20
Virgin Islands,US,2021-03-21 05:30:52,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,50108.0,,0.9035056017347308,850.0,VIR,46712.90599246746,,2021-03-20
Virginia,US,2021-03-21 05:30:52,37.7693,-78.17,603745,10104,,,51.0,7055.013292103269,6273145.0,,1.6759052910913976,84000051.0,USA,73494.59359178979,,2021-03-20
Washington,US,2021-03-21 05:30:52,47.4009,-121.4905,354782,5174,,,53.0,4659.054303192442,5651370.0,,1.4583603452260825,84000053.0,USA,74214.70006210197,,2021-03-20
West Virginia,US,2021-03-21 05:30:52,38.4912,-80.9545,137478,2600,,,54.0,7671.13412013635,2374807.0,,1.8912116847786555,84000054.0,USA,132511.84194153716,,2021-03-20
Wisconsin,US,2021-03-21 05:30:52,44.2685,-89.6165,628969,7240,,,55.0,10802.509740771642,7359017.0,,1.1510901173189776,84000055.0,USA,126390.73281036766,,2021-03-20
Wyoming,US,2021-03-21 05:30:52,42.756,-107.3025,55581,693,,,56.0,9603.479168358503,669237.0,,1.2468289523398284,84000056.0,USA,115633.1046255868,,2021-03-20
Alabama,US,2021-03-20 05:31:09,32.3182,-86.9023,510579,10425,,,1.0,10413.21100468369,2367598.0,,2.0417996039790123,84000001.0,USA,48286.940019599504,,2021-03-19
Alaska,US,2021-03-20 05:31:09,61.3707,-152.4044,61162,310,,,2.0,8350.272368753802,1820986.0,,0.5074812559342566,84000002.0,USA,248923.30615341503,,2021-03-19
American Samoa,US,2021-03-20 05:31:09,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-19
Arizona,US,2021-03-20 05:31:09,33.7298,-111.4312,835030,16691,,,4.0,11472.214127846984,8219560.0,,1.9988503407063216,84000004.0,USA,112925.94560277589,,2021-03-19
Arkansas,US,2021-03-20 05:31:09,34.9697,-92.3731,328273,5529,,,5.0,10877.876760717396,2799419.0,,1.6842688859577242,84000005.0,USA,92763.44653264427,,2021-03-19
California,US,2021-03-20 08:31:02,36.1162,-119.6816,3638212,57350,,,6.0,9206.583998070673,51601716.0,,1.5765343514052461,84000006.0,USA,130596.84341222714,,2021-03-19
Colorado,US,2021-03-20 05:31:09,39.0598,-105.3111,448362,6065,,,8.0,7785.771044201367,6643515.0,,1.3527016116441626,84000008.0,USA,115364.1180981382,,2021-03-19
Connecticut,US,2021-03-20 05:31:09,41.5978,-72.7554,296691,7832,,,9.0,8321.658256404042,6839535.0,,2.6397834784337912,84000009.0,USA,191836.8703557385,,2021-03-19
Delaware,US,2021-03-20 05:31:09,39.3185,-75.5071,91635,1522,,,10.0,9410.391018768409,1500896.0,,1.660937414743275,84000010.0,USA,154133.44506471793,,2021-03-19
Diamond Princess,US,2021-03-20 05:31:09,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-19
District of Columbia,US,2021-03-20 05:31:09,38.8974,-77.0268,43034,1047,,,11.0,6097.635278264652,1314784.0,,2.432959985128038,84000011.0,USA,186296.2611353328,,2021-03-19
Florida,US,2021-03-20 05:31:09,27.7663,-81.6868,1999257,32651,,,12.0,9308.508619879272,23179407.0,,1.6331567177206332,84000012.0,USA,107922.94830689099,,2021-03-19
Georgia,US,2021-03-20 05:31:09,33.0406,-83.6431,1042417,18464,,,13.0,9817.985023296143,7568654.0,,1.7712681201476952,84000013.0,USA,71285.2261796483,,2021-03-19
Grand Princess,US,2021-03-20 05:31:09,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-19
Guam,US,2021-03-20 05:31:09,13.4443,144.7937,7780,134,,,66.0,4737.287567969116,126494.0,,1.7223650385604112,316.0,GUM,77022.93748363566,,2021-03-19
Hawaii,US,2021-03-20 05:31:09,21.0943,-157.4983,29763,452,,,15.0,2045.6651448718528,1199823.0,,1.5571053721861619,84000015.0,USA,84740.9229082855,,2021-03-19
Idaho,US,2021-03-20 05:31:09,44.2405,-114.4788,177185,1941,,,16.0,9914.860399593746,661299.0,,1.0954651917487372,84000016.0,USA,37004.753604373655,,2021-03-19
Illinois,US,2021-03-20 05:31:09,40.3495,-88.9861,1218387,23304,,,17.0,9614.93221850277,19389098.0,,1.9126927651066528,84000017.0,USA,153009.56350314608,,2021-03-19
Indiana,US,2021-03-20 05:31:09,39.8494,-86.2583,676247,12922,,,18.0,10044.934664187249,8556561.0,,1.9108402699013824,84000018.0,USA,127098.67281501091,,2021-03-19
Iowa,US,2021-03-20 05:31:09,42.0115,-93.2105,345304,5672,,,19.0,10944.416447178668,1347691.0,,1.6426105692375417,84000019.0,USA,42715.09031495339,,2021-03-19
Kansas,US,2021-03-20 05:31:09,38.5266,-96.7265,301519,4798,,,20.0,10349.69110778996,1293893.0,,1.5912761716508743,84000020.0,USA,44413.09793589018,,2021-03-19
Kentucky,US,2021-03-20 05:31:09,37.6681,-84.6701,419872,5695,,,21.0,9398.00204715072,4072876.0,,1.3563657495617711,84000021.0,USA,91163.25210014252,,2021-03-19
Louisiana,US,2021-03-20 05:31:09,31.1695,-91.8678,439737,9988,,,22.0,9459.162957102422,5876550.0,,2.271357652414966,84000022.0,USA,126410.20445302587,,2021-03-19
Maine,US,2021-03-20 05:31:09,44.6939,-69.3819,48071,728,,,23.0,3576.1472148738444,1683712.0,,1.5144265773543302,84000023.0,USA,125256.43276506981,,2021-03-19
Maryland,US,2021-03-20 05:31:09,39.0639,-76.8021,397898,8132,,,24.0,6581.525982188936,8394319.0,,2.043739852927132,84000024.0,USA,138848.21889349088,,2021-03-19
Massachusetts,US,2021-03-20 05:31:09,42.2302,-71.5301,610481,16803,,,25.0,8857.174236993442,17714455.0,,2.752419813229241,84000025.0,USA,257010.4793570637,,2021-03-19
Michigan,US,2021-03-20 05:31:09,43.3266,-84.5361,687815,16857,,,26.0,6887.201849390654,11020700.0,,2.4508043587301818,84000026.0,USA,110352.03568049488,,2021-03-19
Minnesota,US,2021-03-20 05:31:09,45.6945,-93.9002,502893,6839,,,27.0,8917.124379746763,7361037.0,,1.3599314367072122,84000027.0,USA,130523.35684314152,,2021-03-19
Mississippi,US,2021-03-20 05:31:09,32.7416,-89.6787,302316,6945,,,28.0,10157.959161318871,1803796.0,,2.2972651133251296,84000028.0,USA,60608.390238526365,,2021-03-19
Missouri,US,2021-03-20 05:31:09,38.4561,-92.2884,574201,8709,,,29.0,9355.726861480085,4703311.0,,1.5167162718281575,84000029.0,USA,76633.25744921163,,2021-03-19
Montana,US,2021-03-20 05:31:09,46.9219,-110.4544,102768,1409,,,30.0,9615.467384246309,1157928.0,,1.3710493538844777,84000030.0,USA,108341.30193548146,,2021-03-19
Nebraska,US,2021-03-20 05:31:09,41.1254,-98.2681,205814,2133,,,31.0,10639.637553194569,2505485.0,,1.0363726471474244,84000031.0,USA,129522.05532648748,,2021-03-19
Nevada,US,2021-03-20 05:31:09,38.3135,-117.0554,300680,5161,,,32.0,9761.843231316856,2863567.0,,1.7164427298124252,84000032.0,USA,92968.24576417556,,2021-03-19
New Hampshire,US,2021-03-20 05:31:09,43.4525,-71.5639,79996,1213,,,33.0,5883.309026697585,1567760.0,,1.5163258162908146,84000033.0,USA,115300.97204479482,,2021-03-19
New Jersey,US,2021-03-20 05:31:09,40.2989,-74.521,857739,24103,,,34.0,9656.841387090346,11572610.0,,2.810062268359023,84000034.0,USA,130290.05234069526,,2021-03-19
New Mexico,US,2021-03-20 05:31:09,34.8405,-106.2485,189374,3882,,,35.0,9031.4470087928,2885907.0,,2.0499118147158533,84000035.0,USA,137631.9671275054,,2021-03-19
New York,US,2021-03-20 05:31:09,42.1657,-74.9481,1772367,49335,,,36.0,9110.758693485475,42015555.0,,2.7835657061996755,84000036.0,USA,215978.73520431554,,2021-03-19
North Carolina,US,2021-03-20 05:31:09,35.6301,-79.8064,893229,11805,,,37.0,8516.607990553852,10139076.0,,1.3216095760437694,84000037.0,USA,96672.33786457087,,2021-03-19
North Dakota,US,2021-03-20 05:31:09,47.5289,-99.784,101514,1491,,,38.0,13320.963386181176,1445254.0,,1.4687629292511375,84000038.0,USA,189650.4483887138,,2021-03-19
Northern Mariana Islands,US,2021-03-20 05:31:09,15.0979,145.6739,157,2,,,69.0,284.7091251994778,17542.0,,1.2738853503184713,580.0,MNP,31811.25779776585,,2021-03-19
Ohio,US,2021-03-20 05:31:09,40.3888,-82.7649,997336,18594,,,39.0,8532.188106868793,10591209.0,,1.8387985593621408,84000039.0,USA,90607.56602304713,,2021-03-19
Oklahoma,US,2021-03-20 05:31:09,35.5653,-96.9289,434491,4788,,,40.0,10980.393841653124,3659772.0,,1.1019790973806132,84000040.0,USA,92489.2297669101,,2021-03-19
Oregon,US,2021-03-20 05:31:09,44.572,-122.0709,160994,2357,,,41.0,3817.07062341725,4021248.0,,1.4640297153931203,84000041.0,USA,95341.36433826953,,2021-03-19
Pennsylvania,US,2021-03-20 05:31:09,40.5908,-77.2098,983109,24758,,,42.0,7679.345764162115,11158837.0,,2.518337234223265,84000042.0,USA,87164.86945895673,,2021-03-19
Puerto Rico,US,2021-03-20 05:31:09,18.2208,-66.5901,103895,2092,,,72.0,3253.1294482188964,0.0,,2.013571394196063,630.0,PRI,0.0,,2021-03-19
Rhode Island,US,2021-03-20 05:31:09,41.6809,-71.5118,133039,2595,,,44.0,12558.419651091555,3301005.0,,1.9505558520433857,84000044.0,USA,311603.4099801673,,2021-03-19
South Carolina,US,2021-03-20 05:31:09,33.8569,-80.945,538801,8966,,,45.0,10464.768483935988,5395578.0,,1.6640652114602608,84000045.0,USA,104794.6729998986,,2021-03-19
South Dakota,US,2021-03-20 05:31:09,44.2998,-99.4388,115518,1919,,,46.0,13057.912709868999,712963.0,,1.6612129711386967,84000046.0,USA,80591.84386300258,,2021-03-19
Tennessee,US,2021-03-20 05:31:09,35.7478,-86.6923,798621,11709,,,47.0,11694.25467853067,7034682.0,,1.4661522799926374,84000047.0,USA,103009.26583507756,,2021-03-19
Texas,US,2021-03-20 05:31:09,31.0545,-97.5635,2749624,47198,,,48.0,9482.808954830516,20526908.0,,1.7165256049554412,84000048.0,USA,70792.49635491331,,2021-03-19
Utah,US,2021-03-20 05:31:09,40.15,-111.8624,380787,2058,,,49.0,11877.479368101516,2993901.0,,0.5404596270355868,84000049.0,USA,93385.53405877431,,2021-03-19
Vermont,US,2021-03-20 05:31:09,44.0459,-72.7107,17393,217,,,50.0,2787.388880252697,1214526.0,,1.247628356235267,84000050.0,USA,194639.00805943692,,2021-03-19
Virgin Islands,US,2021-03-20 05:31:09,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,49907.0,,0.9035056017347308,850.0,VIR,46525.52485363762,,2021-03-19
Virginia,US,2021-03-20 05:31:09,37.7693,-78.17,602182,10092,,,51.0,7055.013292103269,6248924.0,,1.6759052910913976,84000051.0,USA,73210.826430121,,2021-03-19
Washington,US,2021-03-20 05:31:09,47.4009,-121.4905,353792,5174,,,53.0,4646.05346391604,5630802.0,,1.4624412083936325,84000053.0,USA,73944.59777701407,,2021-03-19
West Virginia,US,2021-03-20 05:31:09,38.4912,-80.9545,137092,2600,,,54.0,7649.595708387758,2358160.0,,1.8965366323344908,84000054.0,USA,131582.9560856336,,2021-03-19
Wisconsin,US,2021-03-20 05:31:09,44.2685,-89.6165,628428,7222,,,55.0,10793.218094013604,7336112.0,,1.149216775827939,84000055.0,USA,125997.34063108315,,2021-03-19
Wyoming,US,2021-03-20 05:31:09,42.756,-107.3025,55581,693,,,56.0,9603.479168358503,668703.0,,1.2468289523398284,84000056.0,USA,115540.83824182431,,2021-03-19
Alabama,US,2021-03-19 05:30:59,32.3182,-86.9023,510048,10391,,,1.0,10402.381309291817,2362931.0,,2.037259238346195,84000001.0,USA,48191.75699060917,,2021-03-18
Alaska,US,2021-03-19 05:30:59,61.3707,-152.4044,61091,310,,,2.0,8341.113670382547,1812448.0,,0.5080384798177617,84000002.0,USA,247756.1872475377,,2021-03-18
American Samoa,US,2021-03-19 05:30:59,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-18
Arizona,US,2021-03-19 05:30:59,33.7298,-111.4312,834607,16645,,,4.0,11466.402664095884,8190456.0,,1.9943518326589642,84000004.0,USA,112526.09491480436,,2021-03-18
Arkansas,US,2021-03-19 05:30:59,34.9697,-92.3731,328045,5515,,,5.0,10870.321598089207,2791462.0,,1.6811717904555776,84000005.0,USA,92499.7779842561,,2021-03-18
California,US,2021-03-19 08:31:06,36.1162,-119.6816,3635179,57203,,,6.0,9199.196410690434,51460324.0,,1.5736736503478728,84000006.0,USA,130238.99971408847,,2021-03-18
Colorado,US,2021-03-19 05:30:59,39.0598,-105.3111,446580,6060,,,8.0,7754.826753648717,6611085.0,,1.3569797124815262,84000008.0,USA,114800.97368589217,,2021-03-18
Connecticut,US,2021-03-19 05:30:59,41.5978,-72.7554,295484,7822,,,9.0,8287.804039338207,6801571.0,,2.6471822501387554,84000009.0,USA,190772.04724332152,,2021-03-18
Delaware,US,2021-03-19 05:30:59,39.3185,-75.5071,91425,1517,,,10.0,9388.82521843075,1493986.0,,1.6592835657642877,84000010.0,USA,153423.82753932165,,2021-03-18
Diamond Princess,US,2021-03-19 05:30:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-18
District of Columbia,US,2021-03-19 05:30:59,38.8974,-77.0268,42892,1046,,,11.0,6077.514810506284,1311092.0,,2.438683204327148,84000011.0,USA,185773.12897361527,,2021-03-18
Florida,US,2021-03-19 05:30:59,27.7663,-81.6868,1994117,32598,,,12.0,9284.57686207816,23080032.0,,1.6347084950381547,84000012.0,USA,107460.25989609613,,2021-03-18
Georgia,US,2021-03-19 05:30:59,33.0406,-83.6431,1040817,18420,,,13.0,9802.91545321308,7545388.0,,1.7697635607412254,84000013.0,USA,71066.09579367799,,2021-03-18
Grand Princess,US,2021-03-19 05:30:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-18
Guam,US,2021-03-19 05:30:59,13.4443,144.7937,7780,134,,,66.0,4737.287567969116,125442.0,,1.7223650385604112,316.0,GUM,76382.36852200281,,2021-03-18
Hawaii,US,2021-03-19 05:30:59,21.0943,-157.4983,29505,451,,,15.0,2033.7290376531207,1193436.0,,1.5627713144643167,84000015.0,USA,84289.82280884148,,2021-03-18
Idaho,US,2021-03-19 05:30:59,44.2405,-114.4788,176802,1938,,,16.0,9893.428610598945,659557.0,,1.096141446363729,84000016.0,USA,36907.275336935134,,2021-03-18
Illinois,US,2021-03-19 05:30:59,40.3495,-88.9861,1215992,23287,,,17.0,9596.032014656772,19299281.0,,1.9150619411969816,84000017.0,USA,152300.7703470559,,2021-03-18
Indiana,US,2021-03-19 05:30:59,39.8494,-86.2583,675388,12907,,,18.0,10032.175126804399,8515391.0,,1.9110496484983448,84000018.0,USA,126487.13596512533,,2021-03-18
Iowa,US,2021-03-19 05:30:59,42.0115,-93.2105,344860,5672,,,19.0,10930.343859248766,1345272.0,,1.6447253958127936,84000019.0,USA,42638.4200667497,,2021-03-18
Kansas,US,2021-03-19 05:30:59,38.5266,-96.7265,301085,4793,,,20.0,10334.793983758702,1293893.0,,1.5919092615042263,84000020.0,USA,44413.09793589018,,2021-03-18
Kentucky,US,2021-03-19 05:30:59,37.6681,-84.6701,419149,5504,,,21.0,9381.819125974527,4054812.0,,1.313136855867484,84000021.0,USA,90758.92528392297,,2021-03-18
Louisiana,US,2021-03-19 05:30:59,31.1695,-91.8678,439543,9974,,,22.0,9454.989831771425,5856585.0,,2.269175029519296,84000022.0,USA,125980.73823017324,,2021-03-18
Maine,US,2021-03-19 05:30:59,44.6939,-69.3819,47832,727,,,23.0,3558.367281351453,1704120.0,,1.5199029938116742,84000023.0,USA,126774.645666011,,2021-03-18
Maryland,US,2021-03-19 05:30:59,39.0639,-76.8021,396746,8113,,,24.0,6562.47105371108,8361452.0,,2.044885140618935,84000024.0,USA,138304.5745060936,,2021-03-18
Massachusetts,US,2021-03-19 05:30:59,42.2302,-71.5301,608318,16759,,,25.0,8825.79231376468,17607605.0,,2.7549735500182475,84000025.0,USA,255460.24426830138,,2021-03-18
Michigan,US,2021-03-19 05:30:59,43.3266,-84.5361,683398,16843,,,26.0,6842.97372036067,10970604.0,,2.46459603335099,84000026.0,USA,109850.41640227752,,2021-03-18
Minnesota,US,2021-03-19 05:30:59,45.6945,-93.9002,501458,6830,,,27.0,8891.679457099328,7325694.0,,1.3620283254031245,84000027.0,USA,129896.66701657131,,2021-03-18
