Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Maine,US,2021-07-16 04:30:42,44.6939,-69.3819,69374,877,,,23.0,5160.941875239918,2377691.0,,1.264162366304379,84000023.0,USA,176883.63145099138,,2021-07-15
Maryland,US,2021-07-16 04:30:42,39.0639,-76.8021,463665,9773,,,24.0,7669.360601288854,11021803.0,,2.107771774880571,84000024.0,USA,182308.7394635508,,2021-07-15
Massachusetts,US,2021-07-16 04:30:42,42.2302,-71.5301,711943,18017,,,25.0,10329.237433774058,24144968.0,,2.530680124672902,84000025.0,USA,350307.689383668,,2021-07-15
Michigan,US,2021-07-16 04:30:42,43.3266,-84.5361,1002488,21092,,,26.0,10038.073039395678,14394909.0,,2.10396533424839,84000026.0,USA,144138.53127165034,,2021-07-15
Minnesota,US,2021-07-16 04:30:42,45.6945,-93.9002,607278,7725,,,27.0,10768.043021246776,9544015.0,,1.2720697934059857,84000027.0,USA,169231.16614701098,,2021-07-15
Mississippi,US,2021-07-16 04:30:42,32.7416,-89.6787,326270,7460,,,28.0,10962.824777926106,2006545.0,,2.286449872804732,84000028.0,USA,67420.85157698758,,2021-07-15
Missouri,US,2021-07-16 04:30:42,38.4561,-92.2884,647237,9882,,,29.0,10545.736748357782,5850522.0,,1.5267977572357576,84000029.0,USA,95325.3056492068,,2021-07-15
Montana,US,2021-07-16 04:30:42,46.9219,-110.4544,114576,1686,,,30.0,10720.28054469684,1481825.0,,1.4715123586091328,84000030.0,USA,138646.6600173282,,2021-07-15
Nebraska,US,2021-07-16 04:30:42,41.1254,-98.2681,225711,2270,,,31.0,11668.22097509936,3091118.0,,1.0057108426261898,84000031.0,USA,159796.58893056688,,2021-07-15
Nevada,US,2021-07-16 04:30:42,38.3135,-117.0554,342230,5752,,,32.0,11110.800881513791,3598816.0,,1.680741022119627,84000032.0,USA,116838.7575174764,,2021-07-15
New Hampshire,US,2021-07-16 04:30:42,43.4525,-71.5639,99875,1381,,,33.0,7345.310878561694,2090659.0,,1.3827284105131414,84000033.0,USA,153757.59996057986,,2021-07-15
New Jersey,US,2021-07-16 04:30:42,40.2989,-74.521,1027460,26529,,,34.0,11567.642664703188,14600618.0,,2.581998325968894,84000034.0,USA,164380.83400602778,,2021-07-15
New Mexico,US,2021-07-16 04:30:42,34.8405,-106.2485,207002,4372,,,35.0,9872.145034239797,3718701.0,,2.1120568883392434,84000035.0,USA,177348.79668299132,,2021-07-15
New York,US,2021-07-16 04:30:42,42.1657,-74.9481,2123452,53550,,,36.0,10915.492541442669,59775368.0,,2.531679548207353,84000036.0,USA,307272.1133164257,,2021-07-15
North Carolina,US,2021-07-16 04:30:42,35.6301,-79.8064,1021853,13519,,,37.0,9742.990235394758,12629275.0,,1.3229887273414085,84000037.0,USA,120415.46387309635,,2021-07-15
North Dakota,US,2021-07-16 04:30:42,47.5289,-99.784,110958,1567,,,38.0,14560.232631990571,1594491.0,,1.4122460750914758,84000038.0,USA,209233.76313213358,,2021-07-15
Northern Mariana Islands,US,2021-07-16 04:30:42,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-15
Ohio,US,2021-07-16 04:30:42,40.3888,-82.7649,1115789,20466,,,39.0,9545.550983394787,13817054.0,,1.8292885124338023,84000039.0,USA,118204.60086747484,,2021-07-15
Oklahoma,US,2021-07-16 04:30:42,35.5653,-96.9289,463857,7417,,,40.0,11722.527155240712,4163360.0,,1.5989841696902278,84000040.0,USA,105215.83301975172,,2021-07-15
Oregon,US,2021-07-16 04:30:42,44.572,-122.0709,211631,2810,,,41.0,5017.6433476056,5532930.0,,1.3277827917460108,84000041.0,USA,131182.43266472046,,2021-07-15
Pennsylvania,US,2021-07-16 04:30:42,40.5908,-77.2098,1219722,27782,,,42.0,9527.597625650202,14782387.0,,2.2777321389628127,84000042.0,USA,115469.45556663108,,2021-07-15
Puerto Rico,US,2021-07-16 04:30:42,18.2208,-66.5901,141284,2560,,,72.0,4423.8427350898355,415664.0,,1.8119532289572773,630.0,PRI,13015.147975980166,,2021-07-15
Rhode Island,US,2021-07-16 04:30:42,41.6809,-71.5118,152927,2736,,,44.0,14435.777794349611,4534283.0,,1.7890889117029694,84000044.0,USA,428020.5708913204,,2021-07-15
South Carolina,US,2021-07-16 04:30:42,33.8569,-80.945,601232,9865,,,45.0,11677.323696752237,6751568.0,,1.6407975623386646,84000045.0,USA,131131.15236154114,,2021-07-15
South Dakota,US,2021-07-16 04:30:42,44.2998,-99.4388,124764,2041,,,46.0,14103.061179505325,826336.0,,1.6358885575967426,84000046.0,USA,93407.29026664511,,2021-07-15
Tennessee,US,2021-07-16 04:30:42,35.7478,-86.6923,872934,12628,,,47.0,12782.424345901863,8273902.0,,1.4466156662473908,84000047.0,USA,121155.23780767631,,2021-07-15
Texas,US,2021-07-16 04:30:42,31.0545,-97.5635,3032699,52763,,,48.0,10459.068306977808,26040800.0,,1.7398033896539022,84000048.0,USA,89808.61798956893,,2021-07-15
Utah,US,2021-07-16 04:30:42,40.15,-111.8624,421950,2410,,,49.0,13161.432557756529,3629118.0,,0.5711577201090177,84000049.0,USA,113199.17478644448,,2021-07-15
Vermont,US,2021-07-16 04:30:42,44.0459,-72.7107,24529,258,,,50.0,3930.998783632404,1750378.0,,1.0518162175384238,84000050.0,USA,280514.2398343561,,2021-07-15
Virgin Islands,US,2021-07-16 04:30:42,18.3358,-64.8963,4119,32,,,78.0,3839.914979304173,134334.0,,0.7768875940762321,850.0,VIR,125232.12887347578,,2021-07-15
Virginia,US,2021-07-16 04:30:42,37.7693,-78.17,684054,11471,,,51.0,8014.205111604812,7806275.0,,1.6769143956471273,84000051.0,USA,91456.36018149572,,2021-07-15
Washington,US,2021-07-16 04:30:42,47.4009,-121.4905,459306,6036,,,53.0,6031.680287562806,7843876.0,,1.3141565753549922,84000053.0,USA,103007.04159598828,,2021-07-15
West Virginia,US,2021-07-16 04:30:42,38.4912,-80.9545,164843,2917,,,54.0,9198.073595525368,3092316.0,,1.7695625534599588,84000054.0,USA,172548.12244754474,,2021-07-15
Wisconsin,US,2021-07-16 04:30:42,44.2685,-89.6165,679604,8198,,,55.0,11672.163222459883,9161248.0,,1.2062907222441304,84000055.0,USA,157343.95615304526,,2021-07-15
Wyoming,US,2021-07-16 04:30:42,42.756,-107.3025,63455,760,,,56.0,10963.976370129882,800358.0,,1.1976991568828304,84000056.0,USA,138288.64864304487,,2021-07-15
Alabama,US,2021-07-15 04:30:56,32.3182,-86.9023,556613,11428,,,1.0,11352.070134004734,2702559.0,,2.053132068420968,84000001.0,USA,55118.43832121366,,2021-07-14
Alaska,US,2021-07-15 04:30:56,61.3707,-152.4044,72153,381,,,2.0,9863.097963898324,2411703.0,,0.5280445719512702,84000002.0,USA,329672.54235898,,2021-07-14
American Samoa,US,2021-07-15 04:30:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-14
Arizona,US,2021-07-15 04:30:56,33.7298,-111.4312,903851,18076,,,4.0,12417.72416759712,10418930.0,,1.9998871495412407,84000004.0,USA,143142.39721093705,,2021-07-14
Arkansas,US,2021-07-15 04:30:56,34.9697,-92.3731,360258,5977,,,5.0,11937.753412746486,3159044.0,,1.6590887641634606,84000005.0,USA,104680.22442809406,,2021-07-14
California,US,2021-07-15 04:30:56,36.1162,-119.6816,3847746,64012,,,6.0,9738.115721810944,71140534.0,,1.6636233264877671,84000006.0,USA,180046.90346073415,,2021-07-14
Colorado,US,2021-07-15 04:30:56,39.0598,-105.3111,564164,6869,,,8.0,9796.663712314648,9211339.0,,1.2175537609631242,84000008.0,USA,159954.18091747913,,2021-07-14
Connecticut,US,2021-07-15 04:30:56,41.5978,-72.7554,350386,8279,,,9.0,9827.708119991463,8898307.0,,2.362822715519456,84000009.0,USA,249581.78682389387,,2021-07-14
Delaware,US,2021-07-15 04:30:56,39.3185,-75.5071,110182,1696,,,10.0,11315.061965732972,1922650.0,,1.539271387340945,84000010.0,USA,197445.17151999872,,2021-07-14
Diamond Princess,US,2021-07-15 04:30:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-14
District of Columbia,US,2021-07-15 04:30:56,38.8974,-77.0268,49574,1145,,,11.0,7024.310342628895,1690911.0,,2.3096784604833185,84000011.0,USA,239590.9877307655,,2021-07-14
Florida,US,2021-07-15 04:30:56,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-14
Georgia,US,2021-07-15 04:30:56,33.0406,-83.6431,1143528,21527,,,13.0,10770.297086213855,9247925.0,,1.882507468116216,84000013.0,USA,87101.40869399287,,2021-07-14
Grand Princess,US,2021-07-15 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-14
Guam,US,2021-07-15 04:30:56,13.4443,144.7937,8471,142,,,66.0,5158.041515201335,170589.0,,1.676307401723527,316.0,GUM,103872.6412509362,,2021-07-14
Hawaii,US,2021-07-15 04:30:56,21.0943,-157.4983,38653,521,,,15.0,2726.5882791664785,1768342.0,,1.3495661183784484,84000015.0,USA,124894.19947565881,,2021-07-14
Idaho,US,2021-07-15 04:30:56,44.2405,-114.4788,196489,2165,,,16.0,10995.06733107078,809600.0,,1.1018428512537597,84000016.0,USA,45303.33255925218,,2021-07-14
Illinois,US,2021-07-15 04:30:56,40.3495,-88.9861,1398410,25776,,,17.0,11035.588334147082,26183998.0,,1.8432362468803856,84000017.0,USA,206631.69089904285,,2021-07-14
Indiana,US,2021-07-15 04:30:56,39.8494,-86.2583,759062,13938,,,18.0,11275.063987074693,10981670.0,,1.836213642627348,84000018.0,USA,163121.10464617985,,2021-07-14
Iowa,US,2021-07-15 04:30:56,42.0115,-93.2105,375278,6158,,,19.0,11894.442912518582,1502024.0,,1.640916866962625,84000019.0,USA,47606.67750636277,,2021-07-14
Kansas,US,2021-07-15 04:30:56,38.5266,-96.7265,322208,5189,,,20.0,11059.844561897551,1461815.0,,1.6104503922931765,84000020.0,USA,50177.049229846154,,2021-07-14
Kentucky,US,2021-07-15 04:30:56,37.6681,-84.6701,468680,7276,,,21.0,10490.472333136287,5542165.0,,1.5524451651446616,84000021.0,USA,124050.3725317408,,2021-07-14
Louisiana,US,2021-07-15 04:30:56,31.1695,-91.8678,492840,10808,,,22.0,10601.45921716471,7253263.0,,2.193003814625436,84000022.0,USA,156024.61627682362,,2021-07-14
Maine,US,2021-07-15 04:30:56,44.6939,-69.3819,69325,867,,,23.0,5157.296616902691,2375186.0,,1.2506310854670033,84000023.0,USA,176697.27691762906,,2021-07-14
Maryland,US,2021-07-15 04:30:56,39.0639,-76.8021,463487,9769,,,24.0,7666.416350187241,11008201.0,,2.1077182315793106,84000024.0,USA,182083.7523653253,,2021-07-14
Massachusetts,US,2021-07-15 04:30:56,42.2302,-71.5301,711676,18013,,,25.0,10325.363659616833,24113155.0,,2.5310675082481358,84000025.0,USA,349846.12991826044,,2021-07-14
Michigan,US,2021-07-15 04:30:56,43.3266,-84.5361,1002488,21092,,,26.0,10038.073039395678,14394909.0,,2.10396533424839,84000026.0,USA,144138.53127165034,,2021-07-14
Minnesota,US,2021-07-15 04:30:56,45.6945,-93.9002,607069,7723,,,27.0,10764.337105683493,9535650.0,,1.2721782861585749,84000027.0,USA,169082.84086621256,,2021-07-14
Mississippi,US,2021-07-15 04:30:56,32.7416,-89.6787,325713,7456,,,28.0,10944.109317107444,2006217.0,,2.289131843064293,84000028.0,USA,67409.83062339957,,2021-07-14
Missouri,US,2021-07-15 04:30:56,38.4561,-92.2884,644423,9872,,,29.0,10499.886923317064,5839209.0,,1.5319130446926938,84000029.0,USA,95140.97762124462,,2021-07-14
Montana,US,2021-07-15 04:30:56,46.9219,-110.4544,114508,1683,,,30.0,10713.918138285031,1479320.0,,1.4697663045376743,84000030.0,USA,138412.2801928932,,2021-07-14
Nebraska,US,2021-07-15 04:30:56,41.1254,-98.2681,225600,2267,,,31.0,11662.482785430997,3086559.0,,1.0048758865248226,84000031.0,USA,159560.90959094462,,2021-07-14
Nevada,US,2021-07-15 04:30:56,38.3135,-117.0554,341292,5737,,,32.0,11080.347878484077,3591069.0,,1.680965273138544,84000032.0,USA,116587.24428243244,,2021-07-14
New Hampshire,US,2021-07-15 04:30:56,43.4525,-71.5639,99840,1381,,,33.0,7342.7368021586935,2090659.0,,1.383213141025641,84000033.0,USA,153757.59996057986,,2021-07-14
New Jersey,US,2021-07-15 04:30:56,40.2989,-74.521,1027014,26527,,,34.0,11562.621380537908,14600589.0,,2.5829248676259526,84000034.0,USA,164380.5075099722,,2021-07-14
New Mexico,US,2021-07-15 04:30:56,34.8405,-106.2485,206846,4362,,,35.0,9864.705228704868,3713795.0,,2.10881525386036,84000035.0,USA,177114.82433713,,2021-07-14
New York,US,2021-07-15 04:30:56,42.1657,-74.9481,2122502,53545,,,36.0,10910.609116757596,59700353.0,,2.5325771188908184,84000036.0,USA,306886.50268195115,,2021-07-14
North Carolina,US,2021-07-15 04:30:56,35.6301,-79.8064,1020833,13512,,,37.0,9733.264912828692,12617118.0,,1.3236249219999745,84000037.0,USA,120299.5513765908,,2021-07-14
North Dakota,US,2021-07-15 04:30:56,47.5289,-99.784,110926,1567,,,38.0,14556.033498586728,1593320.0,,1.4126534806988442,84000038.0,USA,209080.10109413668,,2021-07-14
Northern Mariana Islands,US,2021-07-15 04:30:56,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-14
Ohio,US,2021-07-15 04:30:56,40.3888,-82.7649,1115242,20466,,,39.0,9540.871410117115,13805589.0,,1.83018573547266,84000039.0,USA,118106.51803817232,,2021-07-14
Oklahoma,US,2021-07-15 04:30:56,35.5653,-96.9289,463152,7417,,,40.0,11704.710496993786,4163360.0,,1.6014181089577504,84000040.0,USA,105215.83301975172,,2021-07-14
Oregon,US,2021-07-15 04:30:56,44.572,-122.0709,211315,2803,,,41.0,5010.151178226618,5524144.0,,1.3264557650900315,84000041.0,USA,130974.12190470863,,2021-07-14
Pennsylvania,US,2021-07-15 04:30:56,40.5908,-77.2098,1219405,27772,,,42.0,9525.121447925008,14751908.0,,2.2775041926185318,84000042.0,USA,115231.37537456096,,2021-07-14
Puerto Rico,US,2021-07-15 04:30:56,18.2208,-66.5901,141100,2559,,,72.0,4418.08138162266,415664.0,,1.813607370659107,630.0,PRI,13015.147975980166,,2021-07-14
Rhode Island,US,2021-07-15 04:30:56,41.6809,-71.5118,152873,2732,,,44.0,14430.680381852831,4529149.0,,1.7871043284294807,84000044.0,USA,427535.93911801546,,2021-07-14
South Carolina,US,2021-07-15 04:30:56,33.8569,-80.945,600607,9860,,,45.0,11665.184743219375,6747905.0,,1.6416725079794274,84000045.0,USA,131060.00838267575,,2021-07-14
South Dakota,US,2021-07-15 04:30:56,44.2998,-99.4388,124750,2040,,,46.0,14101.478648835315,826336.0,,1.6352705410821644,84000046.0,USA,93407.29026664511,,2021-07-14
Tennessee,US,2021-07-15 04:30:56,35.7478,-86.6923,872362,12625,,,47.0,12774.048515969867,8266192.0,,1.4472203053319608,84000047.0,USA,121042.33982030625,,2021-07-14
Texas,US,2021-07-15 04:30:56,31.0545,-97.5635,3029676,52727,,,48.0,10448.642688249409,26000667.0,,1.7403511134523957,84000048.0,USA,89670.20867550117,,2021-07-14
Utah,US,2021-07-15 04:30:56,40.15,-111.8624,421257,2406,,,49.0,13139.816554053421,3624058.0,,0.5711477791466967,84000049.0,USA,113041.34364829485,,2021-07-14
Vermont,US,2021-07-15 04:30:56,44.0459,-72.7107,24516,258,,,50.0,3928.9154135729964,1748877.0,,1.052373959862947,84000050.0,USA,280273.69072211214,,2021-07-14
Virgin Islands,US,2021-07-15 04:30:56,18.3358,-64.8963,4043,32,,,78.0,3769.064399448111,134334.0,,0.7914914667326243,850.0,VIR,125232.12887347578,,2021-07-14
Virginia,US,2021-07-15 04:30:56,37.7693,-78.17,683614,11467,,,51.0,8009.050181951443,7797989.0,,1.677408596079074,84000051.0,USA,91359.28348352338,,2021-07-14
Washington,US,2021-07-15 04:30:56,47.4009,-121.4905,458517,6027,,,53.0,6021.31901262434,7825003.0,,1.3144550801824142,84000053.0,USA,102759.19832360088,,2021-07-14
West Virginia,US,2021-07-15 04:30:56,38.4912,-80.9545,164763,2916,,,54.0,9193.60967599198,3087620.0,,1.7698148249303545,84000054.0,USA,172286.09037093498,,2021-07-14
Wisconsin,US,2021-07-15 04:30:56,44.2685,-89.6165,679389,8196,,,55.0,11668.470608683583,9150404.0,,1.2063780838370948,84000055.0,USA,157157.71101913735,,2021-07-14
Wyoming,US,2021-07-15 04:30:56,42.756,-107.3025,63331,760,,,56.0,10942.55121734608,79800.0,,1.2000442121551846,84000056.0,USA,13788.122517317226,,2021-07-14
Alabama,US,2021-07-14 04:30:39,32.3182,-86.9023,555215,11402,,,1.0,11323.558054611443,2702559.0,,2.0536188683663084,84000001.0,USA,55118.43832121366,,2021-07-13
Alaska,US,2021-07-14 04:30:39,61.3707,-152.4044,71905,381,,,2.0,9829.197110225618,2411703.0,,0.5298657951463737,84000002.0,USA,329672.54235898,,2021-07-13
American Samoa,US,2021-07-14 04:30:39,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-13
Arizona,US,2021-07-14 04:30:39,33.7298,-111.4312,901906,18055,,,4.0,12391.00242529006,10401008.0,,2.0018715919397363,84000004.0,USA,142896.17249853234,,2021-07-13
Arkansas,US,2021-07-14 04:30:39,34.9697,-92.3731,358949,5970,,,5.0,11894.377500990786,3177045.0,,1.6631889209887756,84000005.0,USA,105276.71777226088,,2021-07-13
California,US,2021-07-14 04:30:39,36.1162,-119.6816,3845180,63984,,,6.0,9731.621528862092,71038074.0,,1.6640053261485808,84000006.0,USA,179787.59129801425,,2021-07-13
Colorado,US,2021-07-14 04:30:39,39.0598,-105.3111,563642,6861,,,8.0,9787.599223162859,9201180.0,,1.217262020928178,84000008.0,USA,159777.77067745422,,2021-07-13
Connecticut,US,2021-07-14 04:30:39,41.5978,-72.7554,350245,8279,,,9.0,9823.753319157757,8880067.0,,2.363773929677797,84000009.0,USA,249070.18705646982,,2021-07-13
Delaware,US,2021-07-14 04:30:39,39.3185,-75.5071,110112,1695,,,10.0,11307.873365620415,1921411.0,,1.5393417611159546,84000010.0,USA,197317.93329800648,,2021-07-13
Diamond Princess,US,2021-07-14 04:30:39,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-13
District of Columbia,US,2021-07-14 04:30:39,38.8974,-77.0268,49536,1144,,,11.0,7018.925992102008,1687634.0,,2.3094315245478034,84000011.0,USA,239126.6583445389,,2021-07-13
Florida,US,2021-07-14 04:30:39,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-13
Georgia,US,2021-07-14 04:30:39,33.0406,-83.6431,1142268,21525,,,13.0,10758.429799773448,9236482.0,,1.8844089127945456,84000013.0,USA,86993.63301245509,,2021-07-13
Grand Princess,US,2021-07-14 04:30:39,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-13
Guam,US,2021-07-14 04:30:39,13.4443,144.7937,8467,142,,,66.0,5155.605891773073,170086.0,,1.6770993267981575,316.0,GUM,103566.36160483227,,2021-07-13
Hawaii,US,2021-07-14 04:30:39,21.0943,-157.4983,38605,521,,,15.0,2726.5882791664785,1768342.0,,1.3495661183784484,84000015.0,USA,124894.19947565881,,2021-07-13
Idaho,US,2021-07-14 04:30:39,44.2405,-114.4788,196310,2165,,,16.0,10985.050907493573,808709.0,,1.1028475370587336,84000016.0,USA,45253.474272060615,,2021-07-13
Illinois,US,2021-07-14 04:30:39,40.3495,-88.9861,1397667,25769,,,17.0,11029.724930615736,26152157.0,,1.8437152769579592,84000017.0,USA,206380.41683196125,,2021-07-13
Indiana,US,2021-07-14 04:30:39,39.8494,-86.2583,758479,13933,,,18.0,11266.40413807097,10970177.0,,1.8369658223892815,84000018.0,USA,162950.38827465358,,2021-07-13
Iowa,US,2021-07-14 04:30:39,42.0115,-93.2105,374627,6149,,,19.0,11873.809455891631,1502024.0,,1.6413659453269518,84000019.0,USA,47606.67750636277,,2021-07-13
Kansas,US,2021-07-14 04:30:39,38.5266,-96.7265,322075,5188,,,20.0,11055.279314210551,1461815.0,,1.6108049367383372,84000020.0,USA,50177.049229846154,,2021-07-13
Kentucky,US,2021-07-14 04:30:39,37.6681,-84.6701,468044,7271,,,21.0,10476.236734425282,5537788.0,,1.5534864243532658,84000021.0,USA,123952.40206702685,,2021-07-13
Louisiana,US,2021-07-14 04:30:39,31.1695,-91.8678,490904,10798,,,22.0,10559.81400767597,7244678.0,,2.1996154034189983,84000022.0,USA,155839.94472544926,,2021-07-13
Maine,US,2021-07-14 04:30:39,44.6939,-69.3819,69285,862,,,23.0,5154.320895811077,2373191.0,,1.2441365374900772,84000023.0,USA,176548.86282818485,,2021-07-13
Maryland,US,2021-07-14 04:30:39,39.0639,-76.8021,463383,9765,,,24.0,7664.696113588546,11000039.0,,2.107328063394643,84000024.0,USA,181948.7468738008,,2021-07-13
Massachusetts,US,2021-07-14 04:30:39,42.2302,-71.5301,711446,18012,,,25.0,10322.02670060499,24090766.0,,2.5317452062419354,84000025.0,USA,349521.2987212338,,2021-07-13
Michigan,US,2021-07-14 04:30:39,43.3266,-84.5361,1002488,21092,,,26.0,10038.073039395678,14354829.0,,2.10396533424839,84000026.0,USA,143737.2038069635,,2021-07-13
Minnesota,US,2021-07-14 04:30:39,45.6945,-93.9002,606870,7720,,,27.0,10760.808506654335,9512616.0,,1.272101108968972,84000027.0,USA,168674.40996150102,,2021-07-13
Mississippi,US,2021-07-14 04:30:39,32.7416,-89.6787,325072,7451,,,28.0,10922.571416955268,2006202.0,,2.2921075946251905,84000028.0,USA,67409.32661637572,,2021-07-13
Missouri,US,2021-07-14 04:30:39,38.4561,-92.2884,642168,9857,,,29.0,10463.145148097867,5827713.0,,1.5349565845697701,84000029.0,USA,94953.66788824245,,2021-07-13
Montana,US,2021-07-14 04:30:39,46.9219,-110.4544,114415,1676,,,30.0,10705.216611868882,1477522.0,,1.4648428964733644,84000030.0,USA,138244.05068218097,,2021-07-13
Nebraska,US,2021-07-14 04:30:39,41.1254,-98.2681,225477,2265,,,31.0,11656.12425093362,3083853.0,,1.0045370481246425,84000031.0,USA,159421.02183200236,,2021-07-13
Nevada,US,2021-07-14 04:30:39,38.3135,-117.0554,340600,5731,,,32.0,11057.88148392484,3584188.0,,1.6826189078097475,84000032.0,USA,116363.84650647565,,2021-07-13
New Hampshire,US,2021-07-14 04:30:39,43.4525,-71.5639,99800,1381,,,33.0,7339.795000555265,2088636.0,,1.3837675350701404,84000033.0,USA,153608.81834448644,,2021-07-13
New Jersey,US,2021-07-14 04:30:39,40.2989,-74.521,1026649,26516,,,34.0,11558.512033631345,14600529.0,,2.582771716526291,84000034.0,USA,164379.83200089168,,2021-07-13
