Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Pennsylvania,US,2021-09-01 04:30:44,40.5908,-77.2098,1300368,28235,,,42.0,10157.54661248342,15927913.0,,2.171308429613771,84000042.0,USA,124417.48700143392,,2021-08-31
Puerto Rico,US,2021-09-01 04:30:44,18.2208,-66.5901,170826,2875,,,72.0,5348.8530836078835,415664.0,,1.6829990750822474,630.0,PRI,13015.147975980166,,2021-08-31
Rhode Island,US,2021-09-01 04:30:44,41.6809,-71.5118,162617,2770,,,44.0,15350.48014793824,4852802.0,,1.7033889445752903,84000044.0,USA,458087.6585035696,,2021-08-31
South Carolina,US,2021-09-01 04:30:44,33.8569,-80.945,735287,10598,,,45.0,14280.983562108908,7702986.0,,1.4413419521900972,84000045.0,USA,149609.90258926793,,2021-08-31
South Dakota,US,2021-09-01 04:30:44,44.2998,-99.4388,132259,2071,,,46.0,14950.28027748545,877460.0,,1.5658669731360435,84000046.0,USA,99186.24012190007,,2021-08-31
Tennessee,US,2021-09-01 04:30:44,35.7478,-86.6923,1051809,13478,,,47.0,15401.701582065414,9073471.0,,1.281411358906417,84000047.0,USA,132863.37410644392,,2021-08-31
Texas,US,2021-09-01 04:30:44,31.0545,-97.5635,3612246,57044,,,48.0,12457.790125431953,29474737.0,,1.5791836990061032,84000048.0,USA,101651.46215077928,,2021-08-31
Utah,US,2021-09-01 04:30:44,40.15,-111.8624,464422,2634,,,49.0,14486.215976628515,3917344.0,,0.5671565946488323,84000049.0,USA,122189.49842761508,,2021-08-31
Vermont,US,2021-09-01 04:30:44,44.0459,-72.7107,28200,276,,,50.0,4519.310436562183,1896403.0,,0.9787234042553192,84000050.0,USA,303916.0946747459,,2021-08-31
Virgin Islands,US,2021-09-01 04:30:44,18.3358,-64.8963,5924,55,,,78.0,5522.616250885632,165631.0,,0.9284267386900744,850.0,VIR,154408.58410709625,,2021-08-31
Virginia,US,2021-09-01 04:30:44,37.7693,-78.17,766435,11842,,,51.0,8979.360247455368,8541401.0,,1.54507557718528,84000051.0,USA,100068.91203686617,,2021-08-31
Washington,US,2021-09-01 04:30:44,47.4009,-121.4905,563041,6574,,,53.0,7393.9449969947045,9483433.0,,1.1675881507741002,84000053.0,USA,124537.96790053385,,2021-08-31
West Virginia,US,2021-09-01 04:30:44,38.4912,-80.9545,189690,3084,,,54.0,10584.511203601043,3428187.0,,1.6258105329748538,84000054.0,USA,191289.38641752047,,2021-08-31
Wisconsin,US,2021-09-01 04:30:44,44.2685,-89.6165,733940,8462,,,55.0,12605.381185943885,9870309.0,,1.1529552824481566,84000055.0,USA,169522.04181275392,,2021-08-31
Wyoming,US,2021-09-01 04:30:44,42.756,-107.3025,75136,858,,,56.0,12982.260319061994,889290.0,,1.1419293015332197,84000056.0,USA,153654.62999279491,,2021-08-31
Alabama,US,2021-08-31 04:31:21,32.3182,-86.9023,694523,12222,,,1.0,14164.731699905264,2756534.0,,1.7597689349380798,84000001.0,USA,56219.25340365497,,2021-08-30
Alaska,US,2021-08-31 04:31:21,61.3707,-152.4044,87908,438,,,2.0,12016.759051049492,2701808.0,,0.4982481685398371,84000002.0,USA,369329.0228215626,,2021-08-30
American Samoa,US,2021-08-31 04:31:21,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-30
Arizona,US,2021-08-31 04:31:21,33.7298,-111.4312,1011101,18787,,,4.0,13891.198132857757,11717485.0,,1.8580735257902032,84000004.0,USA,160982.83529913306,,2021-08-30
Arkansas,US,2021-08-31 04:31:21,34.9697,-92.3731,450265,6912,,,5.0,14920.286406936963,3614157.0,,1.5350959990227977,84000005.0,USA,119761.15745091464,,2021-08-30
California,US,2021-08-31 04:31:21,36.1162,-119.6816,4346129,65814,,,6.0,10999.45452322437,81455723.0,,1.5143130818252288,84000006.0,USA,206153.22757213635,,2021-08-30
Colorado,US,2021-08-31 04:31:21,39.0598,-105.3111,613730,7129,,,8.0,10657.373423612404,10067407.0,,1.161585713587408,84000008.0,USA,174819.73474734733,,2021-08-30
Connecticut,US,2021-08-31 04:31:21,41.5978,-72.7554,372069,8358,,,9.0,10435.877953163377,9451569.0,,2.2463575304580603,84000009.0,USA,265099.8082342319,,2021-08-30
Delaware,US,2021-08-31 04:31:21,39.3185,-75.5071,119620,1877,,,10.0,12284.290649479752,2054091.0,,1.5691355960541715,84000010.0,USA,210943.411339914,,2021-08-30
Diamond Princess,US,2021-08-31 04:31:21,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-30
District of Columbia,US,2021-08-31 04:31:21,38.8974,-77.0268,55253,1159,,,11.0,7828.987359528671,1843464.0,,2.097623658443885,84000011.0,USA,261206.74630782328,,2021-08-30
Florida,US,2021-08-31 04:31:21,27.7663,-81.6868,3231846,44553,,,12.0,15007.395797797504,24335454.0,,1.3644307343304845,84000012.0,USA,113305.48465138575,,2021-08-30
Georgia,US,2021-08-31 04:31:21,33.0406,-83.6431,1393061,22641,,,13.0,13120.518980924091,10309938.0,,1.625269819483856,84000013.0,USA,97103.95827688133,,2021-08-30
Grand Princess,US,2021-08-31 04:31:21,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-30
Guam,US,2021-08-31 04:31:21,13.4443,144.7937,10353,145,,,66.0,6304.002338198491,196595.0,,1.4005602240896358,316.0,GUM,119707.84696978,,2021-08-30
Hawaii,US,2021-08-31 04:31:21,21.0943,-157.4983,62949,589,,,15.0,4445.952741490756,2099219.0,,0.9356780886114155,84000015.0,USA,148263.33171360122,,2021-08-30
Idaho,US,2021-08-31 04:31:21,44.2405,-114.4788,220163,2331,,,16.0,12319.809296248315,872285.0,,1.0587610088888686,84000016.0,USA,48811.0393298509,,2021-08-30
Illinois,US,2021-08-31 04:31:21,40.3495,-88.9861,1518071,26360,,,17.0,11979.896180667325,28568305.0,,1.7364141729866391,84000017.0,USA,225447.5106616484,,2021-08-30
Indiana,US,2021-08-31 04:31:21,39.8494,-86.2583,855031,14419,,,18.0,12700.582081480119,12121074.0,,1.686371605240044,84000018.0,USA,180045.74717489138,,2021-08-30
Iowa,US,2021-08-31 04:31:21,42.0115,-93.2105,402725,6268,,,19.0,12680.606135521555,1567512.0,,1.5666788308396784,84000019.0,USA,49682.32083598778,,2021-08-30
Kansas,US,2021-08-31 04:31:21,38.5266,-96.7265,369890,5560,,,20.0,12696.537345442339,1600222.0,,1.5031495850117602,84000020.0,USA,54927.893114164835,,2021-08-30
Kentucky,US,2021-08-31 04:31:21,37.6681,-84.6701,572517,7741,,,21.0,12814.657652876565,6128689.0,,1.3520995883091682,84000021.0,USA,137178.54910151212,,2021-08-30
Louisiana,US,2021-08-31 04:31:21,31.1695,-91.8678,679796,12359,,,22.0,14623.061378929675,8466880.0,,1.8180454136240882,84000022.0,USA,182130.6773326588,,2021-08-30
Maine,US,2021-08-31 04:31:21,44.6939,-69.3819,75381,930,,,23.0,5607.820790172978,2528693.0,,1.2337326381979543,84000023.0,USA,188117.127357887,,2021-08-30
Maryland,US,2021-08-31 04:31:21,39.0639,-76.8021,495924,10004,,,24.0,8202.94822087838,11967284.0,,2.017244577798211,84000024.0,USA,197947.69157481048,,2021-08-30
Massachusetts,US,2021-08-31 04:31:21,42.2302,-71.5301,758094,18229,,,25.0,10998.820022276377,25925775.0,,2.4045830728115507,84000025.0,USA,376144.55880541506,,2021-08-30
Michigan,US,2021-08-31 04:31:21,43.3266,-84.5361,1060343,21547,,,26.0,10617.384428354186,15179724.0,,2.0320782991918653,84000026.0,USA,151997.00966980902,,2021-08-30
Minnesota,US,2021-08-31 04:31:21,45.6945,-93.9002,646094,7898,,,27.0,11456.314880119837,10294420.0,,1.2224227434398092,84000027.0,USA,182537.08752627828,,2021-08-30
Mississippi,US,2021-08-31 04:31:21,32.7416,-89.6787,435611,8361,,,28.0,14636.733577519135,2244736.0,,1.919373018587685,84000028.0,USA,75424.18071138239,,2021-08-30
Missouri,US,2021-08-31 04:31:21,38.4561,-92.2884,762397,10914,,,29.0,12422.092772412158,6533565.0,,1.4315376372152566,84000029.0,USA,106454.44639024686,,2021-08-30
Montana,US,2021-08-31 04:31:21,46.9219,-110.4544,126338,1787,,,30.0,11820.789724339385,1621207.0,,1.4144596241827478,84000030.0,USA,151687.90899513275,,2021-08-30
Nebraska,US,2021-08-31 04:31:21,41.1254,-98.2681,242498,2319,,,31.0,12536.03169548513,3353469.0,,0.9562965467756436,84000031.0,USA,173358.92945025038,,2021-08-30
Nevada,US,2021-08-31 04:31:21,38.3135,-117.0554,389358,6479,,,32.0,12640.853255484462,3994655.0,,1.6640212863226131,84000032.0,USA,129690.0221936811,,2021-08-30
New Hampshire,US,2021-08-31 04:31:21,43.4525,-71.5639,107474,1416,,,33.0,7904.179638173112,2227362.0,,1.3175279602508514,84000033.0,USA,163811.42757541858,,2021-08-30
New Jersey,US,2021-08-31 04:31:21,40.2989,-74.521,1089838,26864,,,34.0,12269.924421792373,15186272.0,,2.464953506851477,84000034.0,USA,170974.41059018098,,2021-08-30
New Mexico,US,2021-08-31 04:31:21,34.8405,-106.2485,231785,4512,,,35.0,11054.072602009988,4101017.0,,1.9466315766766609,84000035.0,USA,195581.85240665785,,2021-08-30
New York,US,2021-08-31 04:31:21,42.1657,-74.9481,2274680,54230,,,36.0,11692.872065942063,65096274.0,,2.384071605676404,84000036.0,USA,334623.9487978576,,2021-08-30
North Carolina,US,2021-08-31 04:31:21,35.6301,-79.8064,1208303,14412,,,37.0,11520.721992691897,13959013.0,,1.1927471834465362,84000037.0,USA,133094.02365579837,,2021-08-30
North Dakota,US,2021-08-31 04:31:21,47.5289,-99.784,116977,1592,,,38.0,15350.063380669817,1660979.0,,1.3609512981184335,84000038.0,USA,217958.51256197,,2021-08-30
Northern Mariana Islands,US,2021-08-31 04:31:21,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-30
Ohio,US,2021-08-31 04:31:21,40.3888,-82.7649,1214986,21111,,,39.0,10394.179192581125,14878422.0,,1.711871577121053,84000039.0,USA,127284.58136212367,,2021-08-30
Oklahoma,US,2021-08-31 04:31:21,35.5653,-96.9289,550239,7812,,,40.0,13905.560591674795,4306399.0,,1.4197466918920687,84000040.0,USA,108830.69398284698,,2021-08-30
Oregon,US,2021-08-31 04:31:21,44.572,-122.0709,273896,3155,,,41.0,6493.908937423077,6227955.0,,1.1518970704208895,84000041.0,USA,147661.05615404662,,2021-08-30
Pennsylvania,US,2021-08-31 04:31:21,40.5908,-77.2098,1297119,28214,,,42.0,10132.167743621714,15905233.0,,2.1751281108364,84000042.0,USA,124240.32703043256,,2021-08-30
Puerto Rico,US,2021-08-31 04:31:21,18.2208,-66.5901,170431,2860,,,72.0,5336.484960675632,415664.0,,1.6780984680017133,630.0,PRI,13015.147975980166,,2021-08-30
Rhode Island,US,2021-08-31 04:31:21,41.6809,-71.5118,162325,2769,,,44.0,15322.916361844544,4826881.0,,1.7058370552903126,84000044.0,USA,455640.8061085881,,2021-08-30
South Carolina,US,2021-08-31 04:31:21,33.8569,-80.945,730685,10562,,,45.0,14191.602019455733,7570214.0,,1.4454929278690545,84000045.0,USA,147031.16156772352,,2021-08-30
South Dakota,US,2021-08-31 04:31:21,44.2998,-99.4388,131239,2069,,,46.0,14834.981614384751,874883.0,,1.5765130791913988,84000046.0,USA,98894.94144071332,,2021-08-30
Tennessee,US,2021-08-31 04:31:21,35.7478,-86.6923,1042123,13422,,,47.0,15259.868909475728,8985737.0,,1.2879477758383606,84000047.0,USA,131578.6799399166,,2021-08-30
Texas,US,2021-08-31 04:31:21,31.0545,-97.5635,3592504,56808,,,48.0,12389.704592869588,29395866.0,,1.5812926025969631,84000048.0,USA,101379.45455080326,,2021-08-30
Utah,US,2021-08-31 04:31:21,40.15,-111.8624,463204,2628,,,49.0,14448.224212544268,3895328.0,,0.567352613535289,84000049.0,USA,121502.7770170414,,2021-08-30
Vermont,US,2021-08-31 04:31:21,44.0459,-72.7107,28044,275,,,50.0,4494.309995849286,1886239.0,,0.9806019112822708,84000050.0,USA,302287.2198067594,,2021-08-30
Virgin Islands,US,2021-08-31 04:31:21,18.3358,-64.8963,5848,53,,,78.0,5451.76567102957,165631.0,,0.9062927496580028,850.0,VIR,154408.58410709625,,2021-08-30
Virginia,US,2021-08-31 04:31:21,37.7693,-78.17,762948,11810,,,51.0,8938.507429952415,8476562.0,,1.5479429790759005,84000051.0,USA,99309.27457369614,,2021-08-30
Washington,US,2021-08-31 04:31:21,47.4009,-121.4905,559762,6534,,,53.0,7350.884641451956,9403380.0,,1.1672818090545625,84000053.0,USA,123486.69902518655,,2021-08-30
West Virginia,US,2021-08-31 04:31:21,38.4912,-80.9545,188660,3074,,,54.0,10527.038239608692,3418316.0,,1.629386197392134,84000054.0,USA,190738.59454609468,,2021-08-30
Wisconsin,US,2021-08-31 04:31:21,44.2685,-89.6165,731409,8445,,,55.0,12561.91139307032,9818535.0,,1.1546207388752394,84000055.0,USA,168632.82606552518,,2021-08-30
Wyoming,US,2021-08-31 04:31:21,42.756,-107.3025,74756,835,,,56.0,12916.602592789053,881212.0,,1.1169671999571942,84000056.0,USA,152258.8849590244,,2021-08-30
Alabama,US,2021-08-30 04:30:57,32.3182,-86.9023,691451,12222,,,1.0,14102.078546903696,2756534.0,,1.7675872910734094,84000001.0,USA,56219.25340365497,,2021-08-29
Alaska,US,2021-08-30 04:30:57,61.3707,-152.4044,86753,438,,,2.0,11858.874026888298,2701808.0,,0.5048816755616521,84000002.0,USA,369329.0228215626,,2021-08-29
American Samoa,US,2021-08-30 04:30:57,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-29
Arizona,US,2021-08-30 04:30:57,33.7298,-111.4312,1007854,18787,,,4.0,13817.874771061988,11673336.0,,1.8671378176192424,84000004.0,USA,160376.28609547534,,2021-08-29
Arkansas,US,2021-08-30 04:30:57,34.9697,-92.3731,449383,6879,,,5.0,14891.059856770022,3607176.0,,1.5307655162745364,84000005.0,USA,119529.83030044365,,2021-08-29
California,US,2021-08-30 04:30:57,36.1162,-119.6816,4326204,65757,,,6.0,10949.027089667923,81077636.0,,1.5199699320697777,84000006.0,USA,205196.34139542087,,2021-08-29
Colorado,US,2021-08-30 04:30:57,39.0598,-105.3111,610127,7111,,,8.0,10594.807610558984,10067407.0,,1.1654950526693624,84000008.0,USA,174819.73474734733,,2021-08-29
Connecticut,US,2021-08-30 04:30:57,41.5978,-72.7554,370708,8358,,,9.0,10397.704308236616,9451569.0,,2.2546047023533347,84000009.0,USA,265099.8082342319,,2021-08-29
Delaware,US,2021-08-30 04:30:57,39.3185,-75.5071,119226,1877,,,10.0,12243.82910027481,2047388.0,,1.5743210373576233,84000010.0,USA,210255.0515319933,,2021-08-29
Diamond Princess,US,2021-08-30 04:30:57,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-29
District of Columbia,US,2021-08-30 04:30:57,38.8974,-77.0268,54556,1159,,,11.0,7730.227035390769,1843464.0,,2.1244226116284186,84000011.0,USA,261206.74630782328,,2021-08-29
Florida,US,2021-08-30 04:30:57,27.7663,-81.6868,3223249,43979,,,12.0,15007.395797797504,24335454.0,,1.3644307343304845,84000012.0,USA,113305.48465138575,,2021-08-29
Georgia,US,2021-08-30 04:30:57,33.0406,-83.6431,1369926,22553,,,13.0,12902.622416004337,10309938.0,,1.6462933034339082,84000013.0,USA,97103.95827688133,,2021-08-29
Grand Princess,US,2021-08-30 04:30:57,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-29
Guam,US,2021-08-30 04:30:57,13.4443,144.7937,10239,145,,,66.0,6234.587070493031,196595.0,,1.4161539212813752,316.0,GUM,119707.84696978,,2021-08-29
Hawaii,US,2021-08-30 04:30:57,21.0943,-157.4983,62229,589,,,15.0,4395.1006870677575,2076564.0,,0.9465040415240484,84000015.0,USA,146663.2576956109,,2021-08-29
Idaho,US,2021-08-30 04:30:57,44.2405,-114.4788,217887,2327,,,16.0,12192.449631099036,872285.0,,1.067984781102131,84000016.0,USA,48811.0393298509,,2021-08-29
Illinois,US,2021-08-30 04:30:57,40.3495,-88.9861,1508005,26322,,,17.0,11900.460083834832,28568305.0,,1.7454849287634988,84000017.0,USA,225447.5106616484,,2021-08-29
Indiana,US,2021-08-30 04:30:57,39.8494,-86.2583,843700,14373,,,18.0,12532.272048785106,12121074.0,,1.703567618821856,84000018.0,USA,180045.74717489138,,2021-08-29
Iowa,US,2021-08-30 04:30:57,42.0115,-93.2105,402725,6268,,,19.0,12680.606135521555,1567512.0,,1.5666788308396784,84000019.0,USA,49682.32083598778,,2021-08-29
Kansas,US,2021-08-30 04:30:57,38.5266,-96.7265,366746,5550,,,20.0,12588.619009142169,1600222.0,,1.5133089386114642,84000020.0,USA,54927.893114164835,,2021-08-29
Kentucky,US,2021-08-30 04:30:57,37.6681,-84.6701,562623,7685,,,21.0,12593.200084249675,6128689.0,,1.3659235402747487,84000021.0,USA,137178.54910151212,,2021-08-29
Louisiana,US,2021-08-30 04:30:57,31.1695,-91.8678,679796,12359,,,22.0,14623.061378929675,8466880.0,,1.8180454136240882,84000022.0,USA,182130.6773326588,,2021-08-29
Maine,US,2021-08-30 04:30:57,44.6939,-69.3819,75381,930,,,23.0,5607.820790172978,2528693.0,,1.2337326381979543,84000023.0,USA,188117.127357887,,2021-08-29
Maryland,US,2021-08-30 04:30:57,39.0639,-76.8021,494982,9995,,,24.0,8187.366847070965,11939694.0,,2.0192653470227198,84000024.0,USA,197491.3326540604,,2021-08-29
Massachusetts,US,2021-08-30 04:30:57,42.2302,-71.5301,753795,18219,,,25.0,10936.447905789812,25925775.0,,2.4169701311364498,84000025.0,USA,376144.55880541506,,2021-08-29
Michigan,US,2021-08-30 04:30:57,43.3266,-84.5361,1054709,21520,,,26.0,10560.970283243269,15179724.0,,2.040373221428849,84000026.0,USA,151997.00966980902,,2021-08-29
Minnesota,US,2021-08-30 04:30:57,45.6945,-93.9002,644190,7892,,,27.0,11422.553812021775,10294420.0,,1.22510439466617,84000027.0,USA,182537.08752627828,,2021-08-29
Mississippi,US,2021-08-30 04:30:57,32.7416,-89.6787,427640,8279,,,28.0,14368.90424504956,2244736.0,,1.9359741838929945,84000028.0,USA,75424.18071138239,,2021-08-29
Missouri,US,2021-08-30 04:30:57,38.4561,-92.2884,760234,10913,,,29.0,12386.849996448025,6523854.0,,1.4354790761791765,84000029.0,USA,106296.22050148694,,2021-08-29
Montana,US,2021-08-30 04:30:57,46.9219,-110.4544,125616,1783,,,30.0,11753.235938614003,1621207.0,,1.4194051713157558,84000030.0,USA,151687.90899513275,,2021-08-29
Nebraska,US,2021-08-30 04:30:57,41.1254,-98.2681,242498,2319,,,31.0,12536.03169548513,3353469.0,,0.9562965467756436,84000031.0,USA,173358.92945025038,,2021-08-29
Nevada,US,2021-08-30 04:30:57,38.3135,-117.0554,386559,6433,,,32.0,12549.981234716684,3994655.0,,1.6641702818974593,84000032.0,USA,129690.0221936811,,2021-08-29
New Hampshire,US,2021-08-30 04:30:57,43.4525,-71.5639,106525,1415,,,33.0,7834.385395131759,2227362.0,,1.3283266838770242,84000033.0,USA,163811.42757541858,,2021-08-29
New Jersey,US,2021-08-30 04:30:57,40.2989,-74.521,1088330,26849,,,34.0,12252.9466269017,15185982.0,,2.466990710538164,84000034.0,USA,170971.14562962513,,2021-08-29
New Mexico,US,2021-08-30 04:30:57,34.8405,-106.2485,229509,4505,,,35.0,10945.527746897817,4101017.0,,1.9628859870419024,84000035.0,USA,195581.85240665785,,2021-08-29
New York,US,2021-08-30 04:30:57,42.1657,-74.9481,2269038,54199,,,36.0,11663.869663759759,64767808.0,,2.3886334208594127,84000036.0,USA,332935.4867214285,,2021-08-29
North Carolina,US,2021-08-30 04:30:57,35.6301,-79.8064,1189296,14319,,,37.0,11339.497280914224,13959013.0,,1.2039895871170845,84000037.0,USA,133094.02365579837,,2021-08-29
North Dakota,US,2021-08-30 04:30:57,47.5289,-99.784,116838,1592,,,38.0,15331.823394946869,1658296.0,,1.3625703966175389,84000038.0,USA,217606.4414706415,,2021-08-29
Northern Mariana Islands,US,2021-08-30 04:30:57,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-29
Ohio,US,2021-08-30 04:30:57,40.3888,-82.7649,1211895,21100,,,39.0,10367.735753821937,14840371.0,,1.716237792878096,84000039.0,USA,126959.05587256506,,2021-08-29
Oklahoma,US,2021-08-30 04:30:57,35.5653,-96.9289,542412,7812,,,40.0,13707.757777350404,4306399.0,,1.4402336231499304,84000040.0,USA,108830.69398284698,,2021-08-29
Oregon,US,2021-08-30 04:30:57,44.572,-122.0709,268401,3115,,,41.0,6363.625802177803,6227955.0,,1.1605768979996351,84000041.0,USA,147661.05615404662,,2021-08-29
Pennsylvania,US,2021-08-30 04:30:57,40.5908,-77.2098,1293764,28209,,,42.0,10105.960878422877,15870424.0,,2.1803822026273725,84000042.0,USA,123968.42396911918,,2021-08-29
Puerto Rico,US,2021-08-30 04:30:57,18.2208,-66.5901,170090,2832,,,72.0,5325.80766973918,415664.0,,1.6650008818860602,630.0,PRI,13015.147975980166,,2021-08-29
Rhode Island,US,2021-08-30 04:30:57,41.6809,-71.5118,161701,2764,,,44.0,15264.012928548435,4826881.0,,1.7093277097853443,84000044.0,USA,455640.8061085881,,2021-08-29
South Carolina,US,2021-08-30 04:30:57,33.8569,-80.945,714265,10452,,,45.0,13872.687432240362,7570214.0,,1.463322436350654,84000045.0,USA,147031.16156772352,,2021-08-29
South Dakota,US,2021-08-30 04:30:57,44.2998,-99.4388,130776,2064,,,46.0,14782.645064369435,874883.0,,1.5782712424298035,84000046.0,USA,98894.94144071332,,2021-08-29
Tennessee,US,2021-08-30 04:30:57,35.7478,-86.6923,1021578,13338,,,47.0,14959.027255712037,8985737.0,,1.305627176779453,84000047.0,USA,131578.6799399166,,2021-08-29
Texas,US,2021-08-30 04:30:57,31.0545,-97.5635,3570135,56685,,,48.0,12312.559152798289,29395866.0,,1.587755084891748,84000048.0,USA,101379.45455080326,,2021-08-29
Utah,US,2021-08-30 04:30:57,40.15,-111.8624,459875,2623,,,49.0,14344.386295765571,3895328.0,,0.5703723837999456,84000049.0,USA,121502.7770170414,,2021-08-29
Vermont,US,2021-08-30 04:30:57,44.0459,-72.7107,27972,275,,,50.0,4482.771330904871,1878212.0,,0.9831259831259832,84000050.0,USA,301000.81892469263,,2021-08-29
Virgin Islands,US,2021-08-30 04:30:57,18.3358,-64.8963,5774,53,,,78.0,5382.77958011709,165631.0,,0.9179078628333912,850.0,VIR,154408.58410709625,,2021-08-29
Virginia,US,2021-08-30 04:30:57,37.7693,-78.17,754652,11769,,,51.0,8841.313574487973,8476562.0,,1.5595267752553494,84000051.0,USA,99309.27457369614,,2021-08-29
Washington,US,2021-08-30 04:30:57,47.4009,-121.4905,550988,6507,,,53.0,7235.66306184473,9403380.0,,1.1809694585000037,84000053.0,USA,123486.69902518655,,2021-08-29
West Virginia,US,2021-08-30 04:30:57,38.4912,-80.9545,187519,3064,,,54.0,10463.371587263768,3400873.0,,1.6339677579338627,84000054.0,USA,189765.29269083394,,2021-08-29
Wisconsin,US,2021-08-30 04:30:57,44.2685,-89.6165,727353,8438,,,55.0,12492.249804806721,9818535.0,,1.1600969542986692,84000055.0,USA,168632.82606552518,,2021-08-29
