Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Vermont,US,2021-07-07 04:30:47,44.0459,-72.7107,24433,258,,,50.0,3915.6138970398524,1736564.0,,1.0559489215405395,84000050.0,USA,278300.41875738197,,2021-07-06
Virgin Islands,US,2021-07-07 04:30:47,18.3358,-64.8963,3895,30,,,78.0,3631.092217623149,130310.0,,0.7702182284980744,850.0,VIR,121480.77711899168,,2021-07-06
Virginia,US,2021-07-07 04:30:47,37.7693,-78.17,681326,11434,,,51.0,7982.244547753921,7734957.0,,1.678198101936518,84000051.0,USA,90620.81637917977,,2021-07-06
Washington,US,2021-07-07 04:30:47,47.4009,-121.4905,453665,5960,,,53.0,5957.6017680090845,7613620.0,,1.3137447235294766,84000053.0,USA,99983.28275919307,,2021-07-06
West Virginia,US,2021-07-07 04:30:47,38.4912,-80.9545,164279,2901,,,54.0,9166.602962814992,3051935.0,,1.7658982584505627,84000054.0,USA,170294.90326407374,,2021-07-06
Wisconsin,US,2021-07-07 04:30:47,44.2685,-89.6165,678048,8144,,,55.0,11645.439003688147,9088419.0,,1.2010949077351456,84000055.0,USA,156093.12187995604,,2021-07-06
Wyoming,US,2021-07-07 04:30:47,42.756,-107.3025,62642,751,,,56.0,10823.503392603829,789006.0,,1.1988761533795218,84000056.0,USA,136327.2104623859,,2021-07-06
Alabama,US,2021-07-06 04:30:55,32.3182,-86.9023,551298,11358,,,1.0,11243.671205553124,2685129.0,,2.060228769195608,84000001.0,USA,54762.955099593426,,2021-07-05
Alaska,US,2021-07-06 04:30:55,61.3707,-152.4044,71384,377,,,2.0,9757.977978114812,2382952.0,,0.5281295528409727,84000002.0,USA,325742.3671817865,,2021-07-05
American Samoa,US,2021-07-06 04:30:55,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-05
Arizona,US,2021-07-06 04:30:55,33.7298,-111.4312,897010,17979,,,4.0,12323.737823575228,10309715.0,,2.0043254813212785,84000004.0,USA,141641.92672966953,,2021-07-05
Arkansas,US,2021-07-06 04:30:55,34.9697,-92.3731,351825,5920,,,5.0,11658.31180553807,3135625.0,,1.6826547289135223,84000005.0,USA,103904.19656147316,,2021-07-05
California,US,2021-07-06 04:30:55,36.1162,-119.6816,3821572,63655,,,6.0,9671.872929042742,69847970.0,,1.665544964218913,84000006.0,USA,176775.60181820192,,2021-07-05
Colorado,US,2021-07-06 04:30:55,39.0598,-105.3111,559704,6817,,,8.0,9719.216161324292,9100550.0,,1.2179652101825251,84000008.0,USA,158030.33860208213,,2021-07-05
Connecticut,US,2021-07-06 04:30:55,41.5978,-72.7554,349476,8279,,,9.0,9802.184228085986,8812870.0,,2.368975265826552,84000009.0,USA,247185.42995276398,,2021-07-05
Delaware,US,2021-07-06 04:30:55,39.3185,-75.5071,109891,1695,,,10.0,11285.177928122217,1909321.0,,1.5424375062561992,84000010.0,USA,196076.3593642813,,2021-07-05
Diamond Princess,US,2021-07-06 04:30:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-05
District of Columbia,US,2021-07-06 04:30:55,38.8974,-77.0268,49378,1141,,,11.0,6996.538429384951,1678589.0,,2.310745676212078,84000011.0,USA,237845.0412257049,,2021-07-05
Florida,US,2021-07-06 04:30:55,27.7663,-81.6868,2381148,37985,,,12.0,11086.587008677869,24335454.0,,1.5952389351690863,84000012.0,USA,113305.48465138575,,2021-07-05
Georgia,US,2021-07-06 04:30:55,33.0406,-83.6431,1135526,21443,,,13.0,10694.930398835952,9141825.0,,1.8883759596874048,84000013.0,USA,86102.10782785992,,2021-07-05
Grand Princess,US,2021-07-06 04:30:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-05
Guam,US,2021-07-06 04:30:55,13.4443,144.7937,8373,140,,,66.0,5098.368741208922,166637.0,,1.6720410844380749,316.0,GUM,101466.24530381356,,2021-07-05
Hawaii,US,2021-07-06 04:30:55,21.0943,-157.4983,38043,518,,,15.0,2686.895425575193,1747678.0,,1.361617117472334,84000015.0,USA,123434.74551371875,,2021-07-05
Idaho,US,2021-07-06 04:30:55,44.2405,-114.4788,195172,2158,,,16.0,10921.371074918932,801554.0,,1.1056913901584244,84000016.0,USA,44853.09711734045,,2021-07-05
Illinois,US,2021-07-06 04:30:55,40.3495,-88.9861,1392552,25678,,,17.0,10989.359777099124,25868855.0,,1.843952685429341,84000017.0,USA,204144.73184240845,,2021-07-05
Indiana,US,2021-07-06 04:30:55,39.8494,-86.2583,754724,13863,,,18.0,11210.627580594155,10880064.0,,1.8368304174771173,84000018.0,USA,161611.85487281386,,2021-07-05
Iowa,US,2021-07-06 04:30:55,42.0115,-93.2105,374207,6146,,,19.0,11860.497548390369,1498628.0,,1.6424064755603185,84000019.0,USA,47499.04122570973,,2021-07-05
Kansas,US,2021-07-06 04:30:55,38.5266,-96.7265,319541,5158,,,20.0,10968.29933196353,1450902.0,,1.6141903542894338,84000020.0,USA,49802.458643318234,,2021-07-05
Kentucky,US,2021-07-06 04:30:55,37.6681,-84.6701,465490,7229,,,21.0,10419.070509412844,5495640.0,,1.552987174805044,84000021.0,USA,123009.00267320374,,2021-07-05
Louisiana,US,2021-07-06 04:30:55,31.1695,-91.8678,482560,10757,,,22.0,10380.326596532348,7157231.0,,2.2291528514588856,84000022.0,USA,153958.87621606808,,2021-07-05
Maine,US,2021-07-06 04:30:55,44.6939,-69.3819,69121,860,,,23.0,5142.120439335462,2354321.0,,1.2441949624571405,84000023.0,USA,175145.06640321616,,2021-07-05
Maryland,US,2021-07-06 04:30:55,39.0639,-76.8021,462634,9751,,,24.0,7652.3071019306335,10907265.0,,2.107713657016129,84000024.0,USA,180414.19658334547,,2021-07-05
Massachusetts,US,2021-07-06 04:30:55,42.2302,-71.5301,710138,17997,,,25.0,10303.04955978982,23882251.0,,2.5342961508889816,84000025.0,USA,346496.0552066499,,2021-07-05
Michigan,US,2021-07-06 04:30:55,43.3266,-84.5361,1000375,21009,,,26.0,10016.915231689007,14282338.0,,2.1001124578283146,84000026.0,USA,143011.33980390427,,2021-07-05
Minnesota,US,2021-07-06 04:30:55,45.6945,-93.9002,605660,7703,,,27.0,10739.35320602479,9459297.0,,1.2718356833867186,84000027.0,USA,167728.97593318144,,2021-07-05
Mississippi,US,2021-07-06 04:30:55,32.7416,-89.6787,322186,7419,,,28.0,10825.600465568088,1986872.0,,2.3027071319051733,84000028.0,USA,66759.82956498483,,2021-07-05
Missouri,US,2021-07-06 04:30:55,38.4561,-92.2884,630744,9758,,,29.0,10277.008544947492,5765539.0,,1.5470618824752989,84000029.0,USA,93940.6376742831,,2021-07-05
Montana,US,2021-07-06 04:30:55,46.9219,-110.4544,113873,1666,,,30.0,10654.504490174759,1460200.0,,1.4630333792909644,84000030.0,USA,136623.3212135729,,2021-07-05
Nebraska,US,2021-07-06 04:30:55,41.1254,-98.2681,224682,2261,,,31.0,11604.997497942522,3062488.0,,1.007180784719005,84000031.0,USA,158316.54955934838,,2021-07-05
Nevada,US,2021-07-06 04:30:55,38.3135,-117.0554,334763,5697,,,32.0,10868.378095135442,3535971.0,,1.7018009756155847,84000032.0,USA,114798.43878037346,,2021-07-05
New Hampshire,US,2021-07-06 04:30:55,43.4525,-71.5639,99555,1372,,,33.0,7321.776465734261,2070763.0,,1.3781326904726032,84000033.0,USA,152294.34784303428,,2021-07-05
New Jersey,US,2021-07-06 04:30:55,40.2989,-74.521,1024311,26477,,,34.0,11532.189696459995,14588510.0,,2.584859481153673,84000034.0,USA,164244.51627357668,,2021-07-05
New Mexico,US,2021-07-06 04:30:55,34.8405,-106.2485,205715,4344,,,35.0,9810.766638576632,3671950.0,,2.1116593345162,84000035.0,USA,175119.1918845075,,2021-07-05
New York,US,2021-07-06 04:30:55,42.1657,-74.9481,2116888,53705,,,36.0,10881.750647092324,59132574.0,,2.5369788104047077,84000036.0,USA,303967.8648037755,,2021-07-05
North Carolina,US,2021-07-06 04:30:55,35.6301,-79.8064,1014359,13434,,,37.0,9671.537718424071,12488686.0,,1.3243831818912242,84000037.0,USA,119074.99978070351,,2021-07-05
North Dakota,US,2021-07-06 04:30:55,47.5289,-99.784,110745,1559,,,38.0,14532.282150271238,1588222.0,,1.4077384983520702,84000038.0,USA,208411.12665373684,,2021-07-05
Northern Mariana Islands,US,2021-07-06 04:30:55,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-05
Ohio,US,2021-07-06 04:30:55,40.3888,-82.7649,1112499,20433,,,39.0,9517.405103900215,13683320.0,,1.8286758010569,84000039.0,USA,117060.50936342405,,2021-07-05
Oklahoma,US,2021-07-06 04:30:55,35.5653,-96.9289,458483,7388,,,40.0,11586.71620287336,4150367.0,,1.6114010770301188,84000040.0,USA,104887.4757990392,,2021-07-05
Oregon,US,2021-07-06 04:30:55,44.572,-122.0709,209037,2781,,,41.0,4956.141172386992,5439057.0,,1.3303864866028503,84000041.0,USA,128956.7604618306,,2021-07-05
Pennsylvania,US,2021-07-06 04:30:55,40.5908,-77.2098,1217484,27706,,,42.0,9510.115967136044,14617965.0,,2.2756767234723414,84000042.0,USA,114185.10826716069,,2021-07-05
Puerto Rico,US,2021-07-06 04:30:55,18.2208,-66.5901,140301,2552,,,72.0,4393.06333042552,415664.0,,1.8189464080797717,630.0,PRI,13015.147975980166,,2021-07-05
Rhode Island,US,2021-07-06 04:30:55,41.6809,-71.5118,152643,2730,,,44.0,14408.969180477663,4484100.0,,1.7884868615003635,84000044.0,USA,423283.4699408417,,2021-07-05
South Carolina,US,2021-07-06 04:30:55,33.8569,-80.945,597961,9841,,,45.0,11613.793269542646,6683189.0,,1.6457595060547427,84000045.0,USA,129803.07315574336,,2021-07-05
South Dakota,US,2021-07-06 04:30:55,44.2998,-99.4388,124592,2038,,,46.0,14083.618659845206,824441.0,,1.6357390522665982,84000046.0,USA,93193.08343666882,,2021-07-05
Tennessee,US,2021-07-06 04:30:55,35.7478,-86.6923,867407,12571,,,47.0,12701.492157030996,8204619.0,,1.449261995810502,84000047.0,USA,120140.7227286931,,2021-07-05
Texas,US,2021-07-06 04:30:55,31.0545,-97.5635,3005221,52482,,,48.0,10364.303122915977,25704117.0,,1.7463607501744465,84000048.0,USA,88647.4772054693,,2021-07-05
Utah,US,2021-07-06 04:30:55,40.15,-111.8624,416110,2378,,,49.0,12979.271718469176,3584324.0,,0.5714835019586167,84000049.0,USA,111801.96371880104,,2021-07-05
Vermont,US,2021-07-06 04:30:55,44.0459,-72.7107,24419,258,,,50.0,3913.370267745105,1736564.0,,1.056554322453827,84000050.0,USA,278300.41875738197,,2021-07-05
Virgin Islands,US,2021-07-06 04:30:55,18.3358,-64.8963,3895,30,,,78.0,3631.092217623149,130310.0,,0.7702182284980744,850.0,VIR,121480.77711899168,,2021-07-05
Virginia,US,2021-07-06 04:30:55,37.7693,-78.17,681194,11431,,,51.0,7980.698068857909,7729451.0,,1.6780828956215117,84000051.0,USA,90556.30946401737,,2021-07-05
Washington,US,2021-07-06 04:30:55,47.4009,-121.4905,452483,5939,,,53.0,5942.079553842713,7613620.0,,1.312535498571217,84000053.0,USA,99983.28275919307,,2021-07-05
West Virginia,US,2021-07-06 04:30:55,38.4912,-80.9545,164149,2899,,,54.0,9159.349093573239,3051935.0,,1.766078380008407,84000054.0,USA,170294.90326407374,,2021-07-05
Wisconsin,US,2021-07-06 04:30:55,44.2685,-89.6165,678008,8144,,,55.0,11644.752005776278,9050320.0,,1.2011657679555403,84000055.0,USA,155438.77354384778,,2021-07-05
Wyoming,US,2021-07-06 04:30:55,42.756,-107.3025,62445,747,,,56.0,10789.465045036015,787945.0,,1.196252702378093,84000056.0,USA,136143.88717929224,,2021-07-05
Alabama,US,2021-07-05 04:31:17,32.3182,-86.9023,551298,11358,,,1.0,11243.671205553124,2685129.0,,2.060228769195608,84000001.0,USA,54762.955099593426,,2021-07-04
Alaska,US,2021-07-05 04:31:17,61.3707,-152.4044,71384,377,,,2.0,9757.977978114812,2382952.0,,0.5281295528409727,84000002.0,USA,325742.3671817865,,2021-07-04
American Samoa,US,2021-07-05 04:31:17,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-04
Arizona,US,2021-07-05 04:31:17,33.7298,-111.4312,896960,17979,,,4.0,12323.050889325688,10294689.0,,2.0044372101320014,84000004.0,USA,141435.48924899814,,2021-07-04
Arkansas,US,2021-07-05 04:31:17,34.9697,-92.3731,350579,5913,,,5.0,11617.023504508577,3135625.0,,1.6866383896354318,84000005.0,USA,103904.19656147316,,2021-07-04
California,US,2021-07-05 04:31:17,36.1162,-119.6816,3820921,63650,,,6.0,9670.225337612615,69847970.0,,1.665828736056045,84000006.0,USA,176775.60181820192,,2021-07-04
Colorado,US,2021-07-05 04:31:17,39.0598,-105.3111,559534,6817,,,8.0,9716.264124627347,9089507.0,,1.2183352575536068,84000008.0,USA,157838.57777123313,,2021-07-04
Connecticut,US,2021-07-05 04:31:17,41.5978,-72.7554,349476,8279,,,9.0,9802.184228085986,8812870.0,,2.368975265826552,84000009.0,USA,247185.42995276398,,2021-07-04
Delaware,US,2021-07-05 04:31:17,39.3185,-75.5071,109875,1695,,,10.0,11283.53481952506,1907465.0,,1.5426621160409557,84000010.0,USA,195885.75876701128,,2021-07-04
Diamond Princess,US,2021-07-05 04:31:17,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-04
District of Columbia,US,2021-07-05 04:31:17,38.8974,-77.0268,49378,1141,,,11.0,6996.538429384951,1678589.0,,2.310745676212078,84000011.0,USA,237845.0412257049,,2021-07-04
Florida,US,2021-07-05 04:31:17,27.7663,-81.6868,2381148,37985,,,12.0,11086.587008677869,24335454.0,,1.5952389351690863,84000012.0,USA,113305.48465138575,,2021-07-04
Georgia,US,2021-07-05 04:31:17,33.0406,-83.6431,1135526,21443,,,13.0,10694.930398835952,9141825.0,,1.8883759596874048,84000013.0,USA,86102.10782785992,,2021-07-04
Grand Princess,US,2021-07-05 04:31:17,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-04
Guam,US,2021-07-05 04:31:17,13.4443,144.7937,8373,140,,,66.0,5098.368741208922,166637.0,,1.6720410844380749,316.0,GUM,101466.24530381356,,2021-07-04
Hawaii,US,2021-07-05 04:31:17,21.0943,-157.4983,37995,518,,,15.0,2683.5052886136605,1744892.0,,1.3633372812212132,84000015.0,USA,123237.97631424306,,2021-07-04
Idaho,US,2021-07-05 04:31:17,44.2405,-114.4788,195172,2158,,,16.0,10921.371074918932,801554.0,,1.1056913901584244,84000016.0,USA,44853.09711734045,,2021-07-04
Illinois,US,2021-07-05 04:31:17,40.3495,-88.9861,1392552,25678,,,17.0,10989.359777099124,25868855.0,,1.843952685429341,84000017.0,USA,204144.73184240845,,2021-07-04
Indiana,US,2021-07-05 04:31:17,39.8494,-86.2583,754724,13863,,,18.0,11210.627580594155,10880064.0,,1.8368304174771173,84000018.0,USA,161611.85487281386,,2021-07-04
Iowa,US,2021-07-05 04:31:17,42.0115,-93.2105,374180,6146,,,19.0,11859.641782908144,1498255.0,,1.6425249879737025,84000019.0,USA,47487.2189840479,,2021-07-04
Kansas,US,2021-07-05 04:31:17,38.5266,-96.7265,319541,5158,,,20.0,10968.29933196353,1450902.0,,1.6141903542894338,84000020.0,USA,49802.458643318234,,2021-07-04
Kentucky,US,2021-07-05 04:31:17,37.6681,-84.6701,465490,7229,,,21.0,10419.070509412844,5495640.0,,1.552987174805044,84000021.0,USA,123009.00267320374,,2021-07-04
Louisiana,US,2021-07-05 04:31:17,31.1695,-91.8678,482560,10757,,,22.0,10380.326596532348,7157231.0,,2.2291528514588856,84000022.0,USA,153958.87621606808,,2021-07-04
Maine,US,2021-07-05 04:31:17,44.6939,-69.3819,69121,860,,,23.0,5142.120439335462,2354308.0,,1.2441949624571405,84000023.0,USA,175144.0992938614,,2021-07-04
Maryland,US,2021-07-05 04:31:17,39.0639,-76.8021,462596,9749,,,24.0,7651.67855394265,10894478.0,,2.107454452697386,84000024.0,USA,180202.69018538855,,2021-07-04
Massachusetts,US,2021-07-05 04:31:17,42.2302,-71.5301,710138,17997,,,25.0,10303.04955978982,23882251.0,,2.5342961508889816,84000025.0,USA,346496.0552066499,,2021-07-04
Michigan,US,2021-07-05 04:31:17,43.3266,-84.5361,1000375,21009,,,26.0,10016.915231689007,14282338.0,,2.1001124578283146,84000026.0,USA,143011.33980390427,,2021-07-04
Minnesota,US,2021-07-05 04:31:17,45.6945,-93.9002,605660,7703,,,27.0,10739.35320602479,9459297.0,,1.2718356833867186,84000027.0,USA,167728.97593318144,,2021-07-04
Mississippi,US,2021-07-05 04:31:17,32.7416,-89.6787,322186,7419,,,28.0,10825.600465568088,1986872.0,,2.3027071319051733,84000028.0,USA,66759.82956498483,,2021-07-04
Missouri,US,2021-07-05 04:31:17,38.4561,-92.2884,629742,9758,,,29.0,10260.682487843442,5756247.0,,1.5495234556373882,84000029.0,USA,93789.23874952178,,2021-07-04
Montana,US,2021-07-05 04:31:17,46.9219,-110.4544,113873,1666,,,30.0,10654.504490174759,1460200.0,,1.4630333792909644,84000030.0,USA,136623.3212135729,,2021-07-04
Nebraska,US,2021-07-05 04:31:17,41.1254,-98.2681,224682,2261,,,31.0,11604.997497942522,3062488.0,,1.007180784719005,84000031.0,USA,158316.54955934838,,2021-07-04
Nevada,US,2021-07-05 04:31:17,38.3135,-117.0554,334763,5697,,,32.0,10868.378095135442,3535971.0,,1.7018009756155847,84000032.0,USA,114798.43878037346,,2021-07-04
New Hampshire,US,2021-07-05 04:31:17,43.4525,-71.5639,99555,1372,,,33.0,7321.776465734261,2070763.0,,1.3781326904726032,84000033.0,USA,152294.34784303428,,2021-07-04
New Jersey,US,2021-07-05 04:31:17,40.2989,-74.521,1024225,26473,,,34.0,11531.2214667779,14588564.0,,2.584685982084015,84000034.0,USA,164245.12423174913,,2021-07-04
New Mexico,US,2021-07-05 04:31:17,34.8405,-106.2485,205715,4344,,,35.0,9810.766638576632,3671950.0,,2.1116593345162,84000035.0,USA,175119.1918845075,,2021-07-04
New York,US,2021-07-05 04:31:17,42.1657,-74.9481,2116516,53701,,,36.0,10879.838400794592,59065337.0,,2.5372357213458345,84000036.0,USA,303622.2365663541,,2021-07-04
North Carolina,US,2021-07-05 04:31:17,35.6301,-79.8064,1014359,13434,,,37.0,9671.537718424071,12488686.0,,1.3243831818912242,84000037.0,USA,119074.99978070351,,2021-07-04
North Dakota,US,2021-07-05 04:31:17,47.5289,-99.784,110736,1559,,,38.0,14531.101144001406,1587793.0,,1.4078529114289842,84000038.0,USA,208354.83202154157,,2021-07-04
Northern Mariana Islands,US,2021-07-05 04:31:17,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-04
Ohio,US,2021-07-05 04:31:17,40.3888,-82.7649,1112289,20431,,,39.0,9515.60855840056,13683320.0,,1.8290210547798282,84000039.0,USA,117060.50936342405,,2021-07-04
Oklahoma,US,2021-07-05 04:31:17,35.5653,-96.9289,458483,7388,,,40.0,11586.71620287336,4150367.0,,1.6114010770301188,84000040.0,USA,104887.4757990392,,2021-07-04
Oregon,US,2021-07-05 04:31:17,44.572,-122.0709,209037,2781,,,41.0,4956.141172386992,5439057.0,,1.3303864866028503,84000041.0,USA,128956.7604618306,,2021-07-04
Pennsylvania,US,2021-07-05 04:31:17,40.5908,-77.2098,1217389,27706,,,42.0,9509.373894947106,14617965.0,,2.2758543078670828,84000042.0,USA,114185.10826716069,,2021-07-04
Puerto Rico,US,2021-07-05 04:31:17,18.2208,-66.5901,140301,2552,,,72.0,4393.06333042552,415664.0,,1.8189464080797717,630.0,PRI,13015.147975980166,,2021-07-04
Rhode Island,US,2021-07-05 04:31:17,41.6809,-71.5118,152643,2730,,,44.0,14408.969180477663,4484100.0,,1.7884868615003635,84000044.0,USA,423283.4699408417,,2021-07-04
South Carolina,US,2021-07-05 04:31:17,33.8569,-80.945,597261,9830,,,45.0,11600.197641585839,6683189.0,,1.6458466231680955,84000045.0,USA,129803.07315574336,,2021-07-04
South Dakota,US,2021-07-05 04:31:17,44.2998,-99.4388,124592,2038,,,46.0,14083.618659845206,824441.0,,1.6357390522665982,84000046.0,USA,93193.08343666882,,2021-07-04
Tennessee,US,2021-07-05 04:31:17,35.7478,-86.6923,867407,12571,,,47.0,12701.492157030996,8204619.0,,1.449261995810502,84000047.0,USA,120140.7227286931,,2021-07-04
Texas,US,2021-07-05 04:31:17,31.0545,-97.5635,3004684,52482,,,48.0,10362.451135732004,25680483.0,,1.7466728614390066,84000048.0,USA,88565.96907678025,,2021-07-04
Utah,US,2021-07-05 04:31:17,40.15,-111.8624,416110,2378,,,49.0,12979.271718469176,3584324.0,,0.5714835019586167,84000049.0,USA,111801.96371880104,,2021-07-04
Vermont,US,2021-07-05 04:31:17,44.0459,-72.7107,24419,258,,,50.0,3913.370267745105,1736564.0,,1.056554322453827,84000050.0,USA,278300.41875738197,,2021-07-04
Virgin Islands,US,2021-07-05 04:31:17,18.3358,-64.8963,3895,30,,,78.0,3631.092217623149,130310.0,,0.7702182284980744,850.0,VIR,121480.77711899168,,2021-07-04
Virginia,US,2021-07-05 04:31:17,37.7693,-78.17,681072,11427,,,51.0,7979.268747454023,7722697.0,,1.677796180139545,84000051.0,USA,90477.18129383812,,2021-07-04
Washington,US,2021-07-05 04:31:17,47.4009,-121.4905,452483,5939,,,53.0,5942.079553842713,7613620.0,,1.312535498571217,84000053.0,USA,99983.28275919307,,2021-07-04
West Virginia,US,2021-07-05 04:31:17,38.4912,-80.9545,164149,2899,,,54.0,9159.349093573239,3051935.0,,1.766078380008407,84000054.0,USA,170294.90326407374,,2021-07-04
Wisconsin,US,2021-07-05 04:31:17,44.2685,-89.6165,677859,8135,,,55.0,11642.192938554563,9050320.0,,1.200102086127056,84000055.0,USA,155438.77354384778,,2021-07-04
Wyoming,US,2021-07-05 04:31:17,42.756,-107.3025,62445,747,,,56.0,10789.465045036015,787945.0,,1.196252702378093,84000056.0,USA,136143.88717929224,,2021-07-04
Alabama,US,2021-07-04 04:30:43,32.3182,-86.9023,551298,11358,,,1.0,11243.671205553124,2685129.0,,2.060228769195608,84000001.0,USA,54762.955099593426,,2021-07-03
Alaska,US,2021-07-04 04:30:43,61.3707,-152.4044,71384,377,,,2.0,9757.977978114812,2382952.0,,0.5281295528409727,84000002.0,USA,325742.3671817865,,2021-07-03
American Samoa,US,2021-07-04 04:30:43,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-03
Arizona,US,2021-07-04 04:30:43,33.7298,-111.4312,896518,17975,,,4.0,12316.978390559763,10269941.0,,2.004979264220016,84000004.0,USA,141095.48427284646,,2021-07-03
Arkansas,US,2021-07-04 04:30:43,34.9697,-92.3731,350579,5913,,,5.0,11617.023504508577,3135625.0,,1.6866383896354318,84000005.0,USA,103904.19656147316,,2021-07-03
